	Title	Location	Company	Salary	Synopsis
150	Data Science Manager, Marketing Analytics (Remote)	Remote in Boston, MA	Drizly	$137,141 a year	Building and executing a data science product portfolio that supports our Marketing and Strategic Partnerships teams.Health, Dental, and Vision Insurance.
151	Senior Data Analyst	Boston, MA	Piaggio Fast Forward	Estimated $103K - $130K a year	You're obsessed with technology and data.Expertise in all relevant business data sets at PFF.Experience with data warehousing and Business Intelligence tools…
152	Sr. Data Analyst, Neurosurgery & General Surgery	Remote in Burlington, MA 01803	BK Medical	Estimated $72.8K - $92.2K a year	Continuously improve quality of company data.Publish weekly, monthly, and quarterly reports in the form of data stories and/ or Excel-based reports to…
153	Senior Claims Data Analyst	Remote in Boston, MA	Cohere Health	None	Strong interest and understanding of EMR data, Claims and SDOH data.Perform and review quality checks on incoming, outgoing and aggregated data in order to…
154	OCT Image Processing and Machine Learning Fellowship	Boston, MA 02114 (West End area)	The Tearney Lab	Estimated $103K - $130K a year	The fellowship will focus on advancing state-of-the-art in automated cancer detection via medical image analysis to solve challenging problems in processing,…
155	Sr. Director of Data Science	Boston, MA	Catapult Sports	Estimated $197K - $249K a year	Prior experience as a data scientist developing and iterating models using various algorithms and techniques.Strong expertise in data science/machine learning.
156	Senior Clinical Data Analyst	Remote in Boston, MA 02215	Dana-Farber Cancer Institute	None	Collaborate with researchers and other informatics staff to develop data dictionaries, data models and other metadata that will enhance the usability of the…
157	Business Intelligence Analyst	Remote in Hudson, MA 01749	ECC	Estimated $64K - $81K a year	Strong data analysis skills, identify data anomalies and review data trends.Collaborating with team members for the purpose of collecting data and executing…
158	Data Science Team Leader	Boston, MA	Pagaya	Estimated $127K - $161K a year	We're looking for a technical leader who can direct data science projects, delegate tasks in order to manage team workloads and mentor junior researchers…
159	Senior Principal Data Scientist	Boston, MA	Cambridge Consultants Ltd	Estimated $160K - $202K a year	You will bring your strong team leadership and collaborative skills to bear by taking significant responsibility for technical delivery, on projects ranging…
160	Data Science Team Leader	Boston, MA	Pagaya Investments	Estimated $127K - $161K a year	We’re looking for a technical leader who can direct data science projects, delegate tasks in order to manage team workloads and mentor junior researchers…
161	Associate Scientist III(Python,C++,Genomics,Machine Learning...	Cambridge, MA	Tellus Solutions	$36.00 - $36.73 an hour	Must be expert in at least one area of causal inference such as interpretable machine learning or data fusion problem, e.g., to reduce space of plausible causal…
162	Machine Learning Engineer / Senior Machine Learning Engineer	Cambridge, MA+1 location	Modulate	$125,000 a year	Analyze model performance across large amounts of in-domain data.Come work on making voice chat safer and more inclusive with Modulate's Machine Learning Team!
163	Data Engineer	Remote in Boston, MA 02110	Corvus Insurance	Estimated $116K - $148K a year	Design data pipelines to gather and store large quantities of cyber security data.Managing research, ingestion and synthesis of new data sources, including…
164	Polymer Physicist/Mathematician	Hybrid remote in Boston, MA 02128	Cybertech Inc	Up to $80,000 a year	Background in mathematics and demonstrated experience in data filtering and regression.Our Fortune 500 client seeks a Polymer Physicist to join their team in a…
165	Senior Statistician	Remote in Boston, MA 02108	Alimentiv	Estimated $104K - $132K a year	Work with data management team to ensure data captured incorporates and corresponds to project protocols and requirements.DEPARTMENT/UNIT NAME: Data Sciences.
166	Director Data Science AI	Cambridge, MA 02138 (West Cambridge area)	ConcertAI	Estimated $145K - $183K a year	5+ years of data science experience (statistics, data mining, machine learning).As the Company’s strategy is designing studies based around both study intent…
167	Senior Machine Learning Engineer	Remote in Boston, MA+1 location	PathAI	Estimated $144K - $182K a year	We're looking for experienced machine learning scientists to join our team and help solve some of these challenges.
168	Senior Product Data Analyst	Hybrid remote in Cambridge, MA 02141	CarGurus	Estimated $96K - $122K a year	"Curiosity about creative data visualizations.Doing so will require distilling unstructured ""big data"" into practical insights.Our work makes a real impact."
169	Senior Data Analyst	Remote in Framingham, MA 01701	Definitive Healthcare, LLC	Estimated $77.2K - $97.8K a year	Manage the completion of client data integration projects.Design and implement optimized solutions using feedback from other data analysts.
170	Senior Machine Learning Software Engineer	Somerville, MA 02144 (Davis Square area)+1 location	Podimetrics Inc	Estimated $136K - $172K a year	Analyzing data to contribute to the advancement of scientific state of the art in diabetic foot research.Podimetrics, Inc. a virtual care management company is…
171	Sr HR Data Analyst	Cambridge, MA 02140 (North Cambridge area)	Forrester Research	Estimated $84.3K - $107K a year	Experience with reporting and data analysis, including data aggregation and normalization; eight years’ relevant work is preferred.
172	Machine Learning Engineer (I/II)	Remote in Boston, MA+1 location	Cohere Health	Estimated $89K - $113K a year	Experience with healthcare data such as claims and EMR data.Find the signal in incoherent clinical data.Expert in R, SQL, Python or other common analytical…
173	Lead, Machine Learning Engineering & AI Research	Boston, MA+1 location	1910 Genetics	Estimated $143K - $181K a year	Advances in big chemical data, massive computing power, artificial intelligence, and molecular dynamics simulation are changing the way we develop new drugs.
174	Senior Data Analyst	Boston, MA 02116 (Back Bay area)	Mass Dept of Transportation	$66,683 - $98,337 a year	Perform assigned tasks involving data analyses, reporting, and dashboards.Advise on best practices for data structure and analysis to communicate key messages…
175	Data Science Manager - Public Sector Environment & Climate P...	Cambridge, MA	Abt JTA	$105,000 - $168,000 a year	Provide data science/analytics leadership on public-sector environmental projects.Be accomplished in a professional service setting where they are bringing…
176	Machine Learning Manager	Boston, MA+2 locations	PathAI	Estimated $101K - $128K a year	The mission of PathAI's machine learning group is to develop models that solve a wide range of scientific and clinical problems in pathology aimed at improving…
177	Sr. Data Analyst	Remote in Hingham, MA 02043	Blue Cross Blue Shield of Massachusetts	Estimated $83K - $105K a year	Minimum 3 - 5 years of data analytics or related experience.Understanding of healthcare data reporting and the healthcare industry preferred.
178	Senior Data Scientist	Boston, MA	Genpact	$120,000 - $140,000 a year	Conduct explanatory data analysis and prepare data sources to be analyzed.Think strategically about data as a core enterprise asset and assist in all phases of…
179	Data Engineer - Data Pipelines & Data Science Platforms	Cambridge, MA 02138 (West Cambridge area)	S&P Global	$68,300 - $155,900 a year	Working with our data scientists to turn large-scale messy, diverse, and often unstructured data into a source of meaningful insights for our customers.
180	Machine Learning Scientist	Natick, MA	Exponent	Estimated $110K - $140K a year	Networking data analysis and visualization.Machine learning data set design or optimization.Supporting a range of consulting activities related to large-scale…
