	Title	Location	Company	Salary	Synopsis
147	Sr. Data Scientist - Corporate@ Arlington, Virginia	Arlington, VA	CEDENT	$105,000 - $150,000 a year	Conduct exploratory data analysis from complex data sources and build key data sets to support Company’s mission.Terms of Hire: Full Time.
148	0017HQ-38 Data Engineer/Scientist	Reston, VA+1 location	Global InfoTek, Inc.	Estimated $107K - $135K a year	Developing and operating data processing systems.Experience with tactical data communications.You will be responsible for the development and operations of…
149	Senior Data Scientist	Arlington, VA 22202 (Aurora Highlands area)	Invictus International Consulting, LLC	Estimated $94.6K - $120K a year	Employ data science techniques to support predictive analysis, social media, and open-source data analytics.Experience with major data science languages, such…
150	Data Scientist/Data Analyst (TS/SCI FS Poly)	Fairfax, VA 22030	Insight Xcite LLC	$145,000 - $235,000 a year	Undertake preprocessing of structured and unstructured data.Identify valuable data sources and automate collection processes.
151	Research Engineer/Data Scientist	Dulles, VA 20166+1 location	Technica Corporation	Estimated $114K - $144K a year	Professional experience with customer facing data visualization.Research and analyze cutting edge algorithms and technologies with a focus on Natural Language…
152	Lead Data Scientist	Merrifield, VA 22082	VSolvit LLC	Estimated $103K - $130K a year	Create insights from existing DEA data, and drive the collection of new data and ways to address new data.Work with large DEA data using descriptive statistics…
153	AI/ML Technical Business Analyst	Arlington, VA 22209 (North Rosslyn area)	Redhorse Corporation	Estimated $80.4K - $102K a year	Gather data and document current business processes, functional requirements, and pain points.Knowledge of network design/development and design of API and…
154	Mid to Senior Geospatial Data Scientist	Washington, DC 20004 (Downtown area)	EpochGeo	$125,000 - $175,000 a year	Our developers, analysts, and data scientists have a proven track record applying open-source innovative technology, data science, and actionable analytics to…
155	Data Scientist	Washington, DC	Emprata	Estimated $118K - $149K a year	Experience in data analytics (data mining, predictive analytics, statistics, mathematical modeling/optimization), data processing, and data visualization.
156	Sr. Data Analyst	Sterling, VA 20166	Info Span Global	Estimated $89K - $113K a year	Practical experience using advanced analytics to optimize one or more of the following areas is strongly preferred: data domains; data ownership or stewardship;…
157	Data Scientist - Ads Optimization	Remote in Washington, DC	Comcentric	$139,000 - $225,000 a year	Proactively research data and identify opportunities in the data to drive the product roadmap.Helps identify ways to improve data quality and analysis.
158	Senior Data Scientist	Springfield, VA	InTec, LLC	Estimated $91.6K - $116K a year	A minimum of 10 years of experience in data analytics, data science, or data visualization.Data scientists are analytical experts who utilize their skills in…
159	Information Technology Specialist- (Data Scientist)	Washington, DC 20003 (Navy Yard area)	Child and Family Services Agency	$89,457 - $115,262 a year	Identifies data quality issues for review and resolution.Develops methodologies and programs for analyzing and presenting data.
160	Senior Data Scientist	Chantilly, VA 20151	Bigbear.ai	Estimated $107K - $136K a year	Statistical reporting, and data analysis methodologies to identify trends in large data sets.Requires strong statistical and data visualization skills.
161	Data Annotation Specialist, Arlington VA	Arlington, VA 22209 (North Rosslyn area)+1 location	Figure Eight Federal	From $35,000 a year	This position plays a critical role in developing training data for Artificial Intelligence and Machine Learning capabilities.Job Types: Full-time, Temporary.
162	Senior Conservation Data Scientist	Washington, DC 20036 (Downtown area)	Defenders of Wildlife	$110,000 - $118,000 a year	Serve as Defenders’ lead scientist in the use of remotely sensed data, using data from Landsat and Sentinel 1 and 2 satellites, for example, to monitor species…
163	Principal Data Scientist	Springfield, VA	Concurrent Technologies Corporation	Estimated $136K - $172K a year	Experience with data lakes and unstructured data.Experience in data visualization/dashboard tool, and presenting data through reports.
164	FMV Data Lead	Arlington, VA 22202 (Aurora Highlands area)	Azimuth Corporation	Estimated $90.9K - $115K a year	Responsible for supervising the secure and proper handling of data of various classifications and data sensitivities.Bachelor of Science in a technical field.
165	Senior Data Scientist	Washington, DC 20032 (Anacostia area)+1 location	Prescient Edge Federal	Estimated $104K - $132K a year	Be skilled in data visualization and use of graphical applications, including Microsoft Office (Power BI) and Tableau: major data science languages, such as R…
166	Associate Data Scientist	Washington, DC	Protagonist	Estimated $68.1K - $86.3K a year	Work with a range of media content aggregators and deploy a variety of scrapers, scripts, and other data mining tools to develop narrative-rich data sets to…
167	Senior Data Scientist	Temporarily Remote in McLean, VA	Macro Solutions	Estimated $118K - $150K a year	Proficient in building data processing pipelines.Develop and maintain scalable data pipelines and builds AI/ML models to support our lines of business.
168	ML engineer - Big Data, Amazon Ads	Arlington, VA+1 location	Amazon.com Services LLC	$147,000 a year	Understanding of ML based approaches. experience working with large scale data processing systems.Experience in databases, analytics, big data systems or…
169	Data Scientist	Chantilly, VA 20151	Cornerstone Defense	Estimated $135K - $171K a year	Experience using AWS and its data science capabilities.Experience performing pre-processing actions for text data sets.Experience with SQL in Oracle.
170	Data Analyst / Data Scientist	Arlington, VA 22201 (Clarendon-Courthouse area)	ABS	Estimated $87.5K - $111K a year	Minimum of 3 years of experience as a data analyst / data scientist.You will apply data mining tools to extract critical data from unstructured data sources…
171	Senior Data Scientist	Bethesda, MD 20814	LiveAction	Estimated $122K - $155K a year	Coach, teach, and mentor early career data scientists.Capable of mentoring, coaching, and supervising early career data scientists.
172	Data Analyst	Remote in Washington, DC	iCatalyst	Estimated $91.2K - $115K a year	Coordinate and acquire data from primary and secondary data sources and maintain databases/data systems.Experience with aviation data is preferred.
173	Senior Data Scientist	Remote in Washington, DC	Jerry	Estimated $124K - $157K a year	You will join a team of data engineers, data analysts and data scientists.Partner with other data scientists to evolve, optimize and integrate machine learning…
174	Data Scientist III - 100% Remote	Remote in Bethesda, MD 20814	Radian	$116,400 - $180,400 a year	Deep experience with data pipelines, data tools, and data organization for analytics.Comprehensive understanding of data structures, data modeling and software…
175	Senior Data Scientist/Machine Learning Engineer	Remote in Washington, DC 20057+17 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
176	Senior Data Analyst	Reston, VA 20191	Code42	Estimated $101K - $128K a year	Working closely with product managers, engineers, and data scientists on the Incydr product to identifying important questions and answer them with data.
177	Senior Data Analyst	Reston, VA 20191	Crystal Management	Estimated $84.6K - $107K a year	Implements data management techniques and data collection systems.Prior experience in data conversion, data migration, requirements gathering, data mapping,…
