	Title	Location	Company	Salary	Synopsis
675	Principal Statistical Programmer	United States	AL2S3 LTD	$150,000 - $170,000 a year	They are proud of their culture of engagement and accountability that rewards employees for innovative thinking and achievement of key objectives.
679	Senior Data Scientist, Customer Engagement Analytics	Irvine, CA	Zillow	$127,100 - $203,000 a year	Extensive experience querying multi-terabyte-sized noisy data sets such as clickstream data.Serve as a mentor and resource to other data scientists on the team…
681	Bioinformatics/Data Scientist	Monrovia, CA 91016	ChromoLogic, LLC	$80,000 - $130,000 a year	Applying statistics towards biological data: 2 years (Required).Collaborate with engineers and scientists to validate models and develop stand-alone packages.
682	Data Scientist (JO-2204-159264)	Remote in Irvine, CA 92618	Ledgent Technology	$150,000 - $185,000 a year	Data Science Mathematical background- solving algorithms/solutions.Must not afraid to fail and work on their own.Nice to have - working in Cloud environments.
683	Public Health Data Scientist	Los Angeles, CA+2 locations	Healthcare Staffing Professionals, Inc.	$53.71 an hour	Build pipelines of clean data and deliver data in an easily consumable way for epidemiologists and other data analysts.Paid Holidays, Paid Sick Time, PTO.
684	Staff Data Scientist	Remote in Irvine, CA 92612	CyberCoders	$180,000 - $225,000 a year	Work closely with data engineers to implement data systems in production.8+ years data Science experience.Large data sets / distributed applications.
685	Senior Data Analyst	Remote in California	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.This is a fully remote permanent position.
686	Senior Data Scientist	Hybrid remote in Irvine, CA	Harnham	$170,000 - $200,000 a year	COMPANY: A growing start up that is working with healthcare data and financial data to create new medical products.Tackle R&D and new innovation problems.
688	Senior Data Scientist	Remote in Los Angeles, CA	Gtmhub	$130,000 - $160,000 a year	Maintain day-to-day data aggregation responsibilities and the integrity of the data;Familiarity with data management tools;Access to a 401(k)/Roth 401(k).
695	Data Scientist	Los Angeles, CA	Dworo.io	$70,000 - $90,000 a year	Present information using data visualization techniques.Undertake preprocessing of structured and unstructured data.Combine models through ensemble modeling.
697	Data Scientist - Ads Optimization	Remote in Long Beach, CA+1 location	Comcentric	$139,000 - $225,000 a year	Proactively research data and identify opportunities in the data to drive the product roadmap.Helps identify ways to improve data quality and analysis.
700	Data Scientist	Newport Beach, CA	Elevate Technical Consulting	$90,000 - $160,000 a year	Experience with selecting and implementing data warehousing technology.Conduct Data Analysis and Reporting.Perform Data Warehousing and ETL.
705	Digital Manufacturing Data Scientist	Irvine, CA 92602 (Lower Peters Canyon area)	Caltrol Inc	$73,067 - $162,608 a year	Develop data solutions for the business needs of our manufacturing clients using data dashboarding, data structuring, data analytics and/or machine learning.
709	Associate Data Scientist	Los Angeles, CA	USC	$90,000 - $110,000 a year	Experience working with and creating data models and data architecture, and using data visualization tools (e.g., Tableau, D3.js).
715	Senior Data Scientist at Rent-to-Own Startup	Remote in Los Angeles, CA 90013	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
716	148: Lead Data Scientist	Los Angeles, CA	Dataspace	From $175,000 a year	Why data science job seekers work with Dataspace.5-7 years of professional experience in data science or a related field.
717	Senior Information Technology Data Analyst	Hybrid remote in Tustin, CA 92780	The Management Trust	$80,000 - $90,000 a year	Supervise the team of data and software analysts.Helping Employee-Owners resolve help desk issues related to the main ERP application data.
728	Digital Marketing - Data Analyst	Costa Mesa, CA 92626	Mantek Solutions	$38 an hour	Partner with IT, BI and Operations team to help identify and mend data gaps, source issues, and data inaccuracies.Location Costa Mesa, California 92626.
729	Statistician	Newport Beach, CA 92660	Wave Neuroscience	$85,000 - $105,000 a year	Will be expected to data mine output from clinical scales, scores, and time series biometric data to provide insight into relations within the data.
731	Sr. Data Analyst	Remote in Santa Ana, CA 92701	FutureRecruit	$42 - $45 an hour	Partner with data stewards and data owners in developing data standards for critical data elements.Expertise in data modeling and data visualization tools.
732	Data Scientist	Newport Beach, CA	Elevate Technical Consulting	$90,000 - $160,000 a year	Experience with selecting and implementing data warehousing technology.Elevate Consulting is a high growth Technology Consulting company based in Newport Beach…
735	Sr Principal Business Systems Data Analyst (Eligible for FT...	Remote in Redondo Beach, CA 90278	Northrop Grumman	$103,900 - $155,900 a year	Lead projects to integrate and manage data from disparate data sources.Translate data to inform the end user of key data, metrics, trends, and actionable…
738	Senior Data Scientist/Machine Learning Engineer	Remote in Los Angeles, CA 90013+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
746	Data Analyst, Data Products	Remote in Costa Mesa, CA	Veritone	$80,000 a year	Experience with cloud data warehouse / data lake.Experience with ETL and data cleansing.Prioritize actionable analytics and impeccable data integrity.
750	Data Analyst 2 – Strategic Analytics	Los Angeles, CA	Nordstrom	Up to $112,700 a year	A day in the life… Partner with key stakeholders on data analysis problems.2+ years of corporate experience analyzing complex data, drawing conclusions, and…
757	Senior Data Modeler/Data Analyst	Los Angeles, CA 90017	DiLytics Inc, San Mateo, CA	From $50 an hour	6+ years of experience implementing data marts.6+ years of experience designing and developing OLAP/ROLAP/MOLAP data models.Job Types: Full-time, Contract.
776	Data Plane Engineer	Remote in Los Angeles, CA 90013	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
805	Principal Engineer, Machine Learning Acceleration (Remote)	Remote in Los Angeles, CA	Motional	$208,620 a year	We provide essential tools and frameworks to support the entire lifecycle of machine learning, from data processing, large scale training and evaluation…
809	Senior Data Analyst - Mobile	Irvine, CA 92606 (San Joaquin Marsh area)	DISH	$75,670 a year	Ensure data accuracy with on-going QA, audits and data integrations across internal teams.Build and execute tagging test cases to ensure that the appropriate…
814	Principal ML & NLP Engineer	Remote in Los Angeles, CA 90013	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
816	Senior Machine Learning Engineer	Los Angeles, CA	Harnham	$130,000 - $160,000 a year	Work directly with data engineering to extract from large data sets and work with data scientists to build advanced algorithms.
818	Principal Data Scientist - People Insights (Americas)	Remote in Los Angeles, CA	Genentech	$165,000 - $195,000 a year	Inspire and collaborate closely with team members (data scientist, engineers) and stakeholders across the company to drive success.401(k) and 401(k) matching.
820	Senior Data Scientist	Remote in Los Angeles, CA	Gtmhub	$130,000 - $160,000 a year	Maintain day-to-day data aggregation responsibilities and the integrity of the data;Familiarity with data management tools;What we’re looking for.
