	Title	Location	Company	Salary	Synopsis
663	Software Engineer (Deep Learning)	Rockville, MD 20850	Barrow Wise Consulting	$84,000 - $110,000 a year	Utilizes big data computation and storage models to create prototypes and data sets.Designs and develops scalable solutions using AI and deep learning models.
676	Senior Logistics Data Analyst	Herndon, VA 20170	Yakshna Solutions	$80,000 - $90,000 a year	Documented experience using Tools for Oracle Application Development (TOAD) to develop tables, load data and construct structured query language (SQL0 for data…
680	Senior Big Data/Machine Learning Engineer (BHJOB1435_28491)	McLean, VA 22102	Astyra Corporation	$80 - $85 an hour	AML Customer Data Team - provides central location for customer data, reforming searching for different sanction lists.Job Types: Full-time, Contract.
681	Senior Data Architect	Bethesda, MD 20816+1 location	Peraton	Up to $221,700 a year	Work with data scientists to support the expansion of Machine Learning and Artificial Intelligence, and big data analytics to design, model, document, and guide…
683	Principal Statistical Programmer	United States	AL2S3 LTD	$150,000 - $170,000 a year	They are proud of their culture of engagement and accountability that rewards employees for innovative thinking and achievement of key objectives.
687	Data Scientist	Washington, DC+2 locations	US Federal Aviation Administration	$112,187 - $173,922 a year	U.S. Citizens, Nationals or those who owe allegiance to the U.S.Also open to those eligible for 30% or more Disabled.
691	Data Scientist I	Vienna, VA 22180+3 locations	Navy Federal Credit Union	$101,500 - $156,100 a year	Moderate skill data mining, data wrangling, and data transformation with both structured and unstructured data; deep understanding of data models.
692	Data Scientist	Washington, DC	US Federal Aviation Administration	$112,187 - $173,922 a year	Help This job is open to The public U.S. Citizens, Nationals or those who owe allegiance to the U.S. Individuals with disabilities Veterans Special…
697	Biologist/Ecologist (Data Scientist)	Washington, DC 20242 (East Potomac Park area)	US National Park Service	$74,950 - $97,430 a year	Duties Directs an intricate program of data science activities that involve sensitive and complex topics that may impact a wide variety of park issues.…
704	Data Scientist	Remote in Washington, DC 20005+1 location	S&P Global	$68,300 - $155,900 a year	Segment: Market Intelligence The Role: Data Scientist III Location: Boston or Remote, EST Time Zone GL: 10 (for internal use only) At S&P Global Market…
705	Data Scientist I	Vienna, VA 22180	Navy Federal Credit Union	$101,500 - $156,100 a year	YOUR LIFE'S MISSION: POSSIBLE You have goals, dreams, hobbies and things you’re passionate about. What’s Important to You Is Important to Us We’re looking…
706	Senior Data Scientist	Remote in Arlington, VA+2 locations	Interos, Inc.	$120,000 - $160,000 a year	Strong understanding of data science fundamentals and data analysis techniques.Analyzing large open source and proprietary data sets to identify actionable…
747	Survey Statistician	Hyattsville, MD 20782	ePATHUSA Inc	$110,000 a year	Experience in data cleaning, data manipulation, data merging, data editing using SAS.Develop specifications documents and data dictionaries for in-house data,…
750	Staff Data Scientist - REMOTE USA	Remote in Washington, DC	Mandiant	$140,000 a year	Identify data sources; iterate and grow datasets over time.Explore and analyze data; perform ad-hoc analyses to answer targeted questions.
754	Data Scientist II (Model Validation, Remote)	Hybrid remote in Vienna, VA 22180+1 location	Navy Federal Credit Union	$95,600 - $179,700 a year	Advanced skill data mining, data wrangling, and data transformation with both structured and unstructured data; deep understanding of data models.
758	Senior Data Architect	Remote in Chantilly, VA+1 location	Peraton	Up to $142,314 a year	Expertise in big data architecture designing end-to-end solution on ingest, process, and analysis of large and complex data set.
785	Solutions Architect – Artificial Intelligence and Machine Le...	Reston, VA	ManTech International Corporation	$135,300 - $225,500 a year	Acquire data from primary and other data sources and maintain databases/data systems.Analyze source data and types, identify data requirements for destination…
813	Lead Data Scientist	Washington, DC 20005 (Logan Circle area)	BlueLabs	$95,000 a year	Collaborate with engineers, data scientists, program managers and external stakeholders to troubleshoot problems and proactively create solutions.
814	Data Scientist Consultant	Washington, DC	Simatree	$75,000 - $150,000 a year	Knowledge of data structures, data modeling, replication and distribution, data/object relational database mapping.Pay: $75,000.00 - $150,000.00 per year.
816	Senior Data Analyst	Washington, DC	Gridiron IT	$68,239 - $140,966 a year	Implements data management techniques and data collection systems.Develop strategies that optimize data quality, data security and process efficiency.
822	Data Scientist II- Action Officer (1988)	Washington, DC 20571 (Downtown area)	EXECUTIVE PERSONNEL SERVICES INC	$104,000 a year	Possesses knowledge of appropriate data sources to address the specific requirements of projects for monitoring, characterization, analysis and modeling.
828	Senior Data Scientist/Machine Learning Engineer	Remote in Washington, DC 20057+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
831	Sr. Data Scientist - Corporate@ Arlington, Virginia	Arlington, VA+1 location	CEDENT	$105,000 - $150,000 a year	Conduct exploratory data analysis from complex data sources and build key data sets to support Company’s mission.Terms of Hire: Full Time.
834	Senior Data Analyst	Washington, DC 20019 (Greenway area)	Salem Infotech	$69,263 - $133,539 a year	Strong communication skills - ability to articulate technical terms and complex data clearly to non-technical audience both verbally and in writing.
838	Big Data/Machine Learning Engineer - Lead	McLean, VA 22102	TekwissenGroup	Up to $90 an hour	Hands on deep expertise in Spark.Manage and Maintain EMRs and CICD Pipelines.Jenkins/Groovy (Blue is nice to have).
839	Senior Data Scientist, Customer Engagement Analytics	Irvine, CA	Zillow	$127,100 - $203,000 a year	Extensive experience querying multi-terabyte-sized noisy data sets such as clickstream data.Serve as a mentor and resource to other data scientists on the team…
841	Bioinformatics/Data Scientist	Monrovia, CA 91016	ChromoLogic, LLC	$80,000 - $130,000 a year	Applying statistics towards biological data: 2 years (Required).Collaborate with engineers and scientists to validate models and develop stand-alone packages.
842	Data Scientist (JO-2204-159264)	Remote in Irvine, CA 92618	Ledgent Technology	$150,000 - $185,000 a year	Data Science Mathematical background- solving algorithms/solutions.Must not afraid to fail and work on their own.Nice to have - working in Cloud environments.
843	Public Health Data Scientist	Los Angeles, CA+2 locations	Healthcare Staffing Professionals, Inc.	$53.71 an hour	Build pipelines of clean data and deliver data in an easily consumable way for epidemiologists and other data analysts.Paid Holidays, Paid Sick Time, PTO.
844	Staff Data Scientist	Remote in Irvine, CA 92612	CyberCoders	$180,000 - $225,000 a year	Work closely with data engineers to implement data systems in production.8+ years data Science experience.Large data sets / distributed applications.
845	Senior Data Analyst	Remote in California	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.This is a fully remote permanent position.
846	Senior Data Scientist	Hybrid remote in Irvine, CA	Harnham	$170,000 - $200,000 a year	COMPANY: A growing start up that is working with healthcare data and financial data to create new medical products.Tackle R&D and new innovation problems.
