	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
94	High quality spec angelfish	£20	Angelfish	1 year	unknown	2x marble black high spec potential breeding pair of angelfish, 2 x silver high spec angel fish, ready for new home.	Sam E.	Swindon(29.4 miles away)	Individual	sale	fish
95	assortment of fish for sale	£90	Other/Mixed Breed	15 weeks	unknown	"assortment of fish for sale30 rummy noses 
1 Reed tetra (stowaway)
1 lemon blue eyed bristle nose
1 wild caught bristle nose 
6 blacklist tetras 
15 amano shrimp 
Assortment of cherries and blue shrim"	Georgia D.	Clevedon(20.5 miles away)	Breeder	sale	fish
96	kribendis	£10	Cichlids	5 years	unknown	"tropical fish Kribensis dwarf chiclids. 
A family of kribensis one breeding pair 7 
chilids in total need rehoming."	Francesca M.	Bath(0.9 miles away)	Individual	sale	fish
97	Polar blue convict cichlids (babies) 	£8	Cichlids	4 weeks	unknown	"((Healthy batch of fry)) these fish are a mix between a parrot fish and a convict cichlid,
They are a territorial community tank fish and like plenty of hiding spots.
They also are known to dig “nests"	Marcus S.	Frome(11.1 miles away)	Breeder	sale	fish
98	Jewel vision 180 tank	£150	Other/Mixed Breed	3 weeks	unknown	Jewel vision 180 tank and stand complete with external canister filter, heater and dual outlet air pump. A large community tank with approximately 200 fish, always lots of new baby fish. 	rachel p.	Weston-super-Mare(25.2 miles away)	Breeder	sale	fish
99	Clownfish pair Black and other marine 	£40	Other/Mixed Breed	3 weeks	unknown	"Pair of Black Clownfish 
Sulphur goby Pistol shrimp pair
Large urchin 
Aiptasia eating Filefish 
Fire shrimp
2 cleaner shrimp
2 Peppermint shrimp
2 bubble tip anemones
Long tentacle anemone
Various co"	Aaron B.	Melksham(10 miles away)	Individual	sale	fish
100	Betta splendens plakat dragons 	£2	Bettas	4 months	unknown	"Few males available for 4£ each blue dragon plakat and black koi plakat 
Females 2£ each various colours "	Fluffykatz	Warminster(15.7 miles away)	Breeder	sale	fish
101	Mixed fish for rehoming	£0	Other/Mixed Breed	1 year	unknown	"4 x angel fish - free 
3 x large plecos (£5 each)
3 x guppy - free
2 x Malawi  - free
Red neck Severum - free 
Black shark - free
2 x medium silver shark - £2 each
Around 20 types of tetras - free 
Je"	Samantha B.	Glastonbury(23.4 miles away)	Individual	adoption	fish
102	Blue betta free to a good home	£0	Bettas	9 months	unknown	This is Ryuk, he’s our blue betta fish that we rescued. Unfortunately we are moving from Swindon to Durham at the end of May and won’t be able to take him with us. It looks like he’s has a bit of fin 	Leanne D.	Swindon(27 miles away)	Individual	adoption	fish
103	Free to nice tank	£0	Loaches	1 year	unknown	2 Pakistani loaches. We need them to be homed asap. The one is bigger and the other a baby. Both healthy and full of character. Will love a new home.	Dominique O.	Glastonbury(22.7 miles away)	Individual	adoption	fish
104	2x Pedigree Registered Pygmy Goat Kid Billy/Wether	£200	Goats	5 months	Male	"2x Wether kids
pedigree Pygmy goats
re advertised due to buyer pulling out last minute, these boys are ready to go to their new home from next week!
To go together

Grakendot Dorito
Dam: Wyedean Glenn"	Laura B.	Westbury-on-Severn(29.1 miles away)	Individual	sale	livestock
105	2 Pedigree Jacob Breeding Shearlings	£150	Sheep	1 year	Female	"2 Pedigree Shearling Jacob Ewes, 2 horn. 

Lovely ewes, sheared and wormed. Born Feb 2021. Ready to go to the ram this autumn. "	Harriet G.	Bristol(17.6 miles away)	Individual	sale	livestock
106	Kunekune pigs  for sale 	£100	Pig	9 months	Female	" 2 .... 9 mouths old females kunekune 

Lovely and friendly needing a place to call home...................

"	Tiffany C.	Wedmore(22.3 miles away)	Individual	sale	livestock
107	Emu	£250	Mixed Breed	2 years	Female	Female Emu, 2 yrs old, sadly for sale as she is bullied by the other Emus so needs a loving home. She is quite tame and will eat from your hand.	Tina W.	Wotton-under-Edge(14.5 miles away)	Individual	sale	livestock
108	Pygmy goats 	£400	Goats	5 months	Male	"X2 Pygmy goat weathers . 
Looking for a 5* home 
Please contact me for my information . 
They are getting very tame and good at having there nails cut .
I am happy to discuss reason for rehoming . "	Samantha S.	Burnham-on-Sea(28.8 miles away)	Breeder	sale	livestock
109	Two 4 Month Old Male Pygmy Goat Kids For Sale	£175	Goats	4 months	Male	Two very friendly male goat kids looking for a home, born on 18/01/2022. One black, one black white and beige. Both have been castrated, vaccinated and wormed.	Megan E.	Swindon(26.1 miles away)	Individual	sale	livestock
110	texel ram	£250	Sheep	3 years	Male	had him a year, lovely ram. sad to see him go but selling due to having sold the farm. Given off beautiful big lambs.	Ceri H.	Newport(28.4 miles away)	Individual	sale	livestock
111	16 welsh sheep ewes	£1,200	Sheep	3 years	Female	Mixed ewes, lovely temperament, had lambs at the start of the year. only selling due to sold the farm and need a new home for them.	Ceri H.	Newport(28.4 miles away)	Individual	sale	livestock
112	Pet Pygmy Goats - wethered males	£150	Goats	9 months	Male	"We have gorgeous lively multicoloured pygmy goats. They are just under a year old, and have been wormed and vaccinated. Wethered males.
They are very friendly, come when called and will eat from your "	Serena D.	Bristol(4.6 miles away)	Individual	sale	livestock
113	Two very friendly goats seek loving new home 	£40	Goats	3 years	Male	Meet Vincent van Goat (because he only has one ear) and his friend Claude (Monet). They are both castrated males that we rescued about three or four years ago, so I’m not sure exactly how old they are	Rebecca M.	Devizes(14.3 miles away)	Individual	sale	livestock
114	Pigmy Goat kids	£350	Goats	9 weeks	Mixed	Beautiful, friendly pigmy goat kids available at the end of June. Pair of whites, Nanny and castrated Billy.  One black and white Nanny. 	Nicky A.	Bristol(11.8 miles away)	Individual	sale	livestock
115	Pedigree Oxford Sandy and Black Gilts	£150	Pig	6 months	Female	4x Pedigree Registered OSB Gilts, looking for new homes, they must go in pairs unless already have other pigs.	Maddy S.	Chippenham(16.8 miles away)	Individual	sale	livestock
116	Middle White Breeding Sow	£150	Pig	6 years	Female	Pedigree registered Middle White Breeding Sow looking for a new home, lovely temperament and great mother, only selling due to downsizing.	Maddy S.	Chippenham(16.8 miles away)	Individual	sale	livestock
117	Pony for sale	£800	Welsh Section A	2000	Gelding	" 

Frankie is 11.2hh welsh sec A
22 years young
Frankie was brought for my children but they have lost intrest. 

Frankie is a lead rein pony or second pony with confident rider. 
Frankie has not done"	Natasha O.	Bristol(10.4 miles away)	Individual	sale	horses
118	Lead rein 11.2hh pony	£2,800	Welsh Section A	2006	Gelding	16 year old Welsh section a. Ex party pony. Tony is a lead rein pony and a plod off the lead rope but he's very happy to just follow a person on the ground. He'll follow horses and adults on the groun	Christine C.	Marlborough(26 miles away)	Individual	sale	horses
119	Lovely Hunter 	£0	Irish Sports	2009	Mare	"16.2/16.3 well hunted mare. She hunted a lot in the with the Beaufort.

Will go front, middle or back. Well mannered. Stands at the meet. Will jump rails, traps, walls, logs etc. Can be strong but nev"	Holly H.	Malmesbury(21.9 miles away)	Individual	sale	horses
120	Lovely hunter/all rounder 	£0	English Thoroughbred	2015	Gelding	"Remy has done a full season hunting and taken to it beautifully.
Remy is a lovely 7 year old thoroughbred gelding. 

He has done a full season hunting and taken to it beautifully, happily goes up the "	Holly H.	Malmesbury(21.9 miles away)	Individual	sale	horses
121	9 month old mixed breed colt, slightly spotted	£650	Welsh Section A	2021	Stallion	Ronnie is halter broken, will be groomed but needs work would make a good project for a young child or teen 	Tilly c.	Wincanton(22.7 miles away)	Individual	sale	horses
122	13h British Riding Pony	£3,500	Riding pony	2009	Mare	"Holly-Berry
13hh
13 Years
British Riding Pony looking for her next home. 
Holly is sweet, fun, a real genuine forward going mare who loves attention and a real pleasure to be around.

She is easy to d"	Beth J.	Bath(4 miles away)	Individual	sale	horses
123	Ruby, miniature American pony	£1,000	Miniature	2021	Mare	We have decided to rehome Ruby our 1 year old American miniature pony, she is pretty much halter broken and is handled by children most days,, mum and dad are both registered, my sister in law owns th	Tilly c.	Wincanton(22.7 miles away)	Individual	sale	horses
124	Copper Maran Pullets 	£16	Chickens	Just Born	Female	"Hatched Feb 2022
Great large dark brown egg layers 
280  eggs roughly 1st year 
Healthy strong birds 
Currently 14 weeks 
Start laying between 18-20 weeks
Any questions please ask
"	George	Radstock(5.6 miles away)	Breeder	sale	poultry
125	Millefleur hens & cockeral 	£60	Chickens	1 year	Mixed	"1 cockeral - 2 years old
5 hens - one is 2 years old and 4 are 1 years old. 
All hens are laying and quiet friendly nature. 
"	Victoria K.	Shepton Mallet(15.7 miles away)	Individual	sale	poultry
126	Millefleur Pekin Hen & 7 chicks	£40	Chickens	3 weeks	Mixed	Hen is 2 years old and was hand reared so super friendly and the chick's are 3 weeks old. To all go together. 	Victoria K.	Shepton Mallet(15.7 miles away)	Individual	sale	poultry
127	JAPANESE QUAIL CHICKS !	£5	Quail	2 weeks	Mixed	"Here we have 17 Japanese quail chicks they are unsexed and can be sexed till they are 6-8weeks old,They will need to be vent sexed,They will be 3weeks old on Tuesday 7th June. 

They are currently liv"	Quailmadness38	Warminster(14.8 miles away)	Breeder	sale	poultry
128	Khaki campbell & cherry valley ducklings	£14	Ducks	1 week	Female	"Available now 

khaki campbell females
cherry valley females
khaki cross cherry ducklings females

3 week olds 
off heat

Will go on to lay around 320 eggs a year 

£14 each "	Jennifer H.	Bristol(21.2 miles away)	Breeder	sale	poultry
129	Male Pekin Bantam Breeding Roosters for sale!!!	£5	Chickens	1 year	Male	"Get your breeding cockerel now at the start of the mating season !!!

These 3 Cockerels are all proven fertile and are excellent guard dogs when it comes to protection.

They are all Pekin bantams and"	Tristan  B.	Bristol(19.6 miles away)	Individual	sale	poultry
130	Selection of Pekin bantam growers 	£15	Chickens	9 weeks	Female	Selection of Pekin bantam growers for sale, £15 each or deals on multiple all sexed and off heat doing really well	Andrew B.	Gillingham(24.7 miles away)	Individual	sale	poultry
131	Brahma and pekin chicks for sale 6 weeks old hens 	£20	Chickens	6 weeks	Female	"Brahma and pekin hens looking for their new home

6 weeks old self sufficient outside 

I’m only looking to sell the hens I’ve hatched 

There are 4 Brahma hens and 4 pekin hens looking for homes 

Lo"	Katie Y.	Swindon(25.5 miles away)	Individual	sale	poultry
132	Silkie hens, pekin bantam, poland chickens	£35	Chickens	5 months	Female	"Lovely silkie hens for sale around 20 weeks. 
Black, cuckoo, white and a few mixed colour. Also have a couple of polands left and a pekin bantam. Make brilliant pets. 
£35 Each 
Delivery possible for "	Izzy S.	Calne(16 miles away)	Individual	sale	poultry
133	Male chicken for sale 	£0	Chickens	3 days	Male	Hi I have a roster for sale a year and a bit old I have to get rid off him as I’m getting noice complaints free to a good home 	Sam W.	Swindon(28.4 miles away)	Breeder	sale	poultry
134	Quail Chicks For Sale	£3	Quail	2 weeks	Mixed	Japanese Quail Chicks For Sale 6 available, hatched recently on 19th May 2022. Feathering well currently still on heat. 	Anna d.	Devizes(14.6 miles away)	Breeder	sale	poultry
135	Selection of pure breed chicks	£3	Chickens	1 week	Mixed	"Following breeds available now!

1 pekin (£3)
5 Large fowl  La Flèche (£5)
8 serama (£3)
10 Large fowl Brahma (£3)

All are unsexed and require a heat source.  The £3 chicks are 4 for £10"	Bassetsandbeyond	Melksham(10.4 miles away)	Breeder	sale	poultry
136	JAPANESE QUAILS/LONG WAITING LIST!	£5	Quail	2 weeks	Mixed	"Here at quailmadness we have a few different breeds of quails that we breed.

We do sell hatching eggs please see our other ad for eggs.

The eggs & quails we breed are.

Japanese also known as Cortun"	Quailmadness38	Warminster(14.8 miles away)	Breeder	sale	poultry
137	Aylesbury Ducks for Sale	£25	Ducks	11 months	Mixed	"We have pedigree Aylesbury Ducks for sale - bred organically and free range.
Drakes and ducks.
Trio of 1 drake and 2 ducks £70
or £25 each"	Hilary S.	Devizes(17.2 miles away)	Individual	sale	poultry
138	4 ducks for sale	£20	Ducks	1 year	Mixed	Two drakes and two females. The drakes are one mallard and one black. Can be sold together or separate depending on your needs.	sarah s.	Bristol(10.7 miles away)	Individual	sale	poultry
139	Chicks for sale 	£10	Chickens	8 weeks	Mixed	"Pekin bantams females and males 
Available 
Silkies bantams Available unsexed 
Hatched on the 5 of April thery are 8 weeks old 
Female are £10 each 
Cockerells free to a good home 
Cash on collection "	Alexander R.	Bristol(15.2 miles away)	Individual	sale	poultry
140	Pure bred silkies	£20	Chickens	9 weeks	Mixed	Two, unsexed white silkies for sale. They are 8 weeks old and off heat. They are eating and drinking well. They are related as I only have one flock	sarah s.	Bristol(10.7 miles away)	Individual	sale	poultry
141	cockerel	£0	Chickens	9 weeks	Male	cockerel free to a good home as i have no where to house him seperately                              	Summer B.	Melksham(8.1 miles away)	Individual	sale	poultry
