	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
110	Golden albino Axolotls - beautiful clutch	£20	Axolotl	4 months	Mixed	stunning golden Axolotls, plenty of sparkle with these baby's, some are approaching 4 inches now, all nice and health, eating blood worms and pellets. mother is golden and father is dirty Lucy, both h	George	Dukinfield	Breeder	sale	reptiles
111	Baby Axolotls for sale	£35	Axolotl	5 months	Mixed	"We have 5 wild type axolotls looking for their forever homes.

The have been hand raised and so are super friendly and well loved, we have very much enjoyed raising them but it is time then move to th"	Ash-olotls	Chester	Breeder	sale	reptiles
112	Basilisk group trio and full setup 	£375	Lizard	3 weeks	Mixed	Amazing group off plumed basilisk always lived together from baby’s male and two females u can handle them all when they want to sometimes just hop on ur arm sometimes just let u grab them which is gr	Blake M.	Stockport	Breeder	sale	reptiles
113	beautiful leapard gecko	£200	Leopard Gecko	6 months	Male	beautiful gecko fo sale has never bit loves being handled ❤ we do not have the time to care and spend time with him.	Slappy E.	Winsford	Individual	sale	reptiles
114	3 albino frog's 	£50	Frog	3 weeks	Mixed	"3 albino frog's and cold water tank,light,pump.
These are funny little things so gentle and easy to look after just my children have lost interest so left to us to clean.
All healthy and active love t"	John M.	Wrexham	Individual	sale	reptiles
115	gorgeous ball python with full setup	£95	Python Snake	7 months	Mixed	here i’m selling a beautiful ball python , they are approximately 4 months old and are eating well shedding great and very tame and great with handling. very healthy and active and complete with setup	James B.	Stockport	Individual	sale	reptiles
116	Giant African Bullfrog 	£145	Frog	8 months	Mixed	young african bullfrog , doing very well active and in great health eating very well. comes with full setup collection in marple stockport	James B.	Stockport	Individual	sale	reptiles
117	Beautiful, very tame 18 month old female bearded d	£350	Bearded Dragon	1 year	Female	I have sadly had to make the devastating decision to sell my beautiful girl. She is around 18 months old and extremely friendly, has never bitten, has been handled by by children and adults of all age	jodie w.	Wrexham	Individual	sale	reptiles
118	Cirtus Tiger Dunners	£150	Bearded Dragon	3 weeks	Mixed	"Baby bearded dragons for sale
Mother - Citrus Tiger (High yellow) 
Father - High Orange Dunner 

Born on 5th of May. All healthy and eating, colours will really explode as they grow. 
"	Jay H.	Middlewich	Breeder	sale	reptiles
119	juvenile axolotls for sale + eggs	£6	Axolotl	5 months	Mixed	"we have a number of baby wild type axolotls currently for sale. these babies are approximately 5 months old and between 2and 2.5 inches in length at the minute and are eating frozen bloodworm. 

if yo"	Lee B.	Ellesmere Port	Breeder	sale	reptiles
120	Axolotl young and babies	£22	Axolotl	9 weeks	Mixed	"We have 2 x Melanoid/wild mix left lovely colours.

We also have babies 4 weeks golden albino/wild mix. "	Jay W.	Runcorn	Individual	sale	reptiles
121	Female Het Anery, Het Kahl Albino, Super hypo Boa	£50	Boa Snake	4 years	Female	Female Het Anerythristic, Het Kahl Albino, Super hypo Boa Constrictor. Eats and poops really well. Will be great breeding project for someone. I'm selling due to lack of space as I'm focusing on diffe	SLMReptiles	Stoke-on-Trent	Breeder	sale	reptiles
122	Carolina Corn snake with vivarium	£150	Corn Snake	2 years	Mixed	3 year Carolina Cornsnake, tamed and handled regularly. Docile, I thought after my holiday it might not remember me, believe me snakes can scent you just like dogs from my personal experience with the	Tan S.	Stockport	Individual	sale	reptiles
123	BABY BEARDED DRAGONS - FOR SALE !!!	£85	Bearded Dragon	5 weeks	Mixed	"Baby bearded dragons available for sale.
 
We currently have 22 baby bearded dragons which have hatched on the 26.04.2022.
 
These will be available to go to a new loving home in two months, we are st"	Zachariasz C.	Stockport	Individual	sale	reptiles
124	Orange Based Harlequin Crested Gecko	£50	Gecko	1 year	Female	Possible female harlequin crested gecko. Weighs 20g and no bulge so most likely a female but she hasn’t laid eggs yet so I can’t say for definite. Lineage from Elite Cresties, more photos and photos o	Chloe	Wigan	Breeder	sale	reptiles
125	Flame High % Pinstripe Crested Gecko	£50	Gecko	9 months	Mixed	Very high % pinstripe, only missing at the very bottom, near the tail. Weighs 5g so unsure of the sex at the moment. More photos or photos of parents can be sent. Lineage from Elite Cresties. Can take	Chloe	Wigan	Breeder	sale	reptiles
126	corn snake with tank	£70	Snake	5 months	Mixed	hi selling a corn snake around 6months old comes with tank heat mat and hide the tank is a exo terra has a few marks on top of mesh as the tank was used for baby water dragon. selling due to it being 	Marie L.	Salford	Individual	sale	reptiles
127	golden tegu	£50	Lizard	3 years	Male	i have a golden tegu for sale don’t know how old he is can be aggressive when hungry comes with 4ft by 2ft set up £50 no offers	brian p.	Manchester	Individual	sale	reptiles
128	Young wild type Axolotl 4 inches	£20	Axolotl	6 months	Mixed	I have 2 wild type Axolotls. They are ready to go. They are eating chopped up earthworms. have a minimum 20 gallon talk. They can grow up to 12 inches. Collection only 	Leighton E.	Ellesmere Port	Individual	sale	reptiles
129	Female Baby Leopard Geckos	£40	Leopard Gecko	6 weeks	Female	Female leopard geckos looking for new homes all eating,pooping and shedding just fine like they should. Message me for a photo of the remaining geckos before you pick. £40 each.	Alex T.	Runcorn	Individual	sale	reptiles
130	pastel highway cb20 male	£300	Python Snake	1 year	Male	pastel highway male born June 2020 enchi freeway female born July 2020 male is £300 female £550 viv set ups can be sold also collection is stafford had both of these from babies an eat well	Jo N.	Stafford	Individual	sale	reptiles
131	Axolotls for sale - different morphs available 	£10	Axolotl	4 months	Mixed	"Baby Axolotls looking for their new homes, the oldest are approaching 4 months old, readily eating frozen bloodworms and pellets,
Mother is golden and father is dirty leucistic,both hets for golden al"	George	Dukinfield	Breeder	sale	reptiles
132	BABY BEARDED DRAGONS	£100	Bearded Dragon	13 weeks	Mixed	"MALE AND FEMALE
8 WEEKS OLD
VARIOUS COLOURS
EATING AND SHEDDING
FROM FAMILY ENVIRONMENT
TEXT 07385 166906


DELIVERY AT COST AVAILABLE"	The Lizard Wizard	Altrincham	Breeder	sale	reptiles
133	loving leopard gecko	£160	Leopard Gecko	8 months	Female	echo is so friendly loves to be held she is handled daily ( daughter picked her name ) full tank set up included in sale	Gemma F.	Warrington	Individual	sale	reptiles
134	CORN SNAKE 	£40	Corn Snake	1 year	Mixed	Brought beginning 2021 as a small baby. Unsexed.  Nice and healthy and eating, pooping and shedding fine. Handled daily so very tame. Sorry but does not come with setup. NO OFFERS I will not go any lo	Raven B.	Leek	Individual	sale	reptiles
135	Wild Gilded Gold floof Axolotl babies x10	£20	Axolotl	13 weeks	Mixed	"Wild type in various shades some with amazing gilded floofs - babies are eating bloodworms by hand now and have been for a while - approx 3 inches long.

Please note: Axies require care and attention "	Emma B.	Telford	Individual	sale	reptiles
136	Blue tailed spiny swifts 	£50	Lizard	5 months	Mixed	"Group of 8 baby swifts  adult group can be seen on request 
These are a stunning species of lizard these are more of a display animal as can be skittish and tail whip these animals can be kept in smal"	Callan H.	High Peak	Individual	sale	reptiles
137	chameleon female 12 months	£80	Chameleon	4 weeks	Female	feeding great locust crickets mealworm wax grubs nice and healthy ready to breed lovely colours will need a reptibreeze uvb I can supply a dome and reptibreeze ( will need small repair ) for extra 30 	Michelle B.	Widnes	Individual	sale	reptiles
138	2 Terrapins female	£150	Terrapin	7 months	Female	aged about 6-8 months. come with tank and the full set up. Bought as a present for my daughter and do not get the attention they deserve	Kim G.	Manchester	Individual	sale	reptiles
139	Bearded dragon 	£150	Dragon	4 weeks	Male	Approx 2 yrs old comes with 4ft by 1/12ft by 1/12ft tall viv and all the set up... very tame has always been handled.	Katie P.	Stockport	Individual	sale	reptiles
140	Leopard geckos need a forever home 	£40	Leopard Gecko	6 years	Mixed	"My leopard geckos are looking for a forever home. They would prefer to go together as they have lived happily together for several years but could be separated. 

They are £40 each or £70 for the pair"	NJ	Ashbourne	Breeder	sale	reptiles
141	Horsefield tortoise	£200	Tortoise	1 year	Mixed	Called tiny tim as you can see he is tiny, he comes out few times a week likes to have a walk about. Loves a roam in the garden would have love to do him a outdoor enclosure but just have no time. He 	Shelley K.	Stockport	Individual	sale	reptiles
142	Leopard Gecko Female with setup	£100	Leopard Gecko	4 years	Female	"This is Suzy a 5 year old Leopard Gecko. She likes waxworms and watching what you do outside her terrain. She also likes small locusts.

She has no problems pooping or shedding. She comes with all the"	Ben F.	Saint Helens	Individual	sale	reptiles
143	Young Axolotl we have mixed sizes	£22	Axolotl	15 weeks	Mixed	"We have 3 Melanoid/Wild left ready to go. All eating frozen Bloodworm.

We also have 20 x Babies, they will be a couple months but you can obviously express interest Golden Albino/Wild mix."	Jay W.	Runcorn	Individual	sale	reptiles
144	ROYAL PYTHON JUVENILE 	£80	Snake	11 months	Male	SUPER PASTEL CORAL GLOW. Handled daily.  Eating, Shedding and pooping fine.  No issues whatsoever. Reluctant sale due to change in circumstances. STRICTLY NO OFFERS this is the lowest I'll go.	Raven B.	Leek	Individual	sale	reptiles
145	ROYAL PYTHON JUVENILE 	£60	Snake	11 months	Male	BUMBLEBEE PASTEL SPIDER. Eating, shedding and pooping fine. No issues whatsoever. Handled daily. Reluctant sale due to a change in circumstances. STRICTLY NO OFFERS this is the lowest I'll go. 	Raven B.	Leek	Individual	sale	reptiles
146	ROYAL PYTHON JUVENILE 	£60	Snake	11 months	Male	"ENCHI MOJAVE. Handled daily. Eating Shedding pooping fine.  No issues whatsoever.
Reluctant sale - due to a change of circumstances.  STRICTLY NO OFFERS this is the lowest I'll go. "	Raven B.	Leek	Individual	sale	reptiles
147	Male 2yr old corn snake	£50	Corn Snake	2 years	Male	Approximately 2yrs old. Around 60cm in length. Is currently eating fuzzy mice once every week or so but could be moved onto adult mice. Vivarium and accessories available on my account.	Elsie G.	Ellesmere	Individual	sale	reptiles
148	Axolotl young and babies	£22	Axolotl	7 weeks	Mixed	"We have 3 Melanoid/Wild left ready to go. All eating frozen Bloodworm.

We also have 20 x Babies, they will be a couple months but you can obviously express interest Golden Albino/Wild mix.

£22"	Jay W.	Runcorn	Individual	sale	reptiles
149	Adult male crested gecko	£35	Gecko	3 years	Male	"I've decided to sell one of my males crested geckos. He's very friendly and jolly little lizard. He eats repashy and pangea diet.
Please message me if you have any more questions"	SLMReptiles	Stoke-on-Trent	Breeder	sale	reptiles
150	female boa cb17	£70	Boa Snake	4 years	Female	owned from baby a lovely gentle boa she's about 5 foot eats like a beast I can sent more pictures over WhatsApp.im Downsizing my collection I'm on Instagram royal_passion.1. I'm located in stafford an	Jo N.	Stafford	Individual	sale	reptiles
151	plumbed Basilisk	£100	Lizard	5 months	Male	"basilisk about 2 years old very good eater 
is okay with handling however is very defensive at first and always will try to give you his tail first as it can fall off is not really for beginners needs"	sam	Stoke-on-Trent	Breeder	sale	reptiles
152	spikey tailed iguana	£120	Iguana	15 weeks	Male	having to put this little fellow up for sale due to room once again he is between 1-2years is very friendly once’s he’s out is very skitty at first tho he is unfortunately missing the tip of his tail 	sam	Stoke-on-Trent	Breeder	sale	reptiles
153	Various dart frogs. Dendrobates and Ranitomeya	£50	Frog	5 months	Mixed	"Hi please browse the pictures and DM me. Sorry no froglets or tads available until August 2022!

Various Dendrobates and Ranitomeya species.

I only keep bold and beautiful frogs so rest assured you w"	Callum S.	Newcastle	Individual	sale	reptiles
154	Female Argentine Black and White Tegu - Tiz	£200	Monitor	3 years	Female	"Hi

Unfortunately I am having to find homes for my reptiles. I have been keeping reptiles for years and these are very dear to me.

I am looking for a home for my adult female black and white tegu Tiz"	Tom W.	Wrexham	Individual	sale	reptiles
155	Female boa and enclosure  with 2 hides 	£350	Boa Snake	10 months	Female	Due to school  my son can't handle  the snake as much as he will like so he decided the she will go to a nice family  and inviroment 	Julia M.	Neston	Individual	sale	reptiles
156	chinese crocodile lizards for sale	£500	Lizard	6 months	Mixed	"5 month old Chinese crocodile lizards, males and females ready to reserve or ready to go.
. all eating and doing really well. not a beginner species but a beautiful and uncommon reptile not often avai"	Damian O.	Warrington	Breeder	sale	reptiles
