	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
448	Mini Lop Buck Brown (Chocolate Mantle Split)	£60	Mini Lop	13 weeks	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
449	Mini Lop Doe	£60	Mini Lop	13 weeks	Female	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
450	french lops	£80	French Lop	4 months	Mixed	French lop rabbits are a larger breed rabbit so will need a lot of space for housing most people buy as house pets These lovely baby’s will be ready to go around 14 weeks old I’m just putting advert u	lorraine	Middlesbrough	Breeder	sale	rabbits
451	Mini Lop baby rabbits	£30	Mini Lop	12 weeks	Mixed	Mini Lop baby rabbits, looking for new post code. 8 weeks old & onwards. Male & female available, please DM for further details	lee h.	Houghton le Spring	Individual	sale	rabbits
452	Beautiful Mini Lion Lop Girl	£30	Mini Lion Lop	12 weeks	Female	Gorgeous mini lion lop girl looking for her forever home. She has been handled every day and is very loving. Great around children and other pets. She will come with a bag of changeover food and any a	Chloe R.	Stockton-on-Tees	Individual	sale	rabbits
453	Mini lops for sale	£50	Mini Lop	14 weeks	Mixed	"Last 2 mini lops from a litter of 8
Parents can be seen
1st picture boy
2nd picture girl
Will come with change over food"	Dominic w.	Seaham	Individual	sale	rabbits
454	Vienna blues and blacks	£40	Vienna	1 year	Mixed	"Blue male 11 months 
Blue female 10 months 
Black female 10 months 
All vaccinated and from prize winning stock 
Please call 07783509116"	Anthony J.	Darlington	Individual	sale	rabbits
455	3 Beautiful male mini lion lop bunnies	£30	Mini Lion Lop	12 weeks	Male	3 beautiful mini lion lop bunnies looking for their forever homes. Ready to leave next week. All 3 have been handled daily and are brilliant around children and other pets. Each bunny will come with a	Chloe R.	Stockton-on-Tees	Individual	sale	rabbits
456	Baby mini rex baby girl 	£35	Rex	13 weeks	Female	I have 4 beautiful otter mini rex babies.  Mum is choc and dad is sable.   These rabbits  need a nice size hutch and a garden when they are old enough to go on the grass.  Change over food will be pro	Barbie H.	Stockton-on-Tees	Individual	sale	rabbits
457	Lion head 	£25	Lionhead	15 weeks	Mixed	11 week old more then ready to leave in to a loving home 2 boys and 3 girls mix of short and long haired 	Katie H.	Wingate	Individual	sale	rabbits
458	mini lops ready to leave now	£30	Mini Lop	12 weeks	Male	Last 2 stunning male mini lops looking for new forever homes they are both 8 weeks old very friendly and easy to handle perfect for anyone with young children both parents are available to look at ple	Daniel P.	Houghton le Spring	Breeder	sale	rabbits
459	Dutch rabbit	£20	Dutch	1 year	Mixed	Not sure what sex, I think it male but not 100%, only getting rid as I don’t have the time with work £70 with cage or £20	Martin H.	Bishop Auckland	Individual	sale	rabbits
460	Netherland dwarfs rabbits 	£35	Netherland Dwarf	9 months	Female	Iv got a 6 months  old orange colour  netherland  dwarf  doe letting her go as not doing this colour  any more ready now tex or phone plz	Alan S.	Durham	Breeder	sale	rabbits
461	Netherland dwarf 	£40	Netherland Dwarf	6 weeks	Mixed	"Here we have our gorgeous Netherland dwarf baby looking for there forever homes  boy and girls available. 
Mum and dad can be seen 
One baby boy still available "	Bethany  M.	Bishop Auckland	Individual	sale	rabbits
462	fuppy ears rabbit	£20	English Lop	14 weeks	Mixed	Fuppy ears rabbits ready now can see both mam and dad 20 pound each 2 girls and 2 boys ring on 07742087023	Victoria C.	Choppington	Individual	sale	rabbits
463	Male rabbit free to a good home 	£0	Chinchilla	1 year	Male	We are sadly looking for a new home for our rabbit due to him not getting along with our other male bunny. He would need to be in a home where there is a large space for him to exercise and be welcome	Gabriella C.	Durham	Individual	sale	rabbits
464	Pure mini lop babies 	£30	Mini Lop	9 weeks	Mixed	"I have a litter of mini lop kits for sale, they are in ecellent health and well socialised, they have all been handled from a very early age and love cuddles. 
Broken lilac boy
Blue eyed white boy

"	Darien K.	Middlesbrough	Breeder	sale	rabbits
465	Male rabbit	£50	Rex	6 weeks	Male	"Male rabbit around 4 year old 
Got him but he wont settle with our family and lifestyle. 
Looking for a good home
Message for more details"	Leah C.	Boldon Colliery	Individual	sale	rabbits
466	Lion lop bunnies	£40	Mini Lion Lop	9 weeks	Mixed	I have a gorgeous litter of 4 lion lop bunnies ready in a couple weeks time they’ve all been handled daily so super friendly	Happy hoppers R.	Durham	Individual	sale	rabbits
467	Lion head bunnies	£40	Lionhead	12 weeks	Mixed	I have some gorgeous lion head bunnies ready to find there forever home in two weeks all been handled daily can send more pictures of the bunnies on request	Happy hoppers R.	Durham	Individual	sale	rabbits
468	1 lovely boy avaliable 	£120	Continental Giant	10 weeks	Mixed	"We have one lovely boy left to reserve . Mum is our beautiful big REW girl Olive. 
Baby's will be ready to leave at 12 weeks old on 20th June, they are handled regular with our toddlers too..  and alr"	Rebecca M.	Wallsend	Breeder	sale	rabbits
469	12week old Lionhead Rabbits 	£40	Lionhead	4 months	Mixed	I have 3 pure bred Lionhead Rabbits for sale. 2 does and 1 buck (they are hard to sex being a bit young) All three look alike with gorgeous manes and really cute. All healthy & active and love to be w	Helen P.	Newton Aycliffe	Breeder	sale	rabbits
470	Mini Rex Babies 	£25	Rex	12 weeks	Male	"Baby mini Rex bunnies for sale. 
Two bucks, one REW and one black/ may be Siamese sable when coat sheds. 
Both parents Siamese Sable. Can be viewed with mother. 
£25 each "	Brandon H.	Stockton-on-Tees	Breeder	sale	rabbits
471	4 female English spot x dutch 5 months old	£20	Tri Coloured Dutch	6 months	Female	4 female English spot x Dutch bunnies. 5 months old they are a tiny bit friendly but would need more training they’ve been kept outdoors but they are lovely in the house as well £20 for one or £35 for	Tia P.	Stockton-on-Tees	Individual	sale	rabbits
472	mini rex	£40	Rex	8 weeks	Mixed	we have 4 beautiful castor mini rex , the mam and dad can be pictured , we have 1 girl and 2 boys up for sale as one girl is already spoken for , more than welcome to come view and see the rabbits bef	A J’s animals	Bishop Auckland	Breeder	sale	rabbits
473	Mini lop doe 	£50	Mini Lop	14 weeks	Female	"9 weeks old 
Lightly marked harli extreme 
Blue eyes
Bred from blue extreme to blue split
Will come with change over food
And care sheets if needed "	Riverstone rabbitry  R.	Hartlepool	Individual	sale	rabbits
474	rabbit	£30	English Lop	14 weeks	Mixed	Floppy ears bunny all black 07742087023 both parent can be seen lovey and fluff sweet and cuddle only 4 left 	Victoria C.	Choppington	Individual	sale	rabbits
475	baby rabbits	£60	English Lop	1 week	Mixed	baby rabbits for sale! not yet born but will send pics to who ever is interested when they are and abit older will hold and they will be friendly as they will be held everyday collection only £60 each	Amy	Trimdon Station	Breeder	sale	rabbits
476	Gorgeous mini lop bunnies	£20	Mini Lop	4 months	Mixed	"My lovely rabbits have had two little bunnies. One is a brown colour like his mum, the other is broken pattern, similar to dad, in white, brown and black colour. 
They are super loved and well looked "	May	Newcastle upon Tyne	Breeder	sale	rabbits
477	Mini lop babies 	£50	Mini Lop	12 weeks	Mixed	"2 bew does ready to leave 6th may
Friendly handled by adults and children 
will come with change over food 
And care sheets if needed 
None refundable deposit of £10 to be deducted of price on collect"	Riverstone rabbitry  R.	Hartlepool	Individual	sale	rabbits
478	Mini lop 	£70	Mini Lop	7 weeks	Female	Mini lop indoor/outdoor rabbit we have had this rabbit since 8 week old it comes with a full set up 	Dylan M.	Peterlee	Individual	sale	rabbits
479	Dutch rabbits 	£20	Dutch	10 weeks	Mixed	"2 buck dutch rabbits left out of litter of 8
Handled daily 
Good with children 
Make a good family pet 
Mother and father from show stock 
Any information don’t hesitate to ask 
Looking for Loving hom"	Lauren S.	Middlesbrough	Individual	sale	rabbits
480	Mini lop baby rabbits	£35	Mini Lop	14 weeks	Mixed	"6 babies looking for their 5* forever homes 
Boys and girls available 
Lovely natures
My daughter sits in their playhouse and plays with them for hours so they are used to people
5 have blue eyes 
Onl"	andrea	Chester-le-Street	Breeder	sale	rabbits
481	White Mini Lop GIRL Blue eyed bunny	£60	Mini Lop	13 weeks	Female	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
482	Mini Lop Buck Lilac Self Bunny Rabbit	£60	Mini Lop	15 weeks	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
483	Mini Lop Buck Blue Self	£60	Mini Lop	13 weeks	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
484	Mini Lop Doe Bunny Rabbit	£60	Mini Lop	15 weeks	Female	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
485	beautiful baby rabbits for sale	£15	Mixed Breed	10 weeks	Mixed	one black, one fully brown, two patchy brown and white. mixed breed mother is lop and father is Rex.	jane r.	Consett	Individual	sale	rabbits
486	Bunnies for sale	£35	Lionhead	10 weeks	Mixed	"6 gorgeous bunnies of various colours.
Ready to rehome May 20th 2022.
£35 each, will require £10 deposit to hold.
Collection Only."	Wendy D.	Cramlington	Individual	sale	rabbits
487	READY NOW Mini Lop Bunnys (5 Ready to leave)Mixed	£60	Mini Lop	15 weeks	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Mini Lop Bunnies (Shiremoor)	Newcastle upon Tyne	Breeder	sale	rabbits
488	Mini Lop Buck Blue Self	£60	Mini Lop	15 weeks	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Mini Lop Bunnies (Shiremoor)	Newcastle upon Tyne	Breeder	sale	rabbits
489	Mini Lop Buck ChocolateMantle	£60	Mini Lop	15 weeks	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Mini Lop Bunnies (Shiremoor)	Newcastle upon Tyne	Breeder	sale	rabbits
490	Black & White Butterfly Mini Lop Buck	£60	Mini Lop	15 weeks	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Mini Lop Bunnies (Shiremoor)	Newcastle upon Tyne	Breeder	sale	rabbits
491	Blue Otter Mantle Buck Mini Lop	£60	Mini Lop	15 weeks	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Mini Lop Bunnies (Shiremoor)	Newcastle upon Tyne	Breeder	sale	rabbits
492	Mini Lop Buck Blue Otter Mini Lop	£60	Mini Lop	15 weeks	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Mini Lop Bunnies (Shiremoor)	Newcastle upon Tyne	Breeder	sale	rabbits
493	Mixed Litter or Mini Lop Bunny Rabbits	£60	Mini Lop	13 weeks	Mixed	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
494	Mini Lop Bunny Rabbits Ready May (2 Left)	£60	Mini Lop	13 weeks	Mixed	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
495	Blue Eye White (BEW) Mini Lop Doe	£60	Mini Lop	5 weeks	Female	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
496	Iron Grey Pointed Seal Doe Mini Lop Bunnya	£60	Mini Lop	14 weeks	Female	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
497	Pointed Seal Doe Mini Lop Bunny	£60	Mini Lop	14 weeks	Female	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
498	Lilac Self Mini Lop Buck	£60	Mini Lop	15 weeks	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
499	Blue Self Mini Lop Doe (Girl) Bunny Rabbit	£60	Mini Lop	3 months	Female	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
500	Mini Lop Bunnys READY NOW Mixed Litter	£60	Mini Lop	3 months	Mixed	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
501	Male mini lop 	£30	Mini Lop	1 year	Male	I have for sale this beautiful 1 year old silver fox mini lop buck called Oreo. He is the most loving boy you could get soon as you go in to see him he will run up to your feet to greet you and wait f	Mel’s rabbitry 	Ashington	Breeder	sale	rabbits
502	Female mini lop 	£30	Mini Lop	4 months	Female	I have for sale this beautiful 10week old female mini lop she’s been well handled since birth so she will happily come over for a stroke. She will come with a bag of change over food and a bag of trea	Mel’s rabbitry 	Ashington	Breeder	sale	rabbits
503	Netherland dwarf bunny 10 weeks old 	£180	Netherland Dwarf	7 weeks	Male	Only bought two weeks ago but unfortunately my dog hasn’t taken to it and I’m very sad to let him him go he’s such a sweet loving bunny comes with cage food and toys would make a lovely pets and loves	Julie W.	Stockton-on-Tees	Individual	sale	rabbits
504	PURE REX (FULL) FOR SALE 10 wk photo update	£25	Rex	14 weeks	Mixed	"The last 18 photos are the newer photos.
I have a full Chocolate Otter pure Rex doe crossed with a full, darker velvet coated, marten, pure Rex buck litter for sale. The parents are in the first three"	Markus J.	Boldon Colliery	Individual	sale	rabbits
505	pure mini lops	£40	Mini Lop	4 months	Mixed	beautiful black split silver mini lops ready for there new homes very friendly excellent with children all be vet checked and very healthy love begin picked up and cuddled 	Konai M.	Wallsend	Individual	sale	rabbits
506	pure mini lops available now	£40	Mini Lop	3 months	Female	mini lop girl (no guarantees) very friendly and well handled by adults and children. both of his parents and siblings can be see, the parents are both fully vaccinated. They will come with changeover 	Nichola	Morpeth	Breeder	sale	rabbits
507	Female dwarf mini lop rabbit for sale	£40	Dwarf Lop	1 year	Female	"Hi

We have a lovely natured 11 moth old not neutered female dwarf mini lop rabbit for sale.

Polly is an agouti and white split proven female who has had one litter of lovely small kits. 

She would "	Ian B.	Ryton	Breeder	sale	rabbits
508	Iron Grey Split Buck Mini Lop	£60	Mini Lop	7 weeks	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
509	Pointed Seal Mini Lop Buck	£60	Mini Lop	3 months	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
510	Blue Extreme Doe Mini Lop	£60	Mini Lop	14 weeks	Female	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
511	Blue Extreme Buck Mini Lop	£60	Mini Lop	14 weeks	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
512	Lilac Self Buck Mini Lop	£60	Mini Lop	3 months	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
513	Mini Lop Doe Blue Self	£60	Mini Lop	3 months	Female	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
514	Blue Self Mini Lop Doe	£60	Mini Lop	3 months	Female	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
515	Sooty Fawn Mini Lop Doe	£60	Mini Lop	3 months	Female	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
516	Buck Magpie Mini Lop Bunny	£60	Mini Lop	15 weeks	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
517	Magpie Buck Mini Lop Bunny	£60	Mini Lop	14 weeks	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
518	Blue Self Doe Mini Lop Bunny	£60	Mini Lop	3 months	Female	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
519	Mixed Litter of Magpies Mini Lops	£60	Mini Lop	1 year	Mixed	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
520	Ready Now Pointed Magpie Buck Mini Lop Bunny	£60	Mini Lop	3 months	Male	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
521	Blue Self Mini Lop Doe *Ready Now	£60	Mini Lop	3 months	Female	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 

Our"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
522	6 gorgeous mini lop X lion head 	£35	Mini Lion Lop	8 weeks	Mixed	6 gorgeous mini lop X Lion head , born on the 5th April. Ready to go in when they teach 8 weeks. Both buck and doe can be seen, they will be well socialised. £20 secures the kit. They will leave with 	Megan Jade R.	Durham	Individual	sale	rabbits
523	mini lops	£40	Mini Lop	4 months	Mixed	beautiful black split silver mini lops very friendly ready to go now boys and girls available born 4 February 2022 	Konai M.	Wallsend	Individual	sale	rabbits
524	Ready to leave 4 girls left 	£25	Mini Lop	15 weeks	Female	Hi I have 4 lovely girl mini lops looking for there new homes will come with change over food and all the help you need for them 	Minilopdreams	Prudhoe	Breeder	sale	rabbits
525	mini lion lop	£30	Mini Lion Lop	8 weeks	Male	kinder is nearly 1 . he’s a lovely boy. proven stud. he’s broken fawn colour . loves his treats and time out in the pen for his exercise . he will come with change over food. looking for his forever h	Lils Buns	Hartlepool	Breeder	sale	rabbits
526	Cherry Barbs to Rehome	£0	Barbs	4 months	unknown	"9 adults and 13 juveniles. 
I was confident they would not breed due to a large shrimp population, the betta fish and not separating the adults but they have bread successfully at least 2 spawns 13 Ju"	Matthew B.	Cramlington	Individual	adoption	fish
527	Albino Corys 	£0	Corys	1 year	unknown	Free to good home. Don’t have the time for them anymore and want them to go somewhere where they’ll be more looked after. 	AImy B.	Spennymoor	Individual	adoption	fish
528	4 ft Fishtank with fish and a lot of accessories 	£300	Cichlids	2 years	unknown	"4 foot fish tank with cabinet
A load of colourful Malawi cichlids 
2 clown loaches 
Huge catfish 
Huge pirates boat 
X2 rocks 
Gravel
Big filter with air pump 
Filter 
Airstone 
Heater 
Everything you"	Michael B.	Durham	Individual	sale	fish
529	3ft jewel fish tank with fish and accessories	£100	Catfish	1 day	unknown	3 ft fish tank with a variety of fish for sale. Tank is light oak underneath black gloss vinyl wrap.Filter, heater and all accessories included. Fish include parrot fish, bleeding heart tetra, rummy n	Lucy M.	Consett	Individual	sale	fish
530	Various size and colour mollies and guppies.	£1	Cichlids	2 years	unknown	"individual prices below

Babies £1
Youngster £1.50
Adult £2

Please call to discuss what availability is left."	Aldona F.	Stockton-on-Tees	Breeder	sale	fish
531	Large plecos for sale	£15	Plecos	5 years	unknown	2 young adult common plecos for sale. Both are Still growing  and will reach decent lengths Stylish pattern and colours.	Aldona F.	Stockton On Tees	Breeder	sale	fish
532	Adolescent plecos for sale	£2	Plecos	2 years	unknown	1 year old bristlenose Plecos for sale. Make fantastic cleaners. Selling cheap as moving home. Collection only for animal lovers with  suitable tank environment please	Aldona F.	Stockton On Tees	Breeder	sale	fish
533	Jack Dempsey Cichlid	£35	Cichlids	3 years	unknown	Large Jack Dempsey  Cichlid for sale for animal lover with a large tank. This  breed can be aggresive and is only suitable with a certain type of oter fish.	Aldona F.	Stockton On Tees	Breeder	sale	fish
534	Various size plecos for sale.	£4	Plecos	1 year	unknown	"adolscence bristlenose plecos for sale to a good home only.  males, females and 2 colour types; dark and orange. 

small -  £5."	Aldona F.	Stockton On Tees	Breeder	sale	fish
535	selction of guppies and cherry shrimps.	£1	Live Bearers	1 year	unknown	"mollies - £1 each
Guppies - £1 each
babies = £0.75
Cherry shrimp - £1.00

selection of 5 guppies,  1 mollies, 1 pleco  and 10 cherry shrimp, 10 snails for £25. 

Also have tanks,  rocks, heater"	Aldona F.	Stockton On Tees	Breeder	sale	fish
536	10 Cherry Shrimp.	£5	Shrimps	2 years	unknown	"bulk sale of cherry shrimp.  brilliant red colour and excellent bottom feeders. Collection only for a good home. 

10 = £7
20 = £12
50 =  £25
100= £40"	Aldona F.	Stockton On Tees	Breeder	sale	fish
537	5 Guppies for sale.	£3	Live Bearers	1 year	unknown	"Various Size and coloured guppies for sale  for a bulk purchase. all are good health and well bread. 
 
For sale to a good home and collection only please.  

5= £3.
10 = £5"	Aldona F.	Stockton On Tees	Breeder	sale	fish
538	selection of starter tank fish	£25	Cichlids	1 year	unknown	"Perfect selection of fish for a new home;

1baby Blue Acara 
1 Convict Cichlid. 
5 Cherry Shrimp
2 guppies. 
1 Adult  Pleco
 5 Malaysian Trumpet Snails.


tanks and accessories also available at a sep"	Aldona F.	Stockton-on-Tees	Breeder	sale	fish
539	Orange parrot fish for sale. 	£15	Cichlids	1 year	unknown	" Orange parrot fish for sale to a good home. Decent size and healthy upbringing. Collection only from Eaglescliffe. 

The blood parrot cichlid (or more commonly and formally known as parrot cichlid) i"	Aldona F.	Stockton-on-Tees	Breeder	sale	fish
540	Williams ice blue Zebra African cichlids.	£2	Cichlids	5 months	unknown	"Tank bred healthy Williams ice blue Zebra African cichlids.
These fish are now 6 month old and healthy and strong approx 2/3inches
£2 each or 6 for £10"	Aldona F.	Stockton-on-Tees	Breeder	sale	fish
541	Cherry shrimp for sale at an amazing price	£0	Shrimps	1 year	unknown	"Cherry shrimp for sale in bulk. At an amazing price!

10 = £6
20 = £10
50 =  £22
100 = £40

collection and to a good home only.

Red Cherry Shrimp

These popular, hardy Red Cherry Shrimp are great for"	Aldona F.	Stockton-on-Tees	Breeder	sale	fish
542	Albino and stripped convicts for sale 	£1	Cichlids	10 months	unknown	"Juvenile Convict Cichlids for sale for a good home with a big tank.( 50 gallons minimum).

2 types - Albino( white) and/ or navy stripes.

Will take offers on multiple purchases."	Aldona F.	Stockton-on-Tees	Breeder	sale	fish
543	Plecos for sale at a good home	£1	Plecos	4 months	unknown	"Brown bristlenose fry currently measuring 1.5” and growing very quickly!
I have approx 50 and all have different colourings and shades of colour. 

Eating algae wafers, repashy, courgette, cucumber an"	Aldona F.	Stockton-on-Tees	Breeder	sale	fish
544	cichlids	£30	Cichlids	2 years	unknown	About 20 fish mostly cichlids as shown there is 1 large plec and few other catfish ..... NO TANK JUST FISH.. 	Neil S.	Bishop Auckland	Individual	sale	fish
545	marine livestock	£50	Other/Mixed Breed	1 year	unknown	all livestock in photo but not including tank or lights, 1 clown, 1 pajama cardinal, 1 blue green chromis, 1 strawberry conch, 1 brittle star and 3 hermit crabs. all to go together, collection only fr	maria h.	Chester-le-Street	Individual	sale	fish
546	Fish & Set Up For Sale	£50	Other/Mixed Breed	3 days	unknown	"Selling fish tank with full set up (inc fish)

INFO ABOUT FISH : 
These are tropical, warm water fish, They are mainly guppies I think. 
Their is probably over 50 fish in the tank. 
Healthy fish and h"	Chloe N.	Stockton-on-Tees	Individual	sale	fish
547	Parrot fish breeding pair 	£50	Cichlids	4 days	unknown	Large breading pair of parrot fish 7 inch + had fry of them £50 had them since they were 1inch very friendly fish other fish available also	Mark C.	Middlesbrough	Individual	sale	fish
548	Group of 8 clown loach 	£0	Loaches	1 week	unknown	Here I am offering for sale is a beautiful group of 8 clown loach from 3inch to 7 all healthy and feeding well offers welcome 	Martin B.	Bishop Auckland	Breeder	sale	fish
549	Green sevrum	£10	Cichlids	4 months	unknown	here we have a green sevrum cichlid available for sale about 4 inch in size colours up nice good eater	Aaron R.	Crook	Individual	sale	fish
550	fish tank with everything in the picture	£100	Other/Mixed Breed	1 week	unknown	2 musk turtles and a catfish and 2 plecs airrater rocks and accessories￼ if any more questions don’t be shy to message me 	Liam B.	Sunderland	Individual	sale	fish
