	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
61	      French bulldog Ready to leave	      Five Frenchie, ready to leave on 6th June 2022.Updates with pictures & video.\nDad Lilac & tan stud french bulldog great structure & colours isabella!Mum Brindle beautiful character and great structure	      https://assets.pets4homes.co.uk/image/194833a8-9816-4cf8-97de-c1920cd92cee/image_wm/image.webp	      Pets > Dogs > French Bulldog	1000.0	        /classifieds/tp25ypsl7-frenchie-luton/	          Person	          Dana C.	sale	dogs
62	      FTCH KC Registered Working Lab Puppies	      Black & Yellow FLYPATCH/CORNSTRAW Working/Competition Labrador puppies for sale. Sire is FTCH Amancio Tirpitz of Flypatch. Dam is Cornstraw Bromleywood Gucci of Flypatch. These puppies need no introdu	      https://assets.pets4homes.co.uk/image/da417229-5be7-4972-97bc-6ab36fbb4488/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1500.0	        /classifieds/b8bvotnpc-ftch-kc-registered-working-lab-puppies-kettering/	          Person	          David C.	sale	dogs
63	      Yuki triple carrier OEB puppy 	      \n\nHere we have our pick of the litter female she is almost 5months old she’s a  gorgeous Merle  olde English bulldog puppy striking blue eyes she carries blue chocolate and tan/tri , both parents are 	      https://assets.pets4homes.co.uk/image/21bcc0be-72d3-40cd-8267-0ca6899ced75/image_wm/image.webp	      Pets > Dogs > Olde English Bulldogge	2000.0	        /classifieds/0ym-reyh-gorgeous-olde-english-bulldog-puppies-sale/	          Organization	          Ian W.	sale	dogs
64	      KC registered boxer  puppies 2 boys remaining 🏆	      Mother is kc registered\n\nFantastic UK and European bloodline champions\n5 generations\nred and white flashy\n0 heart score\ngreat family pet, good natured loves kids. \n\n\nFather is kc registered\n\nFantastic	      https://assets.pets4homes.co.uk/image/a413901a-cdd2-457a-bca0-7d1e4e25f1a1/image_wm/image.webp	      Pets > Dogs > Boxer	2500.0	        /classifieds/bihvsc-fw-champion-bloodline-kc-boxer-liitter-due-28-april-cambridge/	          Person	          Stephen H.	sale	dogs
65	      KC Blues and Fawn Whippet puppies 	      Our stunning fawn girl Flo and our Blue boy Loki have had their first gorgeous litter of six KC registered boys together. \nWhen viewing you will be able to meet them both.\nWe have four blues and two b	      https://assets.pets4homes.co.uk/image/83a43740-89e5-406f-96cc-8f55e4ffd8ac/image_wm/image.webp	      Pets > Dogs > Whippet	1350.0	        /classifieds/cpor34o2p-kc-blues-and-fawn-whippet-puppies-stevenage/	          Person	          Virginia B.	sale	dogs
66	      3 KC reg puppies for sale from 30th of June	      We have pure breed 2 girls and 1 boy - ready to leave from 30th June. KC registered. The puppies are being raised in our family home. Mum is our much-loved family pet who has a lovely temperament, she	      https://assets.pets4homes.co.uk/image/2f64bcfc-3b74-45bd-be1d-490a90639ff1/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1800.0	        /classifieds/xijfcigvq-3-gorgeous-puppies-for-sale-from-30th-of-june-luton/	          Person	          Costa M.	sale	dogs
67	      English bulldogs 	      We have an amazing litter of choc tan merles choc tans females and males available split face merles very rare and they are kc reg and will have all vaccination and microchiped ready in 6 weeks time 5	      https://assets.pets4homes.co.uk/image/de832b8d-4a67-4221-bc2b-72f570c40b74/image_wm/image.webp	      Pets > Dogs > English Bulldog	3500.0	        /classifieds/imx37h1gl-english-bulldogs-bedford/	          Organization	          The Bulldog Empire Official	sale	dogs
68	      super working labs from licensed breeder 	       from heath tested parents ,kc registered \nsuper working lab pups ,\nsuitable as active pets and or working homes \nlifetime support \nthese pups will only go to the right home please phone 07863178940 f	      https://assets.pets4homes.co.uk/image/3647a977-c517-4da5-b1d0-8c8444313989/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1500.0	        /classifieds/xxecdy5ao-super-working-labs-northampton/	          Organization	          Catello	sale	dogs
69	      4 KC Registered Lilac and Tan French Bulldog	      Ready to go! 2 GIRLS LEFT 4 gorgeous lilac and tan French bulldog puppies for sale 3 girls (1 sold) and 1 boy. (SOLD) They are 5 generations pedigree with a great blood line with grandparents from mum	      https://assets.pets4homes.co.uk/image/38b345bc-be41-4c48-af7d-980c875227bb/image_wm/image.webp	      Pets > Dogs > French Bulldog	1800.0	        /classifieds/yb4n2rpae-4-gorgeous-lilac-and-tan-french-bulldog-kettering/	          Person	          Corin H.	sale	dogs
70	      KC Reg Golden Retriever Puppies	      our beautiful girl gave birth on the 4th may. \n\n**UPDATE** currently only 2 boys available \n\nmum is our lovable and chilled family pet, and pups are being raised in our home. they are growing up aroun	      https://assets.pets4homes.co.uk/image/db8e10e0-63b0-4049-b83d-cfa950bb3c98/image_wm/image.webp	      Pets > Dogs > Golden Retriever	2500.0	        /classifieds/2jv7h6g50-kc-reg-golden-retriever-puppies-wellingborough/	          Person	          Francesca C.	sale	dogs
71	      Pomeranian cross Maltese	      Beautiful 5 puppies Pomeranian cross Maltese ,2 girls and 3 boys , born on 02/04/2022 ready for new home 02/06/2022. Adorable , friendly and playful . You are welcome to come to see them .and if you w	      https://assets.pets4homes.co.uk/image/e102128f-58bc-40b6-a2bb-30ca83efeb82/image_wm/image.webp	      Pets > Dogs > Pomeranian	1500.0	        /classifieds/marksp0op-pomerania-cross-maltese-cambridge/	          Person	          Vida I.	sale	dogs
72	      5 STAR LICENCE BREEDERS OF COCKAPOOS	      5 Star Breeding Licence ⭐⭐⭐⭐⭐ \n\nFirst class Exceptionally beautiful\nF1 Cockapoos.\nFN and PRA Clear. Ready now.\n\nViewings 7 days a week from 10am to 5.30pm.\nBy appointment only.\nOnly enquire about the 	      https://assets.pets4homes.co.uk/image/79bb5bb2-3668-4d4a-80e9-78bbbcb39832/image_wm/image.webp	      Pets > Dogs > Cockapoo	995.0	        /classifieds/fx-bu9xvr-5-star-licence-breeders-of-cockapoos-bedford/	          Organization	          Wilsonsbrook Cockapoo's 5 ⭐Est 1990	sale	dogs
73	      kc reg cream boy 1 rough	      1 rough boy dna blue & chocolate mum n dad can be seen will come kc vacs flea wormed full vet check microchip 5 weeks free insurance pup pack and lift time advice only five star homes need apply	      https://assets.pets4homes.co.uk/image/2b50027e-f350-4cc9-8ded-0086d1eede02/image_wm/image.webp	      Pets > Dogs > Chow Chow	1800.0	        /classifieds/qxjgmkb4k-kc-reg-cream-boys-hemel-hempstead/	          Organization	          Glitterbulls 	sale	dogs
74	      Black Brindle SBT - *carries blue gene*	      \nWe are proud to have our very own Kennel Club Registered, Black Staffordshire Bull Terrier whom carries the Blue gene available for stud.\n\nBoycie has a thick bone structure, great topline, large bull	      https://assets.pets4homes.co.uk/image/0a06bb98-c778-4164-8105-a9d8b5524be5/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	400.0	        /classifieds/o3irixq1u-black-brindle-sbt-carries-blue-gene-ware/	          Organization	          Kate M.	stud	dogs
75	      black tan Pomeranian stud boy	      Our stud pomeranian boy , he is in a perfect size has a healthy long coat, it's for stud only paw print genetics health tested all normal proof provided on the request. Any questions or queries please	      https://assets.pets4homes.co.uk/image/54906c96-0819-4e3d-88e3-31daca322ec1/image_wm/image.webp	      Pets > Dogs > Pomeranian	300.0	        /classifieds/k0qk4lbfe-black-tan-pomeranian-stud-boy-northampton/	          Organization	          Rita	stud	dogs
76	      Multigenerational Australian labradoodle -STUD	      Ozzy is 1 year and 11 month old Genuine multigenerational Australian labradoodle who is Stud tested. EXTENSIVE HEALTH CHECKS and certificates for studding are available. Ozzy has a beautiful temperame	      https://assets.pets4homes.co.uk/image/7e795d8c-e561-45a8-89cb-5b76ffa31380/image_wm/image.webp	      Pets > Dogs > Labradoodle	10.0	        /classifieds/exvsgl-k0-gorgeous-pedigree-australian-labradoodle-stud-welwyn-garden-city/	          Person	          Abbie K.	stud	dogs
77	      American Bulldog 61kg up for Stud	      I have a beautiful boy called Tank he is a Scott’s American Bulldog. He is 61kg and a working dog, has been raised with young children and is friendly with all animals. He is DNA tested and Clear. I a	      https://assets.pets4homes.co.uk/image/282921d5-989a-41ed-8f60-61b0edf36ccf/image_wm/image.webp	      Pets > Dogs > American Bulldog	175.0	        /classifieds/i-rkqerci-american-bulldog-61kg-up-for-stud-hemel-hempstead/	          Organization	          El	stud	dogs
78	      Bodhi KC registered long haired white chihuahua 	      Little Bodhi is nearly 2 and available as a stud. Amazing personality. Loves children, extremely socialised with other dogs, enjoys long walks. Incredible personality. KC registered.	      https://assets.pets4homes.co.uk/image/f376b22c-419d-4366-b835-cd2a424e50a6/image_wm/image.webp	      Pets > Dogs > Chihuahua	600.0	        /classifieds/j1fkdvs64-bodhi-kc-registered-long-haired-white-chihuahua-biggleswade/	          Person	          Lauren D.	stud	dogs
79	      Handsome black and silver Miniature Schnauzer 	      Offering my handsome boy Arthur for stud. He is 18 months old 9/8/22 black and silver coat with exceptional symmetrical markings. Strong and healthy, very smart, loyal with a cheeky character and love	      https://assets.pets4homes.co.uk/image/919ad894-4a6a-4842-814d-ab247b5e9ff6/image_wm/image.webp	      Pets > Dogs > Miniature Schnauzer	150.0	        /classifieds/wloikgjr4-handsome-black-and-silver-miniature-schnauzer-cambridge/	          Person	          Paul P.	stud	dogs
80	      Red toy poodle for stud extensively health tested.	      FOR STUD ONLY. Top pedigree.\nHere is my beautiful red toy poodle yogi he’s a proven stud having litters of between 5-9 puppies. \n\nYogi is our adored family pet he is kc registered and has a 5 generati	      https://assets.pets4homes.co.uk/image/e106c200-8f80-48d5-ad10-1c9bd7080eaf/image_wm/image.webp	      Pets > Dogs > Toy Poodle	350.0	        /classifieds/2356508-red-toy-poodle-for-stud-extensively-health-tested-bedford/	          Person	          Doglover L.	stud	dogs
81	      *PROVEN STUD*health tested KC miniature poodle	      My Beautiful Boy is for STUD and NOT FOR SALE!\n\nToffee’s litters are of good size he has had litters of 9 & 10 even with small cocker spaniels. Toffee’s has super sperm 🤣 and  success rate is incredi	      https://assets.pets4homes.co.uk/image/076172e4-4fce-463f-b927-93204b354128/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	300.0	        /classifieds/2680209-proven-studhealth-tested-kc-miniature-poodle-ware/	          Organization	          Julie M.	stud	dogs
82	      💥🔥 AMAZING FLUFFY MERLE ●PROVEN● LORD BOHDI 🔥 	      \n🔥🔥💥 The stunning LORD BOHDI is avalible for stud and is here for your lovely ladies !!!!!! 🤩 ❤❣ \n\n▪︎ FLUFFY L4 Harlequin merle ! 🦏\nChocolate 🍫 and tan 🤎 lilac 💜carrying cream 🍦🤩  \n\n❤ at/at 	      https://assets.pets4homes.co.uk/image/69af6a1f-bb3f-4278-bf82-09efa61e89d0/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/lzx-a1q-z-amazing-fluffy-merle-lord-bohdi-milton-keynes/	          Person	          SassyBull z.	stud	dogs
83	      5 generation pedigree  toy terrier for stud 	      KC registered FCI documents, proven  Russian toy terrier available for stud. He is a very good personality, very nice color, this boy is very playful and very healthy. Any breed Wellcome. If you have 	      https://assets.pets4homes.co.uk/image/665e9a5d-f97f-4ba2-a0c4-c0e34029b931/image_wm/image.webp	      Pets > Dogs > Mixed Breed	150.0	        /classifieds/ehltglwjk-5-generation-pedigree-toy-terrier-for-stud-luton/	          Organization	          Wilma Bernat	stud	dogs
84	      KC Doberman for STUD 	      I am pleased to introduce our Doberman boy. (Import ) .KC registered. He is 5 generation pedigree Doberman, Full health check, He is proven and sired 3 litters ( one more expecting end of July ) He is	      https://assets.pets4homes.co.uk/image/fa4f9213-001b-403d-af30-294f69f8b459/image_wm/image.webp	      Pets > Dogs > Dobermann	650.0	        /classifieds/ut2cm90x6-kc-doberman-for-stud-luton/	          Organization	          Wilma Bernat	stud	dogs
85	      LORD BODHI  FLUFFY L4 PROVEN CHOC/ LILAC 	        FLUFFY L4\n\nAmazing proven stud some of the best names in the game 💪🏾💪🏾🤩🤩\n\nAPOLLO \nSTARBUXX\nCHECKMATE\nLORD SUGAR \nGHOST\nLEDGEND\nROLEX \nELI THE PROPHET \nGURU LEMORENA \n\nJUST TO NAME A FEW 🤩🤩💪	      https://assets.pets4homes.co.uk/image/e3e6c69d-eecb-4247-9abf-3db7f75f28f8/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/ov1mi3qcw-lord-bodhi-milton-keynes/	          Person	          Ric G.	stud	dogs
86	      DDB STUD - Can Travel 50mile radius	      Our boy is 2yrs old and has an outstanding temperament, he has been vet health checked along with his semen analysed with documents to prove. Our boy is super chunky with a massive head, short muzzle 	      https://assets.pets4homes.co.uk/image/0b48fc1f-cc79-4e70-9052-cc6b0d13fd76/image_wm/image.webp	      Pets > Dogs > Dogue De Bordeaux	375.0	        /classifieds/ruyhmqut6-exceptional-example-of-the-breed-kings-langley/	          Person	          lee b.	stud	dogs
87	      Kc reg miniature dachshund for stud 	      Available for stud is our wonderful KC registered miniature Black and Tan dachshund, George \n\nHe has the most wonderful, kind, affectionate nature. \n\nPics Included of some of his wonderful pups. Litte	      https://assets.pets4homes.co.uk/image/5ab9722a-e132-4e1a-8780-c9b2df6112ff/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	300.0	        /classifieds/mdxxcexux-kc-reg-miniature-dachshund-for-stud-northampton/	          Organization	          Claire F.	stud	dogs
