	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
246	      female grey cat	      got my sweet girl up for sale she is 2, can no longer keep her as I’m moving house and not allowed to take her with me. she’s great with kids young and old and with other cats, not sure about dogs. ne	      https://assets.pets4homes.co.uk/image/6f016f51-93db-41b1-a148-0d5461a4cbe2/image_wm/image.webp	      Pets > Cats > American Shorthair	120.0	        /classifieds/w-qsba1wd-female-grey-cat-shefford/	          Person	          Chloe G.	sale	cats
247	      STUD ONLY - Beautiful Black Scottish Fold	      Our beautiful black Scottish fold boy, Batman, is looking for a straight eared queen for mating. He's very big and chunky, very loving and well behaved. His vaccinations, flea and worm treatments and 	      https://assets.pets4homes.co.uk/image/078a8a65-8e77-4f42-bacd-5f4a6b9a7fd4/image_wm/image.webp	      Pets > Cats > Scottish Fold	100.0	        /classifieds/druzbck-j-beautiful-black-scottish-fold-male-for-stud-cambridge/	          Person	          Anna R.	stud	cats
248	      Back British shorthair boy - for stud 	      Our GCCF active - registered British shorthair boy named Buggy , IS AVAILABLE FOR STUD DUTIES ONLY!\nHe has extremely good blood champion lines .\n\nBuggy does have experience with our girls in our small	      https://assets.pets4homes.co.uk/image/275ace16-617e-456d-b2b8-59ad4d4fb0ed/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/xxppmmpsi-back-british-shorthair-boy-for-stud-northampton/	          Organization	          Ruta	stud	cats
249	      Chunky BSH for stud 	      •\tOur chunky LILAC boy GCCF & TICA registered ready for study. We have had him fully health tested .Very friendly and gentle. \n•\tGrand Imperial Champion Lines\n•\tBlood group B\n•\tDoes not carry LH gene\n	      https://assets.pets4homes.co.uk/image/c2ec0df0-0311-4b21-8273-a8fbd727aa7e/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/p-mrh5k8g-chunky-bsh-for-stud-northampton/	          Organization	          Ruta	stud	cats
250	      Absolutely amazing boy for Stud 🤩	      Superb Brown Rosette Bengal Boy Loki for stud duties. Tica ACTIVE registration with five generations pedigree.\n\nGenetics results are clear from:\nHCM 1 (Hypertrophic cardiomyopathy ) Mutation Meurs (G-	      https://assets.pets4homes.co.uk/image/959ddedf-c4f6-4cc8-837c-406535df4fac/image_wm/image.webp	      Pets > Cats > Bengal	350.0	        /classifieds/3i1f5oxe6-absolutely-amazing-boy-for-stud-northampton/	          Organization	          DreamWay	stud	cats
251	       GCCF PROVEN STUD ( HCM PKD CLEAR) 	      😺I have reduced my rates for a short period of time to keep my boy happy until my girls come into  to season 🌹\n🌹GRAND CHAMPION BLOOD LINE🌹\nLots of champions and grand champions \nBluepoint stud Her	      https://assets.pets4homes.co.uk/image/39e4b2fc-c532-4779-878d-5960dc606cd3/image_wm/image.webp	      Pets > Cats > Ragdoll	150.0	        /classifieds/3272857-proven-ragdoll-studs-available-northampton/	          Organization	          Mrs s	stud	cats
252	      GCCF/TICA ACTIVE LILAC PROVEN CHUNKY STUD	      Proven Chunky LILAC Boy is available for stud duties. He is registered on GCCF & TICA as Active. He has Gorgeous Honey/Hazel eyes and is a fully health tested Grand Imperial Champion with 5 generation	      https://assets.pets4homes.co.uk/image/97dc53e1-02de-4f6b-a0c8-72c450c12a5f/image_wm/image.webp	      Pets > Cats > British Shorthair	180.0	        /classifieds/nortfvj98-ns11-silver-tipped-proven-chunky-stud-northampton/	          Organization	          Luxury Felines 	stud	cats
253	      GOLD-NY11/ NY12, GCCF ACTIVE CHAMPION STUD	      Gold Ny11, GCCF & TICA Active Registered Chunky Boy is available for stud duties. He is a fully health tested Grand Imperial Champion with 5 generations of pedigree. IMPORTED FROM POLAND.  \n\nTHE STUD 	      https://assets.pets4homes.co.uk/image/fea01263-3c6f-4d78-bc71-d3052541cf0a/image_wm/image.webp	      Pets > Cats > British Shorthair	350.0	        /classifieds/ysch5sl8g-gold-ny11-ny12-gccf-active-champion-stud-northampton/	          Organization	          Luxury Felines 	stud	cats
254	      Black/Silver Tipped NS12;GCCF, TICA, WCF CHAMPION 	      Proven Chunky Black Silver Tipped NS12 Boy is available for stud duties. He is registered on WCF, GCCF & TICA as Active. He has Gorgeous green eyes and is a fully health tested Grand Imperial Champion	      https://assets.pets4homes.co.uk/image/df99daff-f4fc-4a5d-9428-ff1765e801a4/image_wm/image.webp	      Pets > Cats > British Shorthair	250.0	        /classifieds/1dehmw6um-black-silver-tipped-ns12-gccf-tica-wcf-champion-northampton/	          Organization	          Luxury Felines 	stud	cats
255	      GCCF/TICA ACTIVE LILAC PROVEN CHUNKY STUD	      Proven Chunky LILAC Boy is available for stud duties. He is registered on GCCF & TICA as Active. He has Gorgeous Honey/Hazel eyes and is a fully health tested Grand Imperial Champion with 5 generation	      https://assets.pets4homes.co.uk/image/4d272e23-b506-4c5e-b2c1-66b0ffbbae36/image_wm/image.webp	      Pets > Cats > British Shorthair	180.0	        /classifieds/9ucf79rll-silver-tipped-proven-chunky-stud-northampton/	          Organization	          Luxury Felines 	stud	cats
256	       NS12-Black/Silver Tipped CHAMPION. GCCF, TICA,WCF	      Proven Chunky Black, Silver tipped NS12 Boy is available for stud duties. He has Gorgeous green eyes and is a fully health tested Grand Imperial with 5 generations of pedigree. IMPORTED FROM POLAND. G	      https://assets.pets4homes.co.uk/image/4fa8725a-c7fe-4196-9c92-090a25dfb9ee/image_wm/image.webp	      Pets > Cats > British Shorthair	250.0	        /classifieds/ahjhmxnku-proven-white-silver-tipped-gorgeous-stud-available-northampton/	          Organization	          Luxury Felines 	stud	cats
257	      GCCF/TICA ACTIVE LILAC PROVEN CHUNKY STUD	      Proven Chunky LILAC Boy is available for stud duties. He is registered on GCCF & TICA as Active. He has Gorgeous Honey/Hazel eyes and is a fully health tested Grand Imperial Champion with 5 generation	      https://assets.pets4homes.co.uk/image/ca59162f-0e1f-4927-a8a3-4340d6d338d5/image_wm/image.webp	      Pets > Cats > British Shorthair	180.0	        /classifieds/mi72ztluc-silver-tipped-proven-chunky-stud-northampton/	          Organization	          Luxury Felines 	stud	cats
258	      GCCF BRITISH SHORTHAIR BIG BOY STUD MILTON KEYNES 	      GCCF BRITISH SHORTHAIR PROVEN STUD - BLOOD GROUP B is compatible with all mating Queens. \n\nFrom a Grand Championship Generation with a beautiful thick coat and healthy genetic screening for show quali	      https://assets.pets4homes.co.uk/image/372b376a-a952-42a2-ac9b-908eabf6e291/image_wm/image.webp	      Pets > Cats > British Shorthair	150.0	        /classifieds/rdgwfpbgg-stud-proven-british-shorthair-chunky-blue-boy-milton-keynes/	          Organization	          MickF	stud	cats
259	      Ragdolls male stud blue point	      Blue is a 2 year old stud very loving and affectionate, had 3 large litters of 8 kittens all mixed and beautiful colouring	      https://assets.pets4homes.co.uk/image/3d4a717d-3eff-4ee3-840d-813e46c39254/image_wm/image.webp	      Pets > Cats > Ragdoll	250.0	        /classifieds/3022624-ragdolls-male-stud-blue-point-hertford/	          Organization	          Selina B.	stud	cats
260	      Stunning Classic Silver Tabby (imported lines)	"      For stud duties only and for a limited time while my queens are resting.\n\nLeo is GCCF and TICA registered \""Active\"" \n\nBlood group A (Carrier of b)\nGCCF Certificate of entirety\nLangfords tested PKD1 Nor"	      https://assets.pets4homes.co.uk/image/f677e269-8ba8-4b15-9d6e-78a3a8077ab3/image_wm/image.webp	      Pets > Cats > British Shorthair	300.0	        /classifieds/3461044-stunning-classic-silver-tabby-imported-lines-kettering/	          Organization	          Chris C	stud	cats
261	      GCCF RAGDOLL STUD CHUNKY BOY MILTON KEYNES	      GCCF Registered Ragdoll Stud Chunky Big Boy Milton Keynes / GRAND CHAMPION BLOODLINES \n\nText For an immediate response 07772598683\n\nAny litters can be registered with either the GCCF or TICA as Boris 	      https://assets.pets4homes.co.uk/image/d4af6f6a-68ec-4944-bec1-1f0bac1b85df/image_wm/image.webp	      Pets > Cats > Ragdoll	180.0	        /classifieds/ufjbct-wi-gccf-ragdoll-stud-chunky-boy-milton-keynes/	          Organization	          MickF	stud	cats
262	      Colourpoint Exotic shorthair available at stud	      FOR A LIMITED TIME ONLY \nMy gorgeous chunky, exotic shorthair boy is currently available at stud, to GCCF registered ACTIVE female exotic shorthair and Persians only . \n\nColour: Red colourpoint \nvacci	      https://assets.pets4homes.co.uk/image/de3bd33b-de83-4f2e-acf0-317033d2ee0d/image_wm/image.webp	      Pets > Cats > Exotic	300.0	        /classifieds/akfgpsddi-colourpoint-exotic-shorthair-available-at-stud-milton-keynes/	          Person	          Chubbabubz c.	stud	cats
263	      Child and Dog Friendly Rescue Girl Lily	      Lily is a gorgeous 16 month old tabby cat. She was rescued about 8 months ago after being dumped by her previous family. \n\nShe is a very affectionate and loving girl. She loves to be with her human an	      https://assets.pets4homes.co.uk/image/93f67fae-2143-444c-a427-d86c835aabdf/image_wm/image.webp	      Pets > Cats > Mixed Breed	175.0	        /classifieds/smptevowl-child-and-dog-friendly-rescue-girl-lily-dunstable/	          Person	          Linda A.	adoption	cats
264	      New home needed for this lovely girl	      Having to rehome my gorgeous girl as she needs a home where she can be showered with attention, potentially as an only pet, or with an adult only household. \n	      https://assets.pets4homes.co.uk/image/0a77fbf1-eb47-4c94-b513-007ae2683848/image_wm/image.webp	      Pets > Cats > Russian Blue	20.0	        /classifieds/bckdkmdnl-new-home-needed-for-this-lovely-girl-milton-keynes/	          Person	          Maria A.	adoption	cats
265	      Child Friendly Bonded Rescues Trixie and Elsa	      If you’re looking for a friendly and easygoing pair of rescue cats to add to your family then please consider adopting Trixie and Elsa. \n\nRescued as kittens, these girls are not related by blood but h	      https://assets.pets4homes.co.uk/image/152e5069-5966-423e-ae90-e1463045aa41/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/s70wocfde-child-friendly-bonded-rescues-trixie-and-elsa-dunstable/	          Person	          Linda A.	adoption	cats
266	      Super Friendly Indoor Rescue Boy Jerry	      If you’re looking for a very sociable and loveable little rescue cat who had a rough start in life then please consider adopting gorgeous Jerry. \n\nJerry absolutely loves people. \n\nHe’s a very chatty a	      https://assets.pets4homes.co.uk/image/020caa6a-6181-4ba0-ab69-1980be6e1a24/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/bwhpnuyom-super-friendly-indoor-rescue-boy-jerry-dunstable/	          Person	          Linda A.	adoption	cats
267	      Kittens to be rehomed	      I have one long haired female kitten. Two male short haired kittens ready to go to their forever homes. \n	      https://assets.pets4homes.co.uk/image/b3e9ffb9-d397-49fe-8f80-249ec6daddab/image_wm/image.webp	      Pets > Cats > British Shorthair	30.0	        /classifieds/753pmmlsw-kittens-to-be-rehomed-buckingham/	          Person	          Louisa P.	adoption	cats
268	      male deaf white cat	      Mano was a stray cat that we tried to find the owner for 3 years ago. \n\nHe has since been microchipped and neutered. The local vets had confirmed at the time that he was around 1 year old at that time	      https://assets.pets4homes.co.uk/image/6428bd8a-7398-48e2-ac57-2e8b20bbee65/image_wm/image.webp	      Pets > Cats > British Shorthair	10.0	        /classifieds/d68isq0uj-male-deaf-white-cat-luton/	          Person	          Bilal T.	adoption	cats
269	      Beautiful, elegant Jemima needs a new home	      2 year old Jemima combines beauty, elegance and a lovely personality. \n\nWe think she’s either a Nebulung or a Persian cross (possibly Persian/Scottish Fold given her tiny ears) and she’s as beautiful 	      https://assets.pets4homes.co.uk/image/e98c4b60-401b-4d79-a574-67fed9bd879c/image_wm/image.webp	      Pets > Cats > Nebelung	545.0	        /classifieds/o5qdoq3as-beautiful-elegant-jemima-needs-a-new-home-hemel-hempstead/	          Organization	          Frances C.	adoption	cats
270	      Sweet cuddly little girl Paddy is great for a flat	      Despite her name, Paddy is a girl!  She's a lovely, low maintenance, snowy-white 11 month old who was found with her brother when they were very small and have been in foster waiting for a home ever s	      https://assets.pets4homes.co.uk/image/7b415ab0-9b27-416c-8147-fff83a8952ed/image_wm/image.webp	      Pets > Cats > Mixed Breed	245.0	        /classifieds/2vcp7-bby-sweet-cuddly-little-girl-paddy-is-great-for-a-flat-buckhurst-hill/	          Organization	          Frances C.	adoption	cats
271	      Kittens 	      7 kittens for adoption. They are trained to eat themselves and use the litter tray. The mom's are outdoor cats.	      https://assets.pets4homes.co.uk/image/05a18236-867d-4757-aa01-071b9d090b98/image_wm/image.webp	      Pets > Cats > European	50.0	        /classifieds/mjktp8dkz-kittens-milton-keynes/	          Person	          Carmen P.	adoption	cats
272	      Maine Coon looking for a new home	      This beautiful adult full pedigree Maine Coon with a champion title is looking for a new home. She is an absolute sweetheart, she comes, when you call her name and she loves cuddles. She is just not v	      https://assets.pets4homes.co.uk/image/1566870d-3cde-4d22-a4d7-23aa8e30c861/image_wm/image.webp	      Pets > Cats > Maine Coon	200.0	        /classifieds/f8pbu3flu-maine-coon-looking-for-a-new-home-dunstable/	          Person	          Jennifer c.	adoption	cats
273	      newborn kittens to be ready for adoption soon	      I am only putting up the advert now so I don’t get too attached sadly , there are 5 beautiful kittens (3 girls 2 boys) who are all healthy so far , they will be ready in 10 weeks time , one of the bab	      https://assets.pets4homes.co.uk/image/c766103e-5db3-40d9-8944-2eebc91e9352/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/wpjwwtzsl-newborn-kittens-to-be-ready-for-adoption-soon-kettering/	          Person	          Elisha A.	adoption	cats
274	      Dolly needs a home 	      Dolly is the most beautiful girl and is great will children and dogs \nMy mum has a new job now with ambulance which means dolly is not getting the attention she needs\n\n	      https://assets.pets4homes.co.uk/image/94a4089d-4548-4134-ac19-b221370665c2/image_wm/image.webp	      Pets > Cats > Mixed Breed	45.0	        /classifieds/s1jkfwqmc-dolly-needs-a-home-welwyn-garden-city/	          Organization	          Samantha S.	adoption	cats
275	      Pure bred Maine Coon	      Pure bred Maine coon - female looking for the best parents who will be happy to give her lost of love and attention. Scarlet is 3.5 years old pure bred Maine coon with 3 generations pedigree.  Registe	      https://assets.pets4homes.co.uk/image/5a3c91bc-a125-4374-b7e3-cf786fcf4d0c/image_wm/image.webp	      Pets > Cats > Maine Coon	350.0	        /classifieds/kit1xjywf-pure-bred-maine-coon-corby/	          Organization	          Angela 	adoption	cats
276	      Leo 	      unfortunately we recently adopted him and hes not settling hes a sweet cuddly boy but me and my partner work long hours and he needs someone who could give him lots of time with no other pets preferab	      https://assets.pets4homes.co.uk/image/dd6a53a8-81de-4af7-a9a1-ac49cc4b4748/image_wm/image.webp	      Pets > Cats > Russian Blue	15.0	        /classifieds/dz7qo1p6-leo-kettering/	          Person	          Courtney b.	adoption	cats
277	      Rescue Girls Fifi and Fiona	      If you’re looking for a bonded pair of friendly and super-fun rescue cats with real personality then please consider adopting Fifi and Fiona. \n\nThese girls are sisters who were tiny kittens when they 	      https://assets.pets4homes.co.uk/image/1a1ddc51-a5e5-49cf-81c4-9e8dd641015b/image_wm/image.webp	      Pets > Cats > Mixed Breed	300.0	        /classifieds/et2xj2rfe-rescue-girls-fifi-and-fiona-dunstable/	          Person	          Linda A.	adoption	cats
278	      Sweet Rescue Kitten Amigo	      Amigo is an adorably sweet 10 month old rescue kitten looking for a loving home who will enjoy helping him reach his full potential. \n\nAlthough he is shy at first, he has shown he really enjoys human 	      https://assets.pets4homes.co.uk/image/a8ef0611-6016-4486-8ba4-6fe0f8a5ba7f/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/lhmw-x-4z-sweet-rescue-kitten-amigo-dunstable/	          Person	          Linda A.	adoption	cats
279	      Male and Female Goat for sale 	      Billy (castrated) and Nelle are looking for a new home, must go together. Friendly and bucket led. Wormed and vaccinated. Quick to pick up new routines. Happy round pigs, alpaccas, sheep, horses and d	      https://assets.pets4homes.co.uk/image/d8aa4335-e0b5-480e-84ef-0f3923106c9c/image_wm/image.webp	      Pets > Livestock > Goats	50.0	        /classifieds/il0rpnqxk-male-and-female-goat-for-sale-sandy/	          Person	          Samantha D.	sale	livestock
280	      Beautiful Billy pygmy goat	      beautiful cheeky billy goat looking for a forever home\n\ncasper is looking looking for a forever home.Casper is a all white boy who is castrated love cuddles. Handled and Petted everyday. Extremely fri	      https://assets.pets4homes.co.uk/image/88549303-341d-4da1-8b76-2361a615e330/image_wm/image.webp	      Pets > Livestock > Goats	125.0	        /classifieds/zfj6nonpg-beautiful-billy-pygmy-goat-hatfield/	          Person	          Rosie H.	sale	livestock
281	      Pygmy goat kids available 	      2 Delightful Pygmy goat kids,  brother and sister \nThe boy has been castrated (wether) and is black and white,  the girl is a very pretty light and dark brown \n\n£300 for the 2\nOr\nGirl £250\nBoy £150	      https://assets.pets4homes.co.uk/image/1cc301c9-1c69-4ea2-8850-bbd6e376884c/image_wm/image.webp	      Pets > Livestock > Goats	300.0	        /classifieds/rmy2c7oht-pygmy-goat-kids-available-huntingdon/	          Organization	          Cheryl Plume	sale	livestock
282	      Dwarf Dairy nanny goat 	      Offered to a loving home is my friendly Dwarf Dairy nanny goat \nShe has been running with my Dwarf Dairy billy goat \nShe is 15 months old 	      https://assets.pets4homes.co.uk/image/2c282349-38ee-4712-8bc2-1ea88ea4974f/image_wm/image.webp	      Pets > Livestock > Goats	350.0	        /classifieds/7bywrv2f9-dwarf-dairy-nanny-goat-huntingdon/	          Organization	          Cheryl Plume	sale	livestock
283	      silver laced Wyandottes	      silver laced wyandottes 3 hens and a cockerel. 7 months old - have hatched chicks from these already. £100 Ono for the group.	      https://assets.pets4homes.co.uk/image/5e055b06-3f99-4041-8841-49eeb26b0d3f/image_wm/image.webp	      Pets > Poultry > Chickens	100.0	        /classifieds/fdzp-joo-silver-laced-wyandottes-luton/	          Person	          Jacob R.	sale	poultry
284	      Barbs and penny looking for a new home	      Meet Barbs, the white one also known when being mischievous as BBQ and Penny the Brown one penny coloured one \n\nTwo friendliest chickens ever, both love to be held and carried around like babies haha 	      https://assets.pets4homes.co.uk/image/df0cfd7b-ab49-4125-b77c-e5e3946e5ce2/image_wm/image.webp	      Pets > Poultry > Chickens	40.0	        /classifieds/gwblvowop-barbs-and-penny-looking-for-a-new-home-bedford/	          Person	          jessica m.	sale	poultry
285	      Frizzel and Silkie Chicks for Sale	      I have 2 Pekin Frizzle Chicks and 1 Silkie Chick for sale.  \n\nThey hatched on the 26th April and are independant and off heat now.  \n\nThey are unsexed although I believe the 2 frizzels are hens and th	      https://assets.pets4homes.co.uk/image/fcedea11-303f-4775-8b9c-d245673c454b/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/s-mn4ximq-frizzel-and-silkie-chicks-for-sale-ware/	          Person	          Jessie G.	sale	poultry
286	      Rare Dewlap Toulouse Geese Mating Pair	      I have a lovely pair of toulouse geese for sale.  They are bonded so cannot be seperated.  They are very tame, docile breeds and will feed from your hand.  \n\nThe male has angel wing - this isn't a her	      https://assets.pets4homes.co.uk/image/1a740130-337f-4eed-9a08-a6a171f11813/image_wm/image.webp	      Pets > Poultry > Geese	200.0	        /classifieds/e3yfnvaxe-rare-dewlap-toulouse-geese-mating-pair-ware/	          Person	          Jessie G.	sale	poultry
287	      Pure Show Type KC Reg Cocker Spaniel puppies	      Gorgeous sweet natured home bred cocker spaniel puppies. Both parents are show type cocker spaniels, they are also kennel club registered and heath tested clear. Mum is a beautiful orange roan, she is	      https://assets.pets4homes.co.uk/image/e8d836ec-7122-4c19-a29a-f3703a3e6b9d/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	2450.0	        /classifieds/e4-onjfzg-pure-show-type-kc-reg-cocker-spaniel-puppies-milton-keynes/	          Person	          Linda P.	sale	dogs
288	      5 STAR LICENCE BREEDERS OF COCKAPOOS READY NOW	      5 Star Breeding Licence ⭐⭐⭐⭐⭐ \nReady to leave.\n\nApricot Cockapoo's available ready to leave \n9 weeks old first vaccine and microchipped.\n\n\nBred to very high standards all our pups are\nVet checked firs	      https://assets.pets4homes.co.uk/image/aa9130de-6778-4bbf-b221-c8ab2715b335/image_wm/image.webp	      Pets > Dogs > Cockapoo	995.0	        /classifieds/j6fd8v3hi-5-star-licence-breeders-of-cockapoos-bedford/	          Organization	          Wilsonsbrook Cockapoo's 5 ⭐Est 1990	sale	dogs
289	      K.C Registered English Bulldogs	      2 boys available 1 x lilac fawn 1 x lilac tri k.c registererd lines go back to Epicbullyz/Shrinkabulls/Imperial/Glastonbulls..Also several imported champions from America..They are wormed.microchiped 	      https://assets.pets4homes.co.uk/image/8e4948a8-6290-4431-998a-8db85e238b8d/image_wm/image.webp	      Pets > Dogs > English Bulldog	2000.0	        /classifieds/iqacafymb-kc-registered-english-bulldogs-wellingborough/	          Person	          Denise B.	sale	dogs
290	      Gorgeous KC Registered Labrador Pups	      We currently have 2 yellow dog puppies available! These will make fantastic pets and working dogs. \n\nBrooke (Harpersbrook Sunflower of Harrachtain) has been mated to Acer (Highroost Acer of Vilendal) 	      https://assets.pets4homes.co.uk/image/b9e289ed-96de-4439-8502-a58e567b336a/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1500.0	        /classifieds/5wli-xwhf-quality-working-type-labrador-pups-kettering/	          Organization	          Soda25	sale	dogs
291	      Bullmastiff cross Shepherd	      We own a small flower nursery and our beautiful guard dog, a solid black Belgian Malinois (Mum) had an accidental mating with one of our employees dogs, a pedigree Bullmastiff (Dad).  This resulted in	      https://assets.pets4homes.co.uk/image/2453766c-ba81-4ac6-8ca4-d5d21c2d3efd/image_wm/image.webp	      Pets > Dogs > Mixed Breed	600.0	        /classifieds/drmw2uro4-pedigree-bullmastiff-cross-shepherd-huntingdon/	          Person	          Jodean W.	sale	dogs
292	      Doberman pups KC reg, health tested, champs in BL	      1 x Male and 1 x Female still looking for their forever homes, please see in pictures \n\nStunning Dobermann litter of 6 black and tan puppies looking for their forever homes. \n\nDam and Sire are both KC	      https://assets.pets4homes.co.uk/image/4a772c3b-81cb-4229-8e2c-83999fc83db8/image_wm/image.webp	      Pets > Dogs > Dobermann	2500.0	        /classifieds/gveqlwpw8-doberman-pups-kc-reg-health-tested-champs-in-bl-rushden/	          Person	          Lauren W.	sale	dogs
293	      2 BOYS KC REG Chihuahua Puppies READY 23RD APRIL 	      We have 2 beautiful boys ready now! They are such cuddly boys with lots of playful energy.  Love to play and run around!. Enjoy a good snuggle. They has been socialized around dogs and children.   Mum	      https://assets.pets4homes.co.uk/image/3e6149f3-978b-4d1c-91a9-76251ab4a171/image_wm/image.webp	      Pets > Dogs > Chihuahua	1200.0	        /classifieds/afgk-oohm-4-kc-reg-gorgeous-apple-head-teacup-chihuahuas-cambridge/	          Organization	          kate	sale	dogs
294	      Bailey looking for home	      Lovely young and energetic Bailey. \nHe is trained about his toilet, can walk on lead, more than happy to play with the ball. Very friendly to everyone and happy to learn. 	      https://assets.pets4homes.co.uk/image/0c7e51da-56a3-4763-872d-9bc4dcd26f31/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	500.0	        /classifieds/d71i79r4u-bailey-looking-for-home-milton-keynes/	          Person	          Dawid I.	sale	dogs
295	      Beautiful Pedigree Whippet Puppies	      Beautiful whippet puppies \nKennel Club registered \nMicrochipped \nVaccinated \nWormed \nFlead \nGreat puppies	      https://assets.pets4homes.co.uk/image/42503757-f444-4c24-b81a-033f95d61dbf/image_wm/image.webp	      Pets > Dogs > Whippet	1000.0	        /classifieds/ft7gfgjmh-beautiful-pedigree-whippet-puppies-stevenage/	          Person	          Billy K.	sale	dogs
296	      Beautiful Boxer Puppies 🐶 	      Welcome to our litter of 8 beautiful girl puppies. \n2 are available for their forever homes.\nStunning fawn/res and white markings with black mask.\nWe have 2 tail girls, 3 bob tails available.\n\nStorm i	      https://assets.pets4homes.co.uk/image/07e694df-5df0-4aa1-8490-708672e0efdc/image_wm/image.webp	      Pets > Dogs > Boxer	1200.0	        /classifieds/hyjpznxvq-beautiful-boxer-puppies-wellingborough/	          Person	          Michelle  T.	sale	dogs
297	      Two boys one girl is Staffordshire puppies for sal	      We are three little puppies looking for a forever home so we can plan and love 💕 we will be vet check first vacation and microchip flea and wormed and we will have 4week pet insurance please now time	      https://assets.pets4homes.co.uk/image/55087364-2e3a-48d3-a334-5d4c00afce34/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	1250.0	        /classifieds/9xcmzxjlb-two-boys-one-girl-is-staffordshire-puppies-for-sal-cambridge/	          Organization	          StaffyMamma	sale	dogs
298	      Toy Poodle 	      I am delighted to say that my pretty Lucie had a great and healthy litter of 6 amazing toy poodles of;\n2 boys- Apricot (1 reserved)\n2 boys- Black ( 1 reserved)\n2 girls- Black (2 reserved)\n\nThe mother 	      https://assets.pets4homes.co.uk/image/693ab0e0-29ee-4e0e-99b9-844a9310141c/image_wm/image.webp	      Pets > Dogs > Toy Poodle	1450.0	        /classifieds/4ulcsbofs-toy-poodle-northampton/	          Person	          Izabela L.	sale	dogs
299	      Labrador Puppies	      Our Beautiful Girl Dolly has had a litter of 9 puppies. Dolly is 4 years old, she is fully health tested with a beautiful temperament. Puppies are raised in our family home with young children and oth	      https://assets.pets4homes.co.uk/image/6dbd2cd4-0eab-4871-a108-7c9f5ad79d22/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1150.0	        /classifieds/jtdtmu2qr-labrador-puppies-wellingborough/	          Person	          Nicola G.	sale	dogs
300	      Stunning litter of Golden Retriever puppies	      Council Licence breeder (19/00504/AWDB) with the highest accolade of a 5 star rating has for sale stunning litter of Golden Retriever puppies available to leave for their new homes from around 12th Ju	      https://assets.pets4homes.co.uk/image/d7a7b53e-0a48-45ae-960a-791ab6460b05/image_wm/image.webp	      Pets > Dogs > Golden Retriever	1500.0	        /classifieds/wd7qyikwg-stunning-litter-of-golden-retriever-puppies-wellingborough/	          Organization	          Hilltop retrievers	sale	dogs
301	      KC Reg Scottish Terrier Pups - Gorgeous? 	      Hello, we have these gorgeous scottie puppies from our lovely Amber. she has 2 beautiful boys and 4 gorgeous girls. As a first time mum she has been amazing and is so proud of them. Amber has the most	      https://assets.pets4homes.co.uk/image/b73ee3ea-54b2-462c-bd1a-491cbcc259ab/image_wm/image.webp	      Pets > Dogs > Scottish Terrier	1800.0	        /classifieds/dbodjnbj6-kc-reg-scottish-terrier-pups-gorgeous-towcester/	          Person	          Finley R.	sale	dogs
302	      2 x F1 girl cockapoo READY TO GO	      We are delighted that our beautiful girl cocker spaniel dotty had 2 beautiful champagne/white girls on the 4.4.22 ready leave from 30/05/22, dad is a stunning miniature poodle, pups have been microchi	      https://assets.pets4homes.co.uk/image/705f8a00-e0f0-4129-9fd8-b7d736a0882c/image_wm/image.webp	      Pets > Dogs > Cockapoo	900.0	        /classifieds/d9v3h1avs-2-x-f1-girl-cockapoo-ready-to-go-huntingdon/	          Person	          Craig F.	sale	dogs
303	      Champagne & white xl bully stud	      Here is our 14 month old champagne & white xl bully now ready for stud. He is ABKC registered, DNA tested, sperm tested. He is from a litter of 15, He has a great temperament excellent with children &	      https://assets.pets4homes.co.uk/image/b1dd11f9-8a6a-472c-830f-5e4345bebd8b/image_wm/image.webp	      Pets > Dogs > American Bully	450.0	        /classifieds/xrr11h9ks-champagne-white-xl-bully-stud-wellingborough/	          Person	          anthony m.	stud	dogs
304	      Albert	      My beautiful Golden Retriever is ready for studding. This will be his first time. Lovely temperament and is a very gentle and loving, happy boy. Is brilliant with children and being around other dogs.	      https://assets.pets4homes.co.uk/image/b8fcdef0-ca66-41b9-b270-b6533d458586/image_wm/image.webp	      Pets > Dogs > Golden Retriever	350.0	        /classifieds/xdslm6vdn-miss-hemel-hempstead/	          Person	          Stephanie R.	stud	dogs
