	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
62	      Beutiful marked bengal kittens	      Lovely rosetted bengal kittens with contrasting, large markings with beautiful wild three colours.\n\nBlue male\nBlack male\nOrange male\nGrey male\nBrown male\n\nThey were born on 01/04/22. And ready to leav	      https://assets.pets4homes.co.uk/image/7bd1a978-6fa7-4619-b2c2-e9ce987f4960/image_wm/image.webp	      Pets > Cats > Bengal	800.0	        /classifieds/r5ojncmo4-beutiful-marked-bengal-kittens-bristol/	          Organization	          Arthur G.	sale	cats
63	      kittens	      lovely playful kittens and well handled by kids used to dogs and loud household all litter trained and eating well wet food and dry biscuits. ginger and white boy reserved. 	      https://assets.pets4homes.co.uk/image/b6037646-7540-406d-bfa7-a5c922fcb867/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/hqb4yl4x7-kittens-highbridge/	          Organization	          Chloe C.	sale	cats
64	      Beautiful kittens ready for loving forever homes	      2 gorgeous male tabbys\n\n\n\n\n1 adorable male black & white \n\n\n\n\n1 cute female white & black \n\n\n\n\n4 beautiful, hilarious, playful & inquisitive kittens, ready to leave for their forever homes. They reall	      https://assets.pets4homes.co.uk/image/34a9f90e-7841-451a-a6ce-c4587fbe999a/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/n5qqapa1k-beautiful-kittens-ready-for-loving-forever-homes-lydney/	          Person	          Soeli K.	sale	cats
65	      HCM & PKD clear Ragdolls kittens	      My precious Zoe has a litter of 5 4 girls and one boy, they had been litter trained by mum and dad, very checked and worked with panacur, they are deeded with raw dirt + royal canin mother and baby, t	      https://assets.pets4homes.co.uk/image/b2853a4a-468c-405f-a3a2-1a72593e1199/image_wm/image.webp	      Pets > Cats > Ragdoll	450.0	        /classifieds/yhdifnuf1-hcm-pkd-clear-ragdolls-kittens-cardiff/	          Person	          windji S.	sale	cats
66	      3 Kittens Left 	      3 gorgeous kittens 😸 \nMum is a Russian blue  \nWe have 1 girls 2 boys \nThe kittens are ready to leave now.\nThey have been brought up in loving family home and have been handled lots daily since birth,	      https://assets.pets4homes.co.uk/image/c21a9b22-340a-41cd-a1aa-c140a824e816/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/6teyvocby-3-kittens-left-axbridge/	          Organization	          mia j.	sale	cats
67	      kittens ready to reserve 🥰🐱	      i have 4 beautiful kittens ready to reserve😊 they came from a litter of 5 but one has already been reserved🤍they are gorgeous colours.📍collection from Bridgwater. please message for more informatio	      https://assets.pets4homes.co.uk/image/325ae5b7-7e58-45da-9798-69105f4280cf/image_wm/image.webp	      Pets > Cats > Mixed Breed	60.0	        /classifieds/6nd8graf2-kittens-ready-to-reserve-bridgwater/	          Organization	          autumnlane	sale	cats
68	      Bengals	      got 2 Bengal f2 kittens\navailable \none female charcoal colour\nand one male bronze \nfull family pride \ngrandma and grand father \nlive in \npics available\n£500 despotit please call \n07762416593 for more 	      https://assets.pets4homes.co.uk/image/b94a82d2-ce11-4056-af04-1f16223d6e79/image_wm/image.webp	      Pets > Cats > Bengal	2000.0	        /classifieds/ker817yt5-bengals-weston-super-mare/	          Organization	          Charlotte lucinda	sale	cats
69	      Gorgeous Kittens 	      Our adorable little kittens will be ready for their new homes soon\nMum is half BSH \nKittens are very sociable and used to children, litter trained and eating well.\nKittens will be up to date with worm	      https://assets.pets4homes.co.uk/image/556a9dbc-8393-4482-b10c-19b57216ca2d/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/35-bisyo0-gorgeous-little-bundles-weston-super-mare/	          Organization	          M. Long	sale	cats
70	      4 cute kittens for sale	      4 kittens for sale. Will be ready to leave on 11th June. All kittens are using cat litter and eating wet and dry food. 	      https://assets.pets4homes.co.uk/image/f054fb35-f4d4-4ea0-bb20-5d1bd74efb21/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/isdoytfzn-4-cute-kittens-for-sale-weston-super-mare/	          Organization	          Martina  W.	sale	cats
71	      2 year old male snow marble bengal cat 	      \nReluctantly we have had to make the extremely difficult decision to rehome our little boy Moon.\nHe is 2 years old 3/4 bengal 1/4 ragdoll. A very stunning and unique cat with his marble coat and pierc	      https://assets.pets4homes.co.uk/image/f55f9255-f3d7-4934-be58-21378f941559/image_wm/image.webp	      Pets > Cats > Bengal	350.0	        /classifieds/fi6ib0zuj-2-year-old-male-snow-marble-bengal-cat-highbridge/	          Person	          DAMIAN L.	adoption	cats
72	      2 cats for rehoming 	      Dippy and Titch are looking for their forever home after their owner sadly passed away. Dippy is the white and black king hair and is male, neutered and 12 years old. Friendly. \nTitch is female, neaut	      https://assets.pets4homes.co.uk/image/0b0ae05b-1f1c-4968-88c5-0bbb06bc4595/image_wm/image.webp	      Pets > Cats > British Longhair	40.0	        /classifieds/1xrussisq-2-cats-for-rehoming-stonehouse/	          Person	          Jade P.	adoption	cats
73	      Gorgeous/Sweetest Maine Coon Boy	      An absolute treasure to have around and a lovely boy with the sweetest heart of gold. He has been with me for 7 years and been such a wonderful addition to my home. Only parting ways due to country mo	      https://assets.pets4homes.co.uk/image/aa3b66a0-2a42-44ac-a46f-75b9b9d6e281/image_wm/image.webp	      Pets > Cats > Maine Coon	200.0	        /classifieds/uvdq10fu-gorgeous-sweetest-maine-coon-boy-bristol/	          Person	          Mel H.	adoption	cats
74	      Loving, Playful cat	      due to certain circumstances I have to rehome my cat Bella. Bella is flead, wormed, had all vaccinations but not neutered. but ideally this needs to happen with whosever takes her. She is very affecti	      https://assets.pets4homes.co.uk/image/468f6184-d024-4fb8-b878-49a9af97afcb/image_wm/image.webp	      Pets > Cats > Mixed Breed	95.0	        /classifieds/2rljf5led-loving-playful-cat-bristol/	          Person	          Tayyeba K.	adoption	cats
75	      1 years old handsome boy	      love to hang out and chill out side house. healthy and strong love to play. unfortunate we are looking for new family for him due to new house owner won’t let us have pet;(	      https://assets.pets4homes.co.uk/image/2712126e-8eaf-444f-b226-26d05d4d6fa0/image_wm/image.webp	      Pets > Cats > Mixed Breed	10.0	        /classifieds/186hezjrc-dark-newport/	          Person	          Monkey e.	adoption	cats
76	      TWO BEAUTIFUL RESCUE KITTENS 	      ✨ taking applications for current rescue kittens needing homes ✨ \n\nThese two must go together 🧡\n• Name: Yoda (white with ginger)\n• Sex: Male\n• Breed: Domestic Short Hair \n• Temperament: very adventur	      https://assets.pets4homes.co.uk/image/28e50ee2-28b1-4327-b481-991fe0be7550/image_wm/image.webp	      Pets > Cats > Mixed Breed	90.0	        /classifieds/9afy7tfis-two-beautiful-rescue-kittens-bath/	          Person	          Rebecca S.	adoption	cats
77	      1/2 bengal 1/2 tabby 	      For sale due to moving home and not allowed pets 6 months old lovely cat adorable loves water and cuddles 	      https://assets.pets4homes.co.uk/image/2271aadd-e580-411c-aeab-3c4f5c189848/image_wm/image.webp	      Pets > Cats > Bengal	45.0	        /classifieds/biqfkkr35-1-2-bengal-1-2-tabby-newport/	          Person	          Stacy L.	adoption	cats
78	      Cream British Shorthair girl. 	      My 3 years old neutered very pretty cream is looking for an indoor home for life. Preferably a quiet experienced home with no young children or dogs.She would like to be the only cat.She likes a fuss 	      https://assets.pets4homes.co.uk/image/51d4261e-b82d-4c1b-87fd-801e47b63e94/image_wm/image.webp	      Pets > Cats > British Shorthair	350.0	        /classifieds/gn8rv-epx-cream-british-shorthair-girl-newport/	          Organization	          Tookeyes British Shorthair Cats	adoption	cats
79	      European shorthair to rehome	      I feel absolutely horrible having to do this but I’m having rehome my girl lucky. I adopted her a few weeks ago and she was very scared when she first got here. she has gotten used to being here now a	      https://assets.pets4homes.co.uk/image/25f212d2-65c1-400b-b82c-6551a2872b46/image_wm/image.webp	      Pets > Cats > European	100.0	        /classifieds/j53h9boor-european-shorthair-to-rehome-bristol/	          Person	          rozy P.	adoption	cats
80	      f5 savannah	      We are having to re-home our beautiful savannah kitten.  10 months old. A smokey grey colour with green eyes. She is very tiny due to having previous tummy trouble, and requires Hills digestive biome 	      https://assets.pets4homes.co.uk/image/3cd71baf-aebd-4053-904c-0abc1f0ac01b/image_wm/image.webp	      Pets > Cats > Savannah	300.0	        /classifieds/rwiw1y9tf-f5-savannah-bristol/	          Person	          Clare O.	adoption	cats
81	      sisters for adoption	      Two year old sisters for adoption. They are rescued cats. Black cat is very loving and really vocal. she will wait for is to get out of the car and meows to say hello. she will announce if she comes h	      https://assets.pets4homes.co.uk/image/601e4eea-9ef1-4736-817e-20bcafd4058e/image_wm/image.webp	      Pets > Cats > Mixed Breed	10.0	        /classifieds/2eddrqs0l-sisters-for-adoption-bridgwater/	          Person	          Mel J.	adoption	cats
82	      Oscar needs a home 	      Beautiful male cat, 8yrs old. \nNeeds a loving home as sadly his owner has poor health and is unable to look after him and give him the attention he loves. He is good with children and can tolerate dog	      https://assets.pets4homes.co.uk/image/334d4d7f-2f28-4609-bf3e-d599af7c2e3b/image_wm/image.webp	      Pets > Cats > Mixed Breed	10.0	        /classifieds/v7dyrk8wf-oscar-needs-a-home-bristol/	          Person	          Ally H.	adoption	cats
83	      mollies	      for sale is my mollies. can come with the tank atm I would say there is around 15 maybe more they have bred loads but got rid of few not sure what sexes are left I’m stopping fish and tanks now so wan	      https://assets.pets4homes.co.uk/image/1ccda160-4fa7-4d30-a969-e1075fff82bd/image_wm/image.webp	      Pets > Fish > Mollies	90.0	        /classifieds/bv73fg4ax-mollies-trowbridge/	          Person	          Aarron O.	sale	fish
84	      50L tank with Bettas, Pleco and Kuhlis	      Unfortunately due to unforeseen circumstances I am having to rehome some of my pets.\nI have had this tank for around two years, it currently houses a fan shrimp, bulldog pleco, three gorgeous female b	      https://assets.pets4homes.co.uk/image/d4424093-e1e4-4411-add8-e373dbd5aa06/image_wm/image.webp	      Pets > Fish > Bettas	50.0	        /classifieds/ptdvtcith-50l-tank-with-bettas-pleco-and-kuhlis-street/	          Person	          Jasper V.	sale	fish
85	      94L tank with accessories and P.Senegalis	      Unfortunately due to unforeseen circumstances I am having to rehome many of my pets. This includes my 94L tropical tank, which houses an Albino Senegal Bichir.\n\nThe tank in question is the Love Fish V	      https://assets.pets4homes.co.uk/image/a84cc25e-d09c-4188-95e8-565380c4cc7e/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	100.0	        /classifieds/vjczm-dfk-94l-tank-with-accessories-and-psenegalis-street/	          Person	          Jasper V.	sale	fish
86	      Japanese Koi 50cm - 83cm	      Various koi available from 50cm - 83cm from £180 - £995 all Japanese, breeders Ogata and takigawa. current pond temperature 21c	      https://assets.pets4homes.co.uk/image/5000589a-1185-4a01-877b-9d0c694d0f45/image_wm/image.webp	      Pets > Fish > Koi Carp	180.0	        /classifieds/swojmw-jt-japanese-koi-50cm-83cm-bristol/	          Organization	          Ruby Chinchillas	sale	fish
87	      Rainbow cichlids	       Rainbow cichlids can be kept in community tanks and are relatively peaceful and should be kept alongside other reasonably peaceable fish such as medium sized/deep bodied tetras, medium sized barbs, r	      https://assets.pets4homes.co.uk/image/c1b4a0ee-3591-4a09-960c-52b96cb1709f/image_wm/image.webp	      Pets > Fish > Cichlids	2.0	        /classifieds/gqdqrsyg-rainbow-cichlids-cardiff/	          Organization	          fish and co	sale	fish
88	      large chocolate pleco	      Large chocolate pleco, cream in colour with black and brown spots. fairly large fish around 7-8inchs beautiful addition too any tank. very peaceful and great at keeping the tank clean. message me for 	      https://assets.pets4homes.co.uk/image/200cb6cf-5f5c-42fd-ae3b-51c18e0e49c2/image_wm/image.webp	      Pets > Fish > Catfish	60.0	        /classifieds/lfnoxxcrp-large-chocolate-pleco-warminster/	          Person	          fabien p.	sale	fish
89	      Stripped rafel talking catfish	      Female stripped rafel talking catfish, by far one of the coolest looking catfish with barbs lined down the sides of her and large razor sharp fins. owned for over a year and never had a problem with h	      https://assets.pets4homes.co.uk/image/4a4eda8a-a9f9-435d-bc47-358ec1aca52d/image_wm/image.webp	      Pets > Fish > Catfish	80.0	        /classifieds/qi9hux93s-stripped-rafel-talking-catfish-warminster/	          Person	          fabien p.	sale	fish
90	      silver arrowanna	      Silver arrowanna male, owned him for about a year now and he’s grown too about 6-7inchs long now. beginning to become quite a fish very aggressive when comes too feeding but gets along fine with other	      https://assets.pets4homes.co.uk/image/188cf654-f98a-4b14-a3c1-2bf8985bfd4e/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	80.0	        /classifieds/k-jljqclp-silver-arrowanna-warminster/	          Person	          fabien p.	sale	fish
