	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
66	      Indoor / outdoor pond	      This outdoor pond Guppy brand 70 cm X 106cm X 36 cm deep, is the home of 2 musk terrapins, 1 albino shark, 1 Japanese algae eater, 3 plattys and 1 pleco. External filter, air pump filter, heater, 150W	      https://assets.pets4homes.co.uk/image/79f85337-cd1e-46e0-8bc6-3e3cfc2e4035/image_wm/image.webp	      Pets > Fish > Plecos	50.0	        /classifieds/evwlpzc-z-indoor-outdoor-pond-torquay/	          Person	          ROSA P.	adoption	fish
67	      Swiss Valais ewe lamb	      Swiss valais ewe lamb. 5 months old. Based just outside Okehampton.  Based just outside Okehampton. 	      https://assets.pets4homes.co.uk/image/8507590d-5e6a-49ab-8eea-b5415e891342/image_wm/image.webp	      Pets > Livestock > Sheep	500.0	        /classifieds/vcj32xgiv-swiss-valais-ewe-lamb-okehampton/	          Organization	          Emily B.	sale	livestock
68	      Pennywell Farm Micro-pigs 	      2 Pennywell Farm miniature pigs, both pigs should stay together as they are very social and have lived together since birth.\n\nWill accept offers. (Price is for both pigs)\n\n	      https://assets.pets4homes.co.uk/image/f9dafc3f-bcfe-480e-9105-f7d8eb455d93/image_wm/image.webp	      Pets > Livestock > Pig	350.0	        /classifieds/9n0vrwtdh-pennywell-farm-micro-pigs-plymouth/	          Person	          Anthony S.	sale	livestock
69	      13.2 piebald mare Mabel!	      \nWe bought Mabel (previously called marbles) around 10 weeks ago from a family run riding stables in cornwall. We are naive and inexperienced so wanted a super safe, bomb proof pony. I have included t	      https://assets.pets4homes.co.uk/image/90938aca-0681-47cb-bde6-8d8239dc32c1/image_wm/image.webp	      Pets > Horses > Other Breed	3000.0	        /classifieds/yb1nksmyz-pony-looking-for-loving-home-yelverton/	          Person	          helen t.	sale	horses
70	      15.3 irish sports horse 	      Chestnut Gelding, 15 years old. Good allrounder with 3 lovely paces, will also pop a jump. He is happy to hack out alone and in company, easy to load, good with the farrier and is currently on a worki	      https://assets.pets4homes.co.uk/image/da8fb907-49ac-449a-b081-cfc6569f3979/image_wm/image.webp	      Pets > Horses > Irish Sports	4800.0	        /classifieds/rlm2oewsj-153-irish-sports-horse-buckfastleigh/	          Person	          Daniel W.	sale	horses
71	      Princess dartmoor Hill filly Yearling 	      Princess 👸 \n\nDartmoor Hill pony filly \nYearling \n\nHalter broken \nGood to catch \nWalks well on the lead \nSeen cars on the lane \n\nWormed, feet trimmed, microchipped, passported \n\nCurrently 11hh to make	      https://assets.pets4homes.co.uk/image/ecc43c25-3bf6-4f75-82f5-013c75fe2d8c/image_wm/image.webp	      Pets > Horses > Dartmoor	650.0	        /classifieds/h-p96yeb6-princess-dartmoor-hill-filly-yearling-liskeard/	          Organization	          Trelawney wood bunnies	sale	horses
72	      Wow factor!	      👀 for her forever 🏡\n🤩🤩 wow factor!! Honest advert 🤩🤩\n\nExperienced home only with knowledge of the breed! I cannot stress this enough. She can buck and is a typical welsh mare.\n\nFull up 14.3hh\nri	      https://assets.pets4homes.co.uk/image/8ed7ebe9-76d1-41bd-8747-c83b76691c17/image_wm/image.webp	      Pets > Horses > Welsh Section D	3800.0	        /classifieds/iumvppocr-wow-factor-looe/	          Organization	          Mel Odell	sale	horses
73	      hybrid/mixed chicks	      Chick's hatched on Sunday 29th May \n\nWill still need heat for another 5 weeks \n\nThey are all hybrid \nAs we have our cockrells free ranging with all the girls \n\nCockrells:-\n\nBrahma buff & gold\nCopper m	      https://assets.pets4homes.co.uk/image/2f065dbd-750f-4da2-a6e6-0433223bf40c/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/yo3pgmev8-hybrid-mixed-chicks-paignton/	          Person	          Natasha  C.	sale	poultry
74	      Runner ducks	      Looking for good home for 4 runner ducks. 3 female and one male (Howard) fantastic layers and sweet ducks but sadly they don’t get on with our Pekins that we breed. Price stated is for all 4 ducks whi	      https://assets.pets4homes.co.uk/image/8d6056e3-8f51-417a-8d70-70fb0dcc0508/image_wm/image.webp	      Pets > Poultry > Ducks	50.0	        /classifieds/kseyallcx-runner-ducks-newton-abbot/	          Person	          Nik A.	sale	poultry
75	      Chick	      1 chick friendly and has been around children since birth they has also been regularly handled he/she is currently living with a duckling and another chick 	      https://assets.pets4homes.co.uk/image/39383a2e-b238-4232-b6c5-a30f75a67826/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/w6v-pnxd8-chick-okehampton/	          Person	          Josh S.	sale	poultry
76	      Duck	      1 month old duckling he/she is very friendly and has been around children from day one selling due to moving 	      https://assets.pets4homes.co.uk/image/cd129b77-b76b-49d9-82fa-748418a8160a/image_wm/image.webp	      Pets > Poultry > Ducks	10.0	        /classifieds/tsdlsm3k0-duck-okehampton/	          Person	          Josh S.	sale	poultry
77	      Days old hybrid chick's 	      Chick's hatched on Sunday 29th May \n\nWill still need heat for another 5 weeks \n\nThey are all hybrid \nAs we have our cockrells free ranging with all the girls \n\nCockrells:-\n\nBrahma buff & gold\nCopper m	      https://assets.pets4homes.co.uk/image/b83dd00b-bcce-41e6-b359-f2d8c614b499/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/ejfnonprc-days-old-hybrid-chicks-brixham/	          Person	          Emma N.	sale	poultry
78	      Silver Pencilled pekin Bantam Trio	      Hello I have too many Silver pekin bantams at the moment, so I'm selling a trio off. If interested please send a text or a message thankyou!\nNo phone calls please.\n\nRooster + 2hens = £30	      https://assets.pets4homes.co.uk/image/315902bf-626c-492d-b0a5-e0ef5d92dc06/image_wm/image.webp	      Pets > Poultry > Chickens	30.0	        /classifieds/hzkcajwcx-silver-pencilled-pekin-bantam-trio-callington/	          Organization	          Evie E.	sale	poultry
79	      Mandarins for Sale	      2x Brown Mandarin trio £65 \n1 x Blonde Mandarin pair £65\n\nCollection only in PL14 4QF - Genuine only, No Time wasters\n\nRare beautiful ornamental birds	      https://assets.pets4homes.co.uk/image/6a42d0b3-a5f8-43dc-9637-20b20dcbeb5a/image_wm/image.webp	      Pets > Poultry > Waterfowl	65.0	        /classifieds/lqomjdcbd-mandarins-for-sale-looe/	          Organization	          PetLover2012	sale	poultry
80	      Lovely home reared pure breed chickens	      Buff Orpington, Light Sussex and white Leghorn adult hens for sale. All laying well and recently wormed. Selling due to downsizing. There is a breeding pair of Buff Orpington for sale at £25, really b	      https://assets.pets4homes.co.uk/image/19c949d5-53cb-41d4-8fbc-e8b422167b71/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/subz2na6-lovely-home-reared-pure-breed-chickens-liskeard/	          Person	          polly S.	sale	poultry
81	      Trio of Coronation Sussex 	      I have a trio of top quality coronation Sussex for sale! Don’t see many of this colour so don’t miss them, lovely chicken, laying well. Have hatched lots of chicks from them already. Young ones availa	      https://assets.pets4homes.co.uk/image/703b500a-4bd8-486f-9c77-c01076319f70/image_wm/image.webp	      Pets > Poultry > Hens	50.0	        /classifieds/cxhztfojg-trio-of-coronation-sussex-south-brent/	          Person	          Will W.	sale	poultry
82	      Indian runners	      Indian runner mother and her 4 ducklings (hatched 2 May 22) for sale or swap for 2 geese (Not gander) or PX one goose. Living outside.	      https://assets.pets4homes.co.uk/image/4debf5f7-55c8-40c2-8acb-d224c6a3aa97/image_wm/image.webp	      Pets > Poultry > Ducks	0.0	        /classifieds/qao5vpfj7-indian-runners-tavistock/	          Organization	          Timthepot	sale	poultry
83	      Trio of lavender pekins	      Trio of lavender pekins. The cutest little bantams, cockerel is a frizzle and they have been producing some lovely chicks this season. Price is for the trio. 	      https://assets.pets4homes.co.uk/image/947e4bc2-b843-4c7b-a442-9a5f6753c6fe/image_wm/image.webp	      Pets > Poultry > Chickens	45.0	        /classifieds/krbh32wo-trio-of-lavender-pekins-okehampton/	          Organization	          Combebow farm	sale	poultry
84	      Blue copper maran chicks, growers & hatching eggs 	      Chicks and growers or Hatching eggs from our beautiful blue copper maran breeding group. Chicks start at £5 each. Boxes of Six eggs for hatching- Can be collected near Okehampton or can be posted in s	      https://assets.pets4homes.co.uk/image/8b70c3ac-37b5-44f7-8a03-48f2caad6ef7/image_wm/image.webp	      Pets > Poultry > Chickens	12.0	        /classifieds/6chfe-vru-blue-copper-maran-hatching-eggs-okehampton/	          Organization	          Combebow farm	sale	poultry
85	      Pair of Salmon Faverolle	      Lovely breeding pair, hatched last year from unrelated stock, laying and fertile. price is for the pair, will not separate 	      https://assets.pets4homes.co.uk/image/e8cd2263-352d-40ee-8bfa-2e2ac0922d39/image_wm/image.webp	      Pets > Poultry > Chickens	45.0	        /classifieds/vplxnkwa4-pair-of-salmon-faverolle-okehampton/	          Organization	          Combebow farm	sale	poultry
86	      Bantam chicks for sale 	      Hi there we have for sale 3 polish chicks from a mixed flock 3 lavender pekin chicks 2 Plymouth rock chicks and 2 frizzle pekin chicks 2 days old and very lively from good unrelated stock xx 6.00 each	      https://assets.pets4homes.co.uk/image/33f08b70-56d9-494d-a6ed-e88e9461598b/image_wm/image.webp	      Pets > Poultry > Chickens	6.0	        /classifieds/nuo0zzxqp-bantam-chicks-for-sale-looe/	          Organization	          Paull gr	sale	poultry
87	      ducklings for sale	      Pekin / aylesbury ducks for new homes. Unsexed, big ducks, the traditional puddle duck, big strong ducklings 3 weeks old off heat.	      https://assets.pets4homes.co.uk/image/ccf9e142-eb57-4b0d-93c0-478a45ee2d7c/image_wm/image.webp	      Pets > Poultry > Ducks	15.0	        /classifieds/gsd8at5yh-ducklings-for-sale-callington/	          Organization	          Natalie6	sale	poultry
88	      Emu Chicks	      Three Female emu chicks available. (Feather DNA tested) \nHatched on 27th of April, lovely little chicks, full of character and used to humans. Will happily munch mealworms from your hand and follow on	      https://assets.pets4homes.co.uk/image/8d4c70eb-1c49-4a5a-b17a-09aada8d3a33/image_wm/image.webp	      Pets > Poultry > Emus	100.0	        /classifieds/wl3ewz8ef-emu-chicks-ivybridge/	          Person	          Rachel C.	sale	poultry
89	      2022 hatch young pullets for sale 	      I have various breeds and colours of 2022 hatch pullets for sale, including Welsummer, Coronation Sussex, white Sussex and Light Sussex bantams. Lovely young chicken! Please message for details £14-18	      https://assets.pets4homes.co.uk/image/2780aed9-5d86-4fd4-8eed-fc438b13cfd6/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/5mchj-77z-2022-hatch-young-pullets-for-sale-south-brent/	          Person	          Will W.	sale	poultry
90	      Four mixed colour hens for sale 	      I have four mixed colour mixed breed free range farmyard hens for sale, three are last years hatch, one the year before so all young and laying well! Really pretty hens 	      https://assets.pets4homes.co.uk/image/871c73ef-7d03-4ba8-8e6f-c7b108b9e38a/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/3rvpfoo8s-four-mixed-colour-hens-for-sale-south-brent/	          Person	          Will W.	sale	poultry
91	      Norfolk bronze/black stag turkey - lovely friendly	      Norfolk bronze/black Turkey stag\nReally friendly \nHe managed to survive Christmas but is now in need of a new home \nDont know when he hatched but it was spring 2021 	      https://assets.pets4homes.co.uk/image/aa435985-1126-44ef-bd99-f18601da8431/image_wm/image.webp	      Pets > Poultry > Turkeys	20.0	        /classifieds/ltunqbfab-norfolk-bronze-black-stag-turkey-lovely-friendly-okehampton/	          Person	          Harriet D.	sale	poultry
92	      black copper maran chicks	      I have 2 unsexed black copper maran chicks hatched 05/05/2022. £10 each collection from Paignton. any questions please feel free to ask	      https://assets.pets4homes.co.uk/image/05b29df0-7bd4-454e-8d5c-5a791393ac99/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/pvxkillqk-black-copper-maran-chicks-paignton/	          Person	          Natasha  C.	sale	poultry
93	      Apricot Toy Poodle at stud Kennel Club Registered 	      Stunning apricot Toy Poodle at stud\n\nHealth tested\n\nKennel Club Registered \n\nLovely and petite\n\nTrue to type and size\n\nCharming and super friendly \n\nProven\n\n£350 stud fee including ovulation cytology 	      https://assets.pets4homes.co.uk/image/50c222f4-265e-42ea-9486-d673d2893b17/image_wm/image.webp	      Pets > Dogs > Toy Poodle	350.0	        /classifieds/uif2uf59i-apricot-toy-poodle-at-stud-kennel-club-registered-newton-abbot/	          Organization	          Hannah N.	stud	dogs
94	      Isabella Choc & Tan platinum merle carrying fluffy	      🤎🍦🍫 C A R A M I L K  🍫🍦🤎\n\n💥 ISABELLA CHOCOLATE & TAN PLATINUM MERLE CARRYING BLUE AND FLUFFY!💥\n\n     🧬AtAt, bb, coco, Dd, ee, KBky, nn, Mm, Ll🧬\n\n🧡 2 x copy of tan - AtAt\n💖 2 x copies of ne	      https://assets.pets4homes.co.uk/image/a7a6165d-0e61-40fa-9200-08f8fb56cde6/image_wm/image.webp	      Pets > Dogs > French Bulldog	2000.0	        /classifieds/afy-cmchz-caramac-isabella-choctan-platinum-carrying-blue-plymouth/	          Organization	          Sayenchi	stud	dogs
