	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
60	      Beautiful kittens ready for loving forever homes	      2 gorgeous male tabbys\n\n\n\n\n1 adorable male black & white \n\n\n\n\n1 cute female white & black \n\n\n\n\n4 beautiful, hilarious, playful & inquisitive kittens, ready to leave for their forever homes. They reall	      https://assets.pets4homes.co.uk/image/34a9f90e-7841-451a-a6ce-c4587fbe999a/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/n5qqapa1k-beautiful-kittens-ready-for-loving-forever-homes-lydney/	          Person	          Soeli K.	sale	cats
61	      3 Kittens Left 	      3 gorgeous kittens 😸 \nMum is a Russian blue  \nWe have 1 girls 2 boys \nThe kittens are ready to leave now.\nThey have been brought up in loving family home and have been handled lots daily since birth,	      https://assets.pets4homes.co.uk/image/c21a9b22-340a-41cd-a1aa-c140a824e816/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/6teyvocby-3-kittens-left-axbridge/	          Organization	          mia j.	sale	cats
62	      Sliver Bengal Ragdoll Kittens ready now	      My beautiful Bengal Queen has had 6 gorgeous kittens with my friends Stud pure Ragdoll boy. \n\nThe cross of these two breeds is wonderful, you get the stunning bengal marking, with Rosettes, Stripey ta	      https://assets.pets4homes.co.uk/image/2940b36f-cb55-446b-aca5-6203ebc8c13b/image_wm/image.webp	      Pets > Cats > Bengal	550.0	        /classifieds/vofocfzuu-sliver-bengal-ragdoll-cross-kittens-devizes/	          Organization	          Tallypurr	sale	cats
63	      Bengals	      got 2 Bengal f2 kittens\navailable \none female charcoal colour\nand one male bronze \nfull family pride \ngrandma and grand father \nlive in \npics available\n£500 despotit please call \n07762416593 for more 	      https://assets.pets4homes.co.uk/image/b94a82d2-ce11-4056-af04-1f16223d6e79/image_wm/image.webp	      Pets > Cats > Bengal	2000.0	        /classifieds/ker817yt5-bengals-weston-super-mare/	          Organization	          Charlotte lucinda	sale	cats
64	      Gorgeous Kittens 	      Our adorable little kittens will be ready for their new homes soon\nMum is half BSH \nKittens are very sociable and used to children, litter trained and eating well.\nKittens will be up to date with worm	      https://assets.pets4homes.co.uk/image/556a9dbc-8393-4482-b10c-19b57216ca2d/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/35-bisyo0-gorgeous-little-bundles-weston-super-mare/	          Organization	          M. Long	sale	cats
65	      4 cute kittens for sale	      4 kittens for sale. Will be ready to leave on 11th June. All kittens are using cat litter and eating wet and dry food. 	      https://assets.pets4homes.co.uk/image/f054fb35-f4d4-4ea0-bb20-5d1bd74efb21/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/isdoytfzn-4-cute-kittens-for-sale-weston-super-mare/	          Organization	          Martina  W.	sale	cats
66	      Mixed Breed Kittens	      One Ginger female\nOne Black and white male.\nOne Torti female\nHandle by children.\nLitter trained.\nMother and cousins can be seen\n	      https://assets.pets4homes.co.uk/image/37bcae45-111a-4466-9f82-ae13cf3fff7d/image_wm/image.webp	      Pets > Cats > Mixed Breed	120.0	        /classifieds/o61lp5cwu-mixed-breed-kittens-weston-super-mare/	          Organization	          Mrs S Elliott	sale	cats
67	      Male looking for his forever home	      8 weeks old, flea and wormed. looking for his forever home. Been brought up around our young children. Very playful and has a lovely character. The mummy has a lovely nature behind her. Want him to go	      https://assets.pets4homes.co.uk/image/7c5fcba3-bdf5-4c5e-9244-64d5213d5392/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/tcov8aybx-male-looking-for-his-forever-home-bath/	          Person	          Lauren H.	sale	cats
68	      Blue Point British Shorthair Male Kitten	      My Gorgeous BSH has had a beautiful litter of 6 adorable BSH kittens. Both parents are my family pets which are Gccf registered (non active) Their kittens are raised in a busy, loving household so are	      https://assets.pets4homes.co.uk/image/17bdabf1-f3ff-4c05-8ff7-c127b4452d3a/image_wm/image.webp	      Pets > Cats > British Shorthair	650.0	        /classifieds/fnqs-82ov-stunning-british-shorthair-kittens-swindon/	          Organization	          Mandy Louise	sale	cats
69	      LAST GIRL - GCCF KATADORE TOP QUALITY	      3 healthy kittens. they're all adorable very playful and mischievous British kittens seeking perfect new homes..\nKittens been brought up in our loving home, (not in an outdoor shed,) and are used to u	      https://assets.pets4homes.co.uk/image/f18211a6-e339-43ea-91a3-101e1ad99894/image_wm/image.webp	      Pets > Cats > British Shorthair	1000.0	        /classifieds/wemmfqsnr-last-girl-gccf-katadore-top-quality-bristol/	          Organization	          KatadoreCaterry G.	sale	cats
70	      Kittens for sale	      Ginger/ Black and white / Ginger and white\nVery good house kittens, used been with people and a dog\nNot farm cats	      https://assets.pets4homes.co.uk/image/a2b89ec5-b579-4c97-8f4d-280bca73a8ea/image_wm/image.webp	      Pets > Cats > Mixed Breed	75.0	        /classifieds/kcouvp1pe-kittens-for-sale-wincanton/	          Person	          ELMIRA W.	sale	cats
71	      2 year old male snow marble bengal cat 	      \nReluctantly we have had to make the extremely difficult decision to rehome our little boy Moon.\nHe is 2 years old 3/4 bengal 1/4 ragdoll. A very stunning and unique cat with his marble coat and pierc	      https://assets.pets4homes.co.uk/image/f55f9255-f3d7-4934-be58-21378f941559/image_wm/image.webp	      Pets > Cats > Bengal	350.0	        /classifieds/fi6ib0zuj-2-year-old-male-snow-marble-bengal-cat-highbridge/	          Person	          DAMIAN L.	adoption	cats
72	      2 cats for rehoming 	      Dippy and Titch are looking for their forever home after their owner sadly passed away. Dippy is the white and black king hair and is male, neutered and 12 years old. Friendly. \nTitch is female, neaut	      https://assets.pets4homes.co.uk/image/0b0ae05b-1f1c-4968-88c5-0bbb06bc4595/image_wm/image.webp	      Pets > Cats > British Longhair	40.0	        /classifieds/1xrussisq-2-cats-for-rehoming-stonehouse/	          Person	          Jade P.	adoption	cats
73	      Gorgeous/Sweetest Maine Coon Boy	      An absolute treasure to have around and a lovely boy with the sweetest heart of gold. He has been with me for 7 years and been such a wonderful addition to my home. Only parting ways due to country mo	      https://assets.pets4homes.co.uk/image/aa3b66a0-2a42-44ac-a46f-75b9b9d6e281/image_wm/image.webp	      Pets > Cats > Maine Coon	200.0	        /classifieds/uvdq10fu-gorgeous-sweetest-maine-coon-boy-bristol/	          Person	          Mel H.	adoption	cats
74	      Loving, Playful cat	      due to certain circumstances I have to rehome my cat Bella. Bella is flead, wormed, had all vaccinations but not neutered. but ideally this needs to happen with whosever takes her. She is very affecti	      https://assets.pets4homes.co.uk/image/468f6184-d024-4fb8-b878-49a9af97afcb/image_wm/image.webp	      Pets > Cats > Mixed Breed	95.0	        /classifieds/2rljf5led-loving-playful-cat-bristol/	          Person	          Tayyeba K.	adoption	cats
75	      1 years old handsome boy	      love to hang out and chill out side house. healthy and strong love to play. unfortunate we are looking for new family for him due to new house owner won’t let us have pet;(	      https://assets.pets4homes.co.uk/image/2712126e-8eaf-444f-b226-26d05d4d6fa0/image_wm/image.webp	      Pets > Cats > Mixed Breed	10.0	        /classifieds/186hezjrc-dark-newport/	          Person	          Monkey e.	adoption	cats
76	      TWO BEAUTIFUL RESCUE KITTENS 	      ✨ taking applications for current rescue kittens needing homes ✨ \n\nThese two must go together 🧡\n• Name: Yoda (white with ginger)\n• Sex: Male\n• Breed: Domestic Short Hair \n• Temperament: very adventur	      https://assets.pets4homes.co.uk/image/28e50ee2-28b1-4327-b481-991fe0be7550/image_wm/image.webp	      Pets > Cats > Mixed Breed	90.0	        /classifieds/9afy7tfis-two-beautiful-rescue-kittens-bath/	          Person	          Rebecca S.	adoption	cats
77	      Cream British Shorthair girl. 	      My 3 years old neutered very pretty cream is looking for an indoor home for life. Preferably a quiet experienced home with no young children or dogs.She would like to be the only cat.She likes a fuss 	      https://assets.pets4homes.co.uk/image/51d4261e-b82d-4c1b-87fd-801e47b63e94/image_wm/image.webp	      Pets > Cats > British Shorthair	350.0	        /classifieds/gn8rv-epx-cream-british-shorthair-girl-newport/	          Organization	          Tookeyes British Shorthair Cats	adoption	cats
78	      European shorthair to rehome	      I feel absolutely horrible having to do this but I’m having rehome my girl lucky. I adopted her a few weeks ago and she was very scared when she first got here. she has gotten used to being here now a	      https://assets.pets4homes.co.uk/image/25f212d2-65c1-400b-b82c-6551a2872b46/image_wm/image.webp	      Pets > Cats > European	100.0	        /classifieds/j53h9boor-european-shorthair-to-rehome-bristol/	          Person	          rozy P.	adoption	cats
79	      f5 savannah	      We are having to re-home our beautiful savannah kitten.  10 months old. A smokey grey colour with green eyes. She is very tiny due to having previous tummy trouble, and requires Hills digestive biome 	      https://assets.pets4homes.co.uk/image/3cd71baf-aebd-4053-904c-0abc1f0ac01b/image_wm/image.webp	      Pets > Cats > Savannah	300.0	        /classifieds/rwiw1y9tf-f5-savannah-bristol/	          Person	          Clare O.	adoption	cats
80	      Oscar needs a home 	      Beautiful male cat, 8yrs old. \nNeeds a loving home as sadly his owner has poor health and is unable to look after him and give him the attention he loves. He is good with children and can tolerate dog	      https://assets.pets4homes.co.uk/image/334d4d7f-2f28-4609-bf3e-d599af7c2e3b/image_wm/image.webp	      Pets > Cats > Mixed Breed	10.0	        /classifieds/v7dyrk8wf-oscar-needs-a-home-bristol/	          Person	          Ally H.	adoption	cats
81	      mollies	      for sale is my mollies. can come with the tank atm I would say there is around 15 maybe more they have bred loads but got rid of few not sure what sexes are left I’m stopping fish and tanks now so wan	      https://assets.pets4homes.co.uk/image/1ccda160-4fa7-4d30-a969-e1075fff82bd/image_wm/image.webp	      Pets > Fish > Mollies	90.0	        /classifieds/bv73fg4ax-mollies-trowbridge/	          Person	          Aarron O.	sale	fish
82	      50L tank with Bettas, Pleco and Kuhlis	      Unfortunately due to unforeseen circumstances I am having to rehome some of my pets.\nI have had this tank for around two years, it currently houses a fan shrimp, bulldog pleco, three gorgeous female b	      https://assets.pets4homes.co.uk/image/d4424093-e1e4-4411-add8-e373dbd5aa06/image_wm/image.webp	      Pets > Fish > Bettas	50.0	        /classifieds/ptdvtcith-50l-tank-with-bettas-pleco-and-kuhlis-street/	          Person	          Jasper V.	sale	fish
83	      94L tank with accessories and P.Senegalis	      Unfortunately due to unforeseen circumstances I am having to rehome many of my pets. This includes my 94L tropical tank, which houses an Albino Senegal Bichir.\n\nThe tank in question is the Love Fish V	      https://assets.pets4homes.co.uk/image/a84cc25e-d09c-4188-95e8-565380c4cc7e/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	100.0	        /classifieds/vjczm-dfk-94l-tank-with-accessories-and-psenegalis-street/	          Person	          Jasper V.	sale	fish
84	      Japanese Koi 50cm - 83cm	      Various koi available from 50cm - 83cm from £180 - £995 all Japanese, breeders Ogata and takigawa. current pond temperature 21c	      https://assets.pets4homes.co.uk/image/5000589a-1185-4a01-877b-9d0c694d0f45/image_wm/image.webp	      Pets > Fish > Koi Carp	180.0	        /classifieds/swojmw-jt-japanese-koi-50cm-83cm-bristol/	          Organization	          Ruby Chinchillas	sale	fish
85	      large chocolate pleco	      Large chocolate pleco, cream in colour with black and brown spots. fairly large fish around 7-8inchs beautiful addition too any tank. very peaceful and great at keeping the tank clean. message me for 	      https://assets.pets4homes.co.uk/image/200cb6cf-5f5c-42fd-ae3b-51c18e0e49c2/image_wm/image.webp	      Pets > Fish > Catfish	60.0	        /classifieds/lfnoxxcrp-large-chocolate-pleco-warminster/	          Person	          fabien p.	sale	fish
86	      Stripped rafel talking catfish	      Female stripped rafel talking catfish, by far one of the coolest looking catfish with barbs lined down the sides of her and large razor sharp fins. owned for over a year and never had a problem with h	      https://assets.pets4homes.co.uk/image/4a4eda8a-a9f9-435d-bc47-358ec1aca52d/image_wm/image.webp	      Pets > Fish > Catfish	80.0	        /classifieds/qi9hux93s-stripped-rafel-talking-catfish-warminster/	          Person	          fabien p.	sale	fish
87	      silver arrowanna	      Silver arrowanna male, owned him for about a year now and he’s grown too about 6-7inchs long now. beginning to become quite a fish very aggressive when comes too feeding but gets along fine with other	      https://assets.pets4homes.co.uk/image/188cf654-f98a-4b14-a3c1-2bf8985bfd4e/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	80.0	        /classifieds/k-jljqclp-silver-arrowanna-warminster/	          Person	          fabien p.	sale	fish
88	      A variety of koi carp for sale 	      A variety of different koi for sale all in good health. They have all been looked after well. The reason for sale is lack of space. Collection BS13 0RD \n\nGin rin palatium ogon small £40 \n\nPalatium Ogo	      https://assets.pets4homes.co.uk/image/ec6fabb0-a989-4fd8-b76a-b8a163343a86/image_wm/image.webp	      Pets > Fish > Koi Carp	50.0	        /classifieds/mv3qvanhx-a-variety-of-koi-carp-for-sale-bristol/	          Person	          CBS K.	sale	fish
89	      Male and Female guppies	      Male and female guppies for sale. Females £1 each or 6 for £5. Males £1.50 each or 4 for £5. Born between January and March 2022. The ones pictured were born first, the younger ones will be ready in a	      https://assets.pets4homes.co.uk/image/89e998c7-0562-48dc-b9e7-73219a45572a/image_wm/image.webp	      Pets > Fish > Live Bearers	1.0	        /classifieds/ew8ar2bqs-male-and-female-guppies-bristol/	          Person	          Julie K.	sale	fish
90	      black widow tetra	      6 black widow tetras loverly shoaling fish. selling due to tank overhaul and looking for other fish. Will be bagged or in a bucket ready for collection. £10 weston super mare	      https://assets.pets4homes.co.uk/image/fdca5a1d-0f94-4c6a-86f6-65c15b697cb5/image_wm/image.webp	      Pets > Fish > Tetras	10.0	        /classifieds/pjy6llm9p-black-widow-tetra-weston-super-mare/	          Person	          Luke G.	sale	fish
