	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
246	      Cute baby Gerbils 🐹 Ready to collect now	      Adorable Baby Gerbils For Sale - Light beige & Ginger \n\nBorn May 23rd, available to collect now at 6 weeks.\n\nWell fed and cared for, handled daily so they are tame and friendly. \n\n£15 each. Minimum 2\n	      https://assets.pets4homes.co.uk/image/0c6e1df8-8414-4792-bb0e-eb95bf190188/image_wm/image.webp	      Pets > Rodents > Gerbil	15.0	        /classifieds/udswfjhtd-cute-baby-gerbils-ready-to-collect-now-badminton/	          Person	          Stina R.	sale	rodents
247	      Beautiful Baby Ferrets	      3 Jill's \n4 Sable Hob's\n1 Black eyes Silver Hob (increased price)\n\nHandled daily, raw fed and available from the 10th June.\n\nOnly available in pairs or more unless they are going home to a business.\n\n	      https://assets.pets4homes.co.uk/image/6cbf00ed-97c1-47fa-b90d-7fdc47729d1b/image_wm/image.webp	      Pets > Rodents > Ferret	50.0	        /classifieds/qe-owkj7w-beautiful-baby-ferrets-bristol/	          Person	          Spencer C.	sale	rodents
248	      Rehome 💗🏠	      Hi we rehome most animals ranging from birds,,rodents,,ducks,,chickens,,rabbits,,guinea pigs,,reptiles cages are welcome unless they are social animals which they would then be either be mostly free r	      https://assets.pets4homes.co.uk/image/e0126ccd-8dd1-4f3f-a600-e9923c81d114/image_wm/image.webp	      Pets > Rodents > Mixed Breed	0.0	        /classifieds/pu2uqo9gr-rehome-bath/	          Organization	          Rehome 💗🏠	adoption	rodents
249	       hamsters 	      Syrian hamsters nearly 4 weeks old \nMum is short haired dad is long haired want a loving home for them 	      https://assets.pets4homes.co.uk/image/d9659d5c-bdc1-4567-9811-5021c3b73d97/image_wm/image.webp	      Pets > Rodents > Hamster	0.0	        /classifieds/ltqqwndli-hamsters-bristol/	          Person	          Holly J.	adoption	rodents
250	      Robowski hamster 	      Lovely hamster Miss Florence \nUnfortunately we have cats and they have attacks to cage sometimes.\nCollect anytime 	      https://assets.pets4homes.co.uk/image/86670eea-4ba5-45fd-833a-172912a03706/image_wm/image.webp	      Pets > Rodents > Hamster	5.0	        /classifieds/ddik5yr6q-robowski-hamster-swindon/	          Person	          Vendula  C.	adoption	rodents
251	      Various tarantulas 	      P.Irminia (Venezuelan sun tiger) approx 3 inches across. Hard to photograph as hides in web tunnels. Good size. Feeds well. £30 \n\nD.Diamantinensis (blue diamond dwarf) Good feeder. Very pretty colouri	      https://assets.pets4homes.co.uk/image/17d8183b-9da9-4032-ba6b-831132b70960/image_wm/image.webp	      Pets > Invertebrates > Tarantulas	        40	        /classifieds/sstkrxkye-various-tarantulas-bristol/	          Person	          Catherine W.	sale	invertebrates
252	      Stick Insects	      A selection of stick insects juvenilles and eggs.\n\nSome of the species may have been mixed and I rehomed the majority of the adults back in November so nearly all the babies are hatchlings after then.	      https://assets.pets4homes.co.uk/image/452a37bb-0644-4d50-b2f4-039bbb320fa6/image_wm/image.webp	      Pets > Invertebrates > Stick Insects	        0	        /classifieds/zlkx6yfnz-stick-insects-bristol/	          Person	          Kay T.	sale	invertebrates
253	      Phyllium Phillipinicum Leaf insect nymph.	      2 x Phyllium Phillipinicum Leaf insect nymph. Nymphs are doing very well. Sizes L1-L3.\n\nI have some fantastic colour variations on my nymphs this year, from mated insects. Pictured is my yellow male(n	      https://assets.pets4homes.co.uk/image/3a584c71-66a4-44e3-8d73-e1634bd65fe9/image_wm/image.webp	      Pets > Invertebrates > Stick Insects	        8	        /classifieds/3ot-yxw32-phyllium-phillipinicum-leaf-insect-nymph-gloucester/	          Person	          Nick P.	sale	invertebrates
254	      Female curly hair tarantula	      Confirmed female curly hair tarantula housed in large tank to come with her. Eats and molts very well. Always out on display. Lovely girl. Downsizing collection. Any questions please ask!  	      https://assets.pets4homes.co.uk/image/aa856ea9-fa41-419d-b99c-46384d06318e/image_wm/image.webp	      Pets > Invertebrates > Tarantulas	        50	        /classifieds/krcprtif0-female-curly-hair-tarantula-gloucester/	          Person	          L T.	sale	invertebrates
255	      Salmon pink birdeater	      Roughly 2 years old unsexed, 6 to 7 inch legspan. Comes with 45 x 45 x 30 exo terra. Selling due to downsizing animal collection…\n\nOpen to sensible offers. I have 2 of these	      https://assets.pets4homes.co.uk/image/de962d87-02ce-48eb-bcfb-f041a0f56301/image_wm/image.webp	      Pets > Invertebrates > Tarantulas	        60	        /classifieds/yzp4uxfav-salmon-pink-birdeater-chippenham/	          Person	          Dom H.	sale	invertebrates
256	      Salmon pink birdeater	      Roughly 2 years old unsexed, 6 to 7 inch legspan. Comes with 45 x 45 x 30 exo terra. Selling due to downsizing animal collection…\n\nOpen to sensible offers. I have 2 of these	      https://assets.pets4homes.co.uk/image/93ade0a2-134b-4316-9f78-5b9f0ebd6995/image_wm/image.webp	      Pets > Invertebrates > Tarantulas	        60	        /classifieds/zl5mazv9-salmon-pink-birdeater-chippenham/	          Person	          Dom H.	sale	invertebrates
257	      Giant African land snails	      ( sfs over 50 left ) Giant African land snails for sale to good homes 🐌🏡 snails best live in colony’s so I’m requesting a minimum of two for £5.00 but if you already have a snail family it’s £2.50 e	      https://assets.pets4homes.co.uk/image/8c5d5e78-e805-4e74-916f-053fa1504bbf/image_wm/image.webp	      Pets > Invertebrates > Snails	        2.5	        /classifieds/yz1nojqsw-giant-african-land-snails-swindon/	          Person	          Jade W.	sale	invertebrates
258	      10 Leaf Insect eggs(Phyllium Philippinicum) 	      10x Leaf Insect Eggs, Phyllium philippinicum, from mated females. These are fantastic insects to watch grow and are easily cared for. They eat bramble and Rose leaves so their food is free!\n\nI will in	      https://assets.pets4homes.co.uk/image/6f72bcb3-978f-4fd6-bf69-19ebc5f57999/image_wm/image.webp	      Pets > Invertebrates > Stick Insects	        5	        /classifieds/z1-zcu7dc-leaf-insect-eggsphyllium-philippinicum-gloucester/	          Person	          Nick P.	sale	invertebrates
259	      Various terantulas	      Various terantulas for sale. Slings, juvinile and sub adult looking for a new home. Collection only bit xan deliver locally 	      https://assets.pets4homes.co.uk/image/6a4f97a2-9500-4159-b138-5c4d8677ab36/image_wm/image.webp	      Pets > Invertebrates > Spiders	        10	        /classifieds/u1k5yy-d0-various-terantulas-usk/	          Person	          Marie K.	sale	invertebrates
