	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
98	salt water marine fish and others for sale	£30	Other/Mixed Breed	1 year	unknown	we have 2 clown fish, a damsel fish a couple of different types of snails and a hermet crab. we have had them for just over a year.	Stacy	Weston-super-Mare(13.4 miles away)	Breeder	sale	fish
99	9 inch marble black rhom	£40	Piranhas	5 weeks	unknown	Beautiful piranha very confident and eats well. Already a great size as they are very slow growers. Not pricing high due to needing a quick sale before house move. 07375087553	Joe W.	Bridgwater(25.2 miles away)	Individual	sale	fish
100	Jardini Arrowana 	£150	Other/Mixed Breed	5 weeks	unknown	Stunning 20inch Jardini Arrowana for sale. These guys grow maximum 24inch unlike your normal silvers that double that. Stunning fish lives with others. Also is pellet trained so easy feeding. £150 or 	Joe W.	Bridgwater(25.2 miles away)	Individual	sale	fish
101	guppies for sale	£1	Live Bearers	5 months	unknown	"I’ve got a variety of beautiful male and female guppies with loads of different colour and markings all ready to be sold 

I also have loads of babies which are also for sale. If you have any question"	ryan k.	Bridgend(15.1 miles away)	Individual	sale	fish
102	South American Bumblebee Catfish 	£10	Catfish	1 year	unknown	"2 South American Bumblebee Catfish, pot bellied, active and healthy, 5cm long roughly, collection, Southville Bristol, £10 each or both for £15
Also happy to include in deal with other Catfish I have "	Sadie P.	Bristol(24.6 miles away)	Individual	sale	fish
103	Angel fish 	£2	Angelfish	12 weeks	unknown	"Baby angel fish varying in size and age.
£2 each or will do a deal if more purchased.
Willing to swap for other tropical fish.
Pick up only "	rhys l.	Tredegar(20.4 miles away)	Individual	sale	fish
104	Mixed fish for rehoming	£0	Other/Mixed Breed	1 year	unknown	"4 x angel fish - free 
3 x large plecos (£5 each)
3 x guppy - free
2 x Malawi  - free
Red neck Severum - free 
Black shark - free
2 x medium silver shark - £2 each
Around 20 types of tetras - free 
Je"	Samantha B.	Glastonbury(27.5 miles away)	Individual	adoption	fish
105	1 Platy and 6 Endlers	£0	Platies	1 year	unknown	One female platy and six endlers looking for a new home. They are currently being housed in my quarantine tank due to bullying in my main tank, and so require a new home	Isabelle H.	Cardiff(1.2 miles away)	Individual	adoption	fish
106	Pygmy kid....castrated	£275	Goats	4 months	Male	"Stunning little boy....ideal pet.
Will be fully vaccinated and wormed
Must have a CPH number
Ready now"	Karl L.	Maesteg(22.8 miles away)	Individual	sale	livestock
107	4 kids...males and females	£120	Goats	3 months	Mixed	"£120 each
2 sets of twins(m&f)
Saanan x toggenburg
All stunning looking
Can be viewed with parents
Males castrated
Will be fully vaccinated and wormed
Must have a CPH number
Ready now"	Karl L.	Maesteg(22.8 miles away)	Individual	sale	livestock
108	3 pet lambs	£99	Sheep	15 weeks	Mixed	"£99 each
Pure bred Wiltshire horn....self moulting(no need to shear)
2 girls
1 boy(castrated)
Little beauties
Ideal grass mowers!
Will come fully vaccinated and wormed
Must have a CPH number
Ready now"	Karl L.	Maesteg(22.8 miles away)	Individual	sale	livestock
109	Kunekune pigs  for sale 	£100	Pig	9 months	Female	" 2 .... 9 mouths old females kunekune 

Lovely and friendly needing a place to call home...................

"	Tiffany C.	Wedmore(24.9 miles away)	Individual	sale	livestock
110	pedigree saddleback breeding guilt	£250	Alpaca	8 months	Female	Hi, we have a very beautiful pedigree registered saddleback guilt for sale, she's an easy going little lady, she has lovely form and markings, with a cute little white tip on the end of her tail just 	Joanne J.	Treharris(14.6 miles away)	Individual	sale	livestock
111	2 Young Female Registered Pygmy Goats 	£600	Goats	1 year	Female	"2 Female Registered Pygmy Goats. 17months + 14 months old.

Black pygmy is small for her age. Really friendly. Will make a lovely pet. She has a torn ear due to ripping her tag out.

Brown pygmy will "	Mair H.	Bridgend(17.3 miles away)	Breeder	sale	livestock
112	Pygmy goats 	£400	Goats	5 months	Male	"X2 Pygmy goat weathers . 
Looking for a 5* home 
Please contact me for my information . 
They are getting very tame and good at having there nails cut .
I am happy to discuss reason for rehoming . "	Samantha S.	Burnham-on-Sea(18.3 miles away)	Breeder	sale	livestock
113	Twin Wether Lambs	£120	Sheep	8 weeks	Male	"Twin Wether lambs for sale, 
Valais Blacknose x, orphans lambs now weaned. Wormed & Vitamins, brought up around children - will make great paddock grazers/fibre fleece flock additions. "	Rachel C.	Pontypridd(9.6 miles away)	Breeder	sale	livestock
114	10 unregistered saddleback piglet 	£50	Pig	11 weeks	Mixed	"10 unregistered saddleback piglet 
7 castrated males
3 girls 
8 weeks old 
Good for finishing or just as pets
Need cph number 
Pontypool 
Message me for information "	Lara P.	Pontypool(16.5 miles away)	Individual	sale	livestock
115	texel ram	£250	Sheep	3 years	Male	had him a year, lovely ram. sad to see him go but selling due to having sold the farm. Given off beautiful big lambs.	Ceri H.	Newport(15.7 miles away)	Individual	sale	livestock
116	16 welsh sheep ewes	£1,200	Sheep	3 years	Female	Mixed ewes, lovely temperament, had lambs at the start of the year. only selling due to sold the farm and need a new home for them.	Ceri H.	Newport(15.7 miles away)	Individual	sale	livestock
117	Pedigree saddleback pigs 	£120	Pig	8 months	Male	"2 boy pedigree saddleback pigs for sale 
Good for finishing, breeding or just as pets 
Need cph number 
Pontypool "	Lara P.	Pontypool(16.5 miles away)	Individual	sale	livestock
118	Super duper mini shetland ride & drive	£1,200	Shetland pony	2005	Mare	"Willow
 mothers dream !!!

Willow is a 17yr old mother's dream, a beautiful girl with the most beautiful nature standing 8hh , she's looking for a tiny tot that she can teach the ropes. This pony is a"	Sophia D.	Bargoed(15 miles away)	Breeder	sale	horses
119	Lovley 4yr old cob x mare	£2,200	Irish Cob	2018	Mare	Ella is a 13.3hh (very bum high) cob Cross mare , 4 year old. Ella has a old head on a young set of shoulders , proving to be sane and sensible. Ella has lovley paces and is now understanding how to w	Sophia D.	Bargoed(15 miles away)	Breeder	sale	horses
120	Pony for sale	£800	Welsh Section A	2000	Gelding	" 

Frankie is 11.2hh welsh sec A
22 years young
Frankie was brought for my children but they have lost intrest. 

Frankie is a lead rein pony or second pony with confident rider. 
Frankie has not done"	Natasha O.	Bristol(25.9 miles away)	Individual	sale	horses
121	stunning Welsh sec c	£6,500	Welsh Section C	2007	Mare	Meet Lilly. She is approximately 13.3hh registered sec c and 15 years young. She has menai and llanarth in her bloodlines and 3 lovely paces. Lilly is absolutely NOT a novice ride. She is not for the 	donna s.	Mountain Ash(13.9 miles away)	Individual	sale	horses
122	Super kid pony 12.2 gelding 	£2,200	Welsh Section A	2019	Gelding	LLethonow dunce (breeze)  breeze is a registered gelding standing approx 12.2, a textbook example of a section A!! Although breeze is just a 3 year old is more of a woah than a go qnd has a very level	Jordan L.	Bargoed(14.6 miles away)	Individual	sale	horses
123	12.3 rising 4yr old cob filly 	£1,800	Irish Cob	2019	Mare	"Rising 4yr old cob x filly, currently standing at 12.3 should finish at least 13hh. 
Good to catch, load, clip, farrier etc.
Lightly broken in to ride, currently hacking out alone, will start schoolin"	Shadowa24	Bridgwater(27 miles away)	Breeder	sale	horses
124	15’1 11 Year old coloured gelding	£5,000	Irish Sports	2011	Gelding	"15’1 11 year old coloured gelding “Benjamin” has a fantastic personality “your typical Irish lad” 

He works well on the flat but he does have a weak canter when unbalanced, this is improving all the "	Tricia C.	Bridgwater(24.9 miles away)	Individual	sale	horses
125	Gorgeous Unregistered Section A Mare	£500	Welsh Section A	2019	Mare	Tinkerbelle is a lovely unregistered section A mare standing at around 11hh, tinkerbelle has just turned 3 at the start of this month and is a complete blank canvas. She’s been round kids, seen the fa	sophie m.	Abergavenny(25.1 miles away)	Individual	sale	horses
126	Menai Della - Pony for Sale	£2,000	Welsh Section C	2005	Mare	"PLEASE READ BEFORE MESSAGING 
13.2hh. I have decided it’s in both mine and Dellas best interest to find a better home for her as I am now working full time and doing my masters after the summer. I’ve "	Samantha M.	Bridgend(17.1 miles away)	Individual	sale	horses
127	Quality colt	£700	Other Breed	2020	Stallion	15 month old colt quiet nature grandson to China doll will mature into something special good bone and feather looking for a forever home to begin education 	Dale G.	Aberdare(22.8 miles away)	Individual	sale	horses
128	Beautiful 16.2 12 year old tb mare 	£2,200	English Thoroughbred	2010	Mare	Hattie a Good stunning 12 year old mare and is about 16.2hands, hacks alone or in company, great in open spaces and doesn’t get fizzy, isn’t strong you could stop her with your pinky, Hattie isn’t a s	Jordan L.	Bargoed(14.6 miles away)	Individual	sale	horses
129	Stunning 2yr old coloured gelding	£1,850	Welsh Section D	2020	Gelding	2yr old coloured gelding standing at 14.1 to make 15hh+. Section d x American paint Halter broken passported and microchipped kind and friendly nature comes to call.	Kathy D.	Tredegar(20.7 miles away)	Individual	sale	horses
130	12hh dapple grey gelding for sale	£3,900	Dartmoor	2015	Gelding	"
Woody is a stunning Dapple, 7 year old 12hh Dartmoor Gelding full of personality and character! 

Home reared, well handled, happy to be groomed by children 

Has children dogs around him all the tim"	Grace R.	Watchet(25.1 miles away)	Individual	sale	horses
131	Guinea Fowl Keets For Sale	£5	Guinea Fowl	2 weeks	Mixed	I have some Beautiful Guinea Fowl Keets for sale, they are three weeks old and under a heat lamp, they will increase by 50p every week.  Collection from Chepstow 	Cath R.	Chepstow(25 miles away)	Individual	sale	poultry
132	Khaki campbell & cherry valley ducklings	£14	Ducks	2 weeks	Female	"Available now 

khaki campbell females
cherry valley females
khaki cross cherry ducklings females

3 week olds 
off heat

Will go on to lay around 320 eggs a year 

£14 each "	Jennifer H.	Bristol(29.7 miles away)	Breeder	sale	poultry
133	Male Pekin Bantam Breeding Roosters for sale!!!	£5	Chickens	1 year	Male	"Get your breeding cockerel now at the start of the mating season !!!

These 3 Cockerels are all proven fertile and are excellent guard dogs when it comes to protection.

They are all Pekin bantams and"	Tristan  B.	Bristol(17.2 miles away)	Individual	sale	poultry
134	Ducklings	£10	Ducks	3 weeks	Mixed	Cherry valley x appleyard ducklings 2 male 1 female about 6 weeks old. Crested ducks x appleyard ducklings 2 females 1 male about 4 weeks old	Jeannette J.	Newport(11 miles away)	Individual	sale	poultry
135	Bantam chicks	£10	Chickens	2 weeks	Mixed	Bantam hybrid chicks for sale 4 females and 1 male. Very friendly and beautiful colours. All off the heat lamp	Jeannette J.	Newport(11 miles away)	Individual	sale	poultry
136	Pol chickens 	£16	Chickens	5 months	Female	"Pol chickens 
All vaccinated 

16 weeks old 

Light Sussex 
Bluebell 
Specked lady
Leghorns 
Warrens 
Rode rocks 

Pontypool 
Message me for more information "	Lara P.	Pontypool(16.5 miles away)	Individual	sale	poultry
137	Free rooster urgent 	£0	Chickens	1 year	Male	We have currently taken in a rooster who is not getting on with our other chickens at all and I have no room to be able to separate him. He's a lovely boy but I'm worried for his and the others safety	vicky d.	Cardiff(2.2 miles away)	Individual	sale	poultry
138	4 ducks for sale	£20	Ducks	1 year	Mixed	Two drakes and two females. The drakes are one mallard and one black. Can be sold together or separate depending on your needs.	sarah s.	Bristol(25.4 miles away)	Individual	sale	poultry
139	Chicks for sale 	£10	Chickens	9 weeks	Mixed	"Pekin bantams females and males 
Available 
Silkies bantams Available unsexed 
Hatched on the 5 of April thery are 8 weeks old 
Female are £10 each 
Cockerells free to a good home 
Cash on collection "	Alexander R.	Bristol(25.5 miles away)	Individual	sale	poultry
140	Pure bred silkies	£20	Chickens	9 weeks	Mixed	Two, unsexed white silkies for sale. They are 8 weeks old and off heat. They are eating and drinking well. They are related as I only have one flock	sarah s.	Bristol(25.4 miles away)	Individual	sale	poultry
141	Black Muscovy drake 	£10	Ducks	1 year	Male	"Black Muscovy drake looking for new home 
1 year old 
Lovely drake 
Only rehoming because got to many drakes 
Pontypool "	Lara P.	Pontypool(16.5 miles away)	Individual	sale	poultry
142	Splash Marans Cockerel 	£20	Chickens	4 months	Male	"Splash Marans cockerel 
5 months old 
Lovely healthy organically reared bird 
Just started working 
Good temperament "	Kimschucks	Wells(26.8 miles away)	Breeder	sale	poultry
