	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
64	      Med. Spur thigh tortoises to good homes	      Happy, healthy little garden friend!\nTheses super-cute guys have been fed a 100% natural diet. They live on a tortoise table for around 8 months of the year with UV lamp and conical heater and supplem	      https://assets.pets4homes.co.uk/image/da1308df-e3cb-4cef-818f-2159f90f0cf1/image_wm/image.webp	      Pets > Reptiles > Tortoise	100.0	        /classifieds/y-yndoys-med-spur-thigh-tortoises-to-good-homes-tadley/	          Person	          Patricia H.	sale	reptiles
65	      Anery Corn Snake With Full Setup	"      Very friendly and healthy Anery Corn Snake. Comes with a full 36\"" X 18\"" X 18\"" enclosure and heat source, thermostat, substrate, 5 hides, water dish and bulb guard. This snake is eating well and is ver"	      https://assets.pets4homes.co.uk/image/e0f15297-15a5-4236-94fa-acc6420ab4d5/image_wm/image.webp	      Pets > Reptiles > Corn Snake	300.0	        /classifieds/ahag89m7j-anery-corn-snake-with-full-setup-london/	          Person	          Zareb V.	sale	reptiles
66	      Very Large Friendly Bearded Dragon	      6 year old female bearded dragon looking for a good home as I need to downsize my reptile collection if you have any questions please message me open to offers	      https://assets.pets4homes.co.uk/image/b137f780-ad81-466c-9907-8204851184d7/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	50.0	        /classifieds/qpg28ed0t-very-large-friendly-bearded-dragon-pulborough/	          Organization	          Brandon	sale	reptiles
67	      SUPER TAME ADULT FEMALE BEARDED DRAGON	      going cheap as I need space and no longer have the time for her she is super tame eats poos and sheds perfectly fine very chilled out lizard until it comes to food open to offers	      https://assets.pets4homes.co.uk/image/97a24a36-bae9-4555-b920-bb641c9af9ed/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	50.0	        /classifieds/0pqemb-ln-super-tame-adult-female-bearded-dragon-pulborough/	          Organization	          Brandon	sale	reptiles
68	      YOUNG HERMANN’S TORTOISE FOR SALE 	      Beautiful 1 year old hermann’s tortoise for sale. Microchipped with certification. Up for sale as I simply don’t have the time or space to take care of him as I’d like too.  	      https://assets.pets4homes.co.uk/image/77e0279d-2226-40a4-a080-06b3d873acd7/image_wm/image.webp	      Pets > Reptiles > Hermann Tortoise	150.0	        /classifieds/toqiqais9-young-hermanns-tortoise-for-sale-west-molesey/	          Person	          Harvey J.	sale	reptiles
69	       Baby Hermann tortoise wanted	      I live in a nice house with a garden. I am very dedicated. if possible I want a female that is fed very well. I only want a tortoise from a licensed breeder. 	      https://assets.pets4homes.co.uk/image/980dd6ad-b901-4796-84ea-3060e56fefdc/image_wm/image.webp	      Pets > Reptiles > Hermann Tortoise	0.0	        /classifieds/ykr7izpd-baby-hermann-tortoise-wanted-london/	          Person	          Nicola  A.	sale	reptiles
70	      Corn Snake	      beautiful corn snake around 4-5ft long with beautiful colours ~ eats, sheds & poos well. Can come with set up for an extra £60 	      https://assets.pets4homes.co.uk/image/60fe0e2d-4113-45b9-83d0-460538593443/image_wm/image.webp	      Pets > Reptiles > Corn Snake	30.0	        /classifieds/i891abknx-corn-snake-reading/	          Organization	          Readings Reptiles	sale	reptiles
71	      Red tegu	      Female red tegu for sale \nSelling as we really need the space as we have a child on the way \nComes with everything needed \nRegret selling but it has to be done \nContact me on 07591538549	      https://assets.pets4homes.co.uk/image/08d29a9b-8ed6-40e9-855f-e38af5930542/image_wm/image.webp	      Pets > Reptiles > Monitor	650.0	        /classifieds/91b6rhbd-red-tegu-reading/	          Person	          Hayden A.	sale	reptiles
72	      3ft Vivarium with DIY background, hides	      Including:\n\n- Vivarium 91.5cm long - 37.5cm wide - 41cm height (really good condition)\n- Heat mat (working perfectly)\n- DIY background and hides\n- Exo terra hides\n- Decorations (fake plants and woods)	      https://assets.pets4homes.co.uk/image/d8667c5b-d3bf-470c-bb1c-da0ae569d8b0/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	165.0	        /classifieds/rg9yc0301-3ft-vivarium-with-diy-background-hides/	          Organization	          Eleftherios G.	sale	reptiles
73	      Current reptile and Amphibian stock list	      AMPHIBIANS:\nGuibes mantilla- £64.99\nSplash backs- £110.00\nAlbino auratus dart frog- £110.00\nAlpine newts- £30.00\nSub adult whites tree frogs- £59.99\nGold axolotls- £75.00\nREPTILES:\nAdult male Thai wat	      https://assets.pets4homes.co.uk/image/f54ab8d9-b082-4577-8d49-787997db2234/image_wm/image.webp	      Pets > Reptiles > Mixed Breed	10.0	        /classifieds/aklxusips-current-reptile-and-amphibian-stock-list-lingfield/	          Organization	          Purple pets	sale	reptiles
74	      Current invert stock list	      INVERTS:\nSunny stick insects- 3.99\nSpiny stick insects- £9.99\nIndian stick insetcs- £1.99\nMexican stick insects- £3.99\nAnnam stick insects- £4.99\nGiant stick insects- £14.99\nGiant African land snails-	      https://assets.pets4homes.co.uk/image/88ccc376-afe2-4633-becb-130ef96e9ed8/image_wm/image.webp	      Pets > Reptiles > Mixed Breed	10.0	        /classifieds/3527267-current-invert-stock-list-lingfield/	          Organization	          Purple pets	sale	reptiles
75	      crested gecko and complete set up	      Male cresty, exo terra viv , heat mat with inbuilt thermostat, food/water dish, light hood , day and night bulb , spray bottle , bamboo root and decor.	      https://assets.pets4homes.co.uk/image/2cd61aa8-5844-42dc-b6af-dfa28a34b69f/image_wm/image.webp	      Pets > Reptiles > Gecko	100.0	        /classifieds/kaetimjv8-crested-gecko-and-complete-set-up-london/	          Person	          Daniel P.	sale	reptiles
76	      cinnamon enchi with full set up	      2018 cinnamon enchi currently weighing in at 1700g, just had a fresh shed and eating on frozen thawed large weaner rats, comes with 4ft viv, 2 x snake hides, climbing branches, water bowl, heat mat an	      https://assets.pets4homes.co.uk/image/cf37f926-e47d-4141-ae06-d0b611639798/image_wm/image.webp	      Pets > Reptiles > Python Snake	100.0	        /classifieds/vbo9-t9a-cinnamon-enchi-with-full-set-up-tadworth/	          Person	          sara w.	sale	reptiles
77	      Horsfield (russian) tortoise 	      Sadly I need to find a new home for my tortoise. I’m pretty sure she is a female but as she’s still very young I could be wrong. She is approx 3 years old. No health issues and she had a short (6ish w	      https://assets.pets4homes.co.uk/image/4d8124f1-f99d-4b35-b8d4-c655323f730a/image_wm/image.webp	      Pets > Reptiles > Tortoise	300.0	        /classifieds/f0rtdofob-horsfield-russian-tortoise-slough/	          Person	          Lucy S.	sale	reptiles
78	      Two royal pythons - can go seperstely	      Two lovely royal pythons, can be rehomed together or separately, there is also an option for a full set up. pm for more info	      https://assets.pets4homes.co.uk/image/b5a768d2-f2e6-4962-a48d-24a5fd4b5676/image_wm/image.webp	      Pets > Reptiles > Python Snake	50.0	        /classifieds/vh-uqujjh-two-royal-pythons-can-go-seperstely-maidenhead/	          Person	          Will T.	sale	reptiles
79	      crested gecko and set up 	      I have a 2 and a half year old bi colour crestedgecko , very friendly and loves to come out , I currently feed him rapashy , crickets and jelly pots he is not fussy , not 100% on the sex but I think i	      https://assets.pets4homes.co.uk/image/acebd21a-02d7-4b36-b253-8259a03a18c5/image_wm/image.webp	      Pets > Reptiles > Gecko	75.0	        /classifieds/3481387-female-crested-gecko-windsor/	          Person	          kirah l.	sale	reptiles
80	      Royal Pythons	      Lovely Royal Python now available. He is in excellent health and is doing great. Sale through no fault of his own, only selling as I'm having to reduce my collection and he no longer fits into breedin	      https://assets.pets4homes.co.uk/image/2a4282df-3eff-45f6-bcee-7667e865823a/image_wm/image.webp	      Pets > Reptiles > Python Snake	40.0	        /classifieds/eedndhqwn-royal-pythons-hook/	          Organization	          Brod's Exotics	sale	reptiles
81	      1.2 Kenyan sand boas	      male - 2018 - £75. Female 1 - 2020 - £95. Female 2 - early 2021 - £65. Would prefer to sell them as a trio as they are unrelated but can separate if needed. Will sell altogether at a discounted price.	      https://assets.pets4homes.co.uk/image/a2b93f25-13bb-46c3-ad34-5e3df0278b04/image_wm/image.webp	      Pets > Reptiles > Boa Snake	200.0	        /classifieds/ma1dc9je2-12-kenyan-sand-boas-crawley/	          Organization	          A.I.R Exotics	sale	reptiles
82	      leopard gecko with complete enclosure	      2 year old hypo carrot tail het eclipse female leopard gecko with the full enclosure setup. Very friendly and great at handling. All correct lights and thermostats included with hides and a humid box.	      https://assets.pets4homes.co.uk/image/1daa7d3c-b629-40f7-ba77-76777474564d/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	130.0	        /classifieds/jjbmrj9xc-leopard-gecko-with-complete-enclosure-petersfield/	          Person	          Robbie M.	sale	reptiles
83	      male ghost corn snake and set up 	      Dave is a ghost corn snake , I’m unsure of his age but when I got him I was told they had him for 15 years , he comes with his 3 foot exo terra and heat mat and cage decorations , he’s friendly but ve	      https://assets.pets4homes.co.uk/image/71b7fcab-1b24-474b-b449-7f02297b9033/image_wm/image.webp	      Pets > Reptiles > Corn Snake	175.0	        /classifieds/3481342-male-ghost-corn-snake-windsor/	          Person	          kirah l.	sale	reptiles
84	      Beautiful Milk Frog 	      Age: around 1 year old\nSize:5-7cm\nSex: Unknown\nHousing: should be kept in a minimum of 30x30x30.\nThe frog has lovely blue accents.\nDiet: small crickets, no larger than the frogs mouth.\n\n\nalternative c	      https://assets.pets4homes.co.uk/image/0e2d5890-8ff5-45c0-ad8d-aa8314c7a791/image_wm/image.webp	      Pets > Reptiles > Frog	60.0	        /classifieds/qzdimmua-beautiful-milk-frog-london/	          Person	          Thomas B.	sale	reptiles
85	      Super mack snow leopard gecko female 	      Hi I have a super mack snow leopard gecko for sale female. Around 9-10months old.  Due to moving. Very friendly can be handled. Eating and shedding well. Does not come with setup. Message me with your	      https://assets.pets4homes.co.uk/image/aa38d652-2032-4813-a47e-a7f1754deb25/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	90.0	        /classifieds/grfdtnmuq-super-mack-snow-leopard-gecko-female-southall/	          Person	          Az M.	sale	reptiles
86	      Male Copper Axolotl	      Happy and healthy axolotl, need gone ASAP, wonderful pet, please message for questions. Price negotiable but good home is most important.	      https://assets.pets4homes.co.uk/image/bd826ece-b0db-41fc-aa85-f1faee2caa5a/image_wm/image.webp	      Pets > Reptiles > Axolotl	40.0	        /classifieds/ws-r5uksi-male-copper-axolotl-london/	          Person	          sienna a.	sale	reptiles
87	      Hypos, Leatherback bearded dragons	      Beautiful baby bearded dragons for sale ready to go.\n6 weeks old healthy and doing everything they should be.\nFrom normals to hypo leatherbacks prices start at £40... \n\nFIRST COME FIRST SERVE, NO HOLD	      https://assets.pets4homes.co.uk/image/0d240842-8c1b-40b6-89b0-ab7b85943f9d/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	40.0	        /classifieds/ppthbwuhl-hypos-leatherback-bearded-dragons-caterham/	          Person	          JurassicArcReptiles U.	sale	reptiles
88	      beautiful female panther chameleon including setup	      beautiful female panther chameleon. change in circumstances forces sale. includes full setup including uvb, heat lamp, terrarium, little dripper and decorations. any questions please ask	      https://assets.pets4homes.co.uk/image/e55effe6-2713-4605-8209-6dfbe2a748b6/image_wm/image.webp	      Pets > Reptiles > Chameleon	100.0	        /classifieds/6yxjnvdtp-beautiful-female-panther-chameleon-including-setup-feltham/	          Organization	          Sarah F.	sale	reptiles
89	      baby corn snakes due in june/july	      unexpected snake eggs, mum was already pregnant when we got her, due end of june/start of july,counted around 16 eggs,price can be negotiated,eggs are in an incubator, picture was from when we first f	      https://assets.pets4homes.co.uk/image/7a04f7dd-c95c-447a-919b-0fe17179fcdf/image_wm/image.webp	      Pets > Reptiles > Corn Snake	80.0	        /classifieds/qzax6d-b-baby-corn-snakes-due-in-june-feltham/	          Person	          Liana T.	sale	reptiles
90	      **Updated** Breeding Collection of Royals for sale	      Females:\n\nYellowbelly Pied - 363g\nPied - 352g\nOrange ghost - 1080g\nBlackhead Mojave RNG - 1042g\nOD Asphalt - 1280g\nBanana Leopard - 2362g\nMahogany - 863g\nSuper yellow belly - 1227g\nBanana Pastel Highw	      https://assets.pets4homes.co.uk/image/424211fe-f567-4962-8a5d-4133d242bc36/image_wm/image.webp	      Pets > Reptiles > Python Snake	100.0	        /classifieds/mqbmieoym-breeding-collection-of-royals-for-sale-dorking/	          Person	          James T.	sale	reptiles
91	      Brazilian Rainbow Boa - Female - 4 years old	      Brazilian Rainbow Boa\nFemale, 4 years old, 1.51kg\n\nGorgeous colour with a shiny and iridescent rainbow hue.\n\nGood feeder, eating twice a week at the moment.\n\nKept in a 90x45x45 terrarium using Cypress	      https://assets.pets4homes.co.uk/image/65e660ff-9fe6-4624-a1b1-81146ab1d7aa/image_wm/image.webp	      Pets > Reptiles > Boa Snake	225.0	        /classifieds/veicdd-o4-brazilian-rainbow-boa-female-3-years-old-ruislip/	          Person	          Brad P.	sale	reptiles
