	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
96	Point Of Lay Hens For Sale - Great Egg Layers	£25	Mixed Breed	6 months	Female	We have point of lay Warrens, Bluebells Sussex Stars and Black Rocks hens available. They are excellent egg layers, laying up to 10 months of the year and great for back garden keeping. If you would l	Lorraine Tricksey	Wimborne(4.2 miles away)	Breeder	sale	livestock
97	Point Of Lay Hens For Sale	£25	Mixed Breed	6 months	Female	We have point of lay Warrens, Bluebells Sussex Stars, Black Rocks and Speckledy hens available. They are excellent egg layers, laying up to 10 months of the year and great for back garden keeping. Hel	Lorraine Tricksey	Wimborne(4.2 miles away)	Breeder	sale	livestock
98	PERFECTLY MARKED Group 1 Valais Blacknose Ewe Lamb	£4,200	Sheep	5 months	Female	We have just one ewe lamb available and she's rather special! Not only is this lamb perfectly marked with fantastic conformation, she's also a rare group 1 genotype (scrapie resistant). She shows grea	Abigail Bolt	Fordingbridge(12.8 miles away)	Breeder	sale	livestock
99	Critically Rare North Ronaldsay Pet Lambs	£75	Sheep	8 weeks	Female	"Flood Street Farm has a very limited number of North Ronaldsay lambs available outside of the long waiting list we have for our lambs each year.
We have some ram, ewe and wether lambs available this s"	Abigail Bolt	Fordingbridge(12.8 miles away)	Breeder	sale	livestock
100	rams	£350	Sheep	4 years	Male	pedigree rams and good on halter, sad sale as will be related and need fresh rams love carrots, good with horses, show lines, sad sale of our champion, we just have to many boys too, sadly too, prices	Michaela C.	Sherborne(25.2 miles away)	Individual	sale	livestock
101	Valais Blacknose sheep Pedigree Registered 	£3,000	Sheep	5 months	Mixed	"Here at Gandercross farm we breed Pedigree registered Valais Blacknose Sheep throughout the year.
Our flock is made up of diverse bloodlines enabling us to breed quality stock with a mix of Swiss line"	Gandercross farm	Fordingbridge(12.2 miles away)	Breeder	sale	livestock
102	Three male Llamas 	£5,500	Llama	1 year	Male	"We have available three entire male llamas who are currently being halter trained, these three boys are best friends and very gentle easy to handle.
They have all lived with poultry and sheep and are "	Gandercross farm	Fordingbridge(12.2 miles away)	Breeder	sale	livestock
103	Valais cross wethers 	£150	Sheep	7 months	Male	"We have a selection of Valais blacknose cross wether Lambs available, 

Bruce, Bilbo and Baxter - 1 a Silvernose (Valais x Greyfaced Dartmoor) wether lamb and two are 50% Valais x black Leicester long"	Gandercross farm	Fordingbridge(12.2 miles away)	Breeder	sale	livestock
104	Silvernose F1 lambs from pedigree parents. 	£500	Sheep	15 weeks	Mixed	"Here at Gander cross farm we breed from our pedigree award winning Valais Blacknose tups and our stunning pedigree Greyfaced Dartmoor ewe’s, to create the wonderful breed, Silvernose.

With the growin"	Gandercross farm	Fordingbridge(12.3 miles away)	Breeder	sale	livestock
105	Pedigree disbudded Anglo Nubian Nanny Kid	£350	Goats	6 months	Female	"Pretty tri coloured nanny kid. Fully vaccinated,  disbudded and wormed. From a CAE negative herd.
Please phone if you would like more information "	Karen B.	Lymington(19.8 miles away)	Breeder	sale	livestock
106	Pedigree Disbudded Anglo Nubian Billy Kid	£250	Goats	6 months	Male	"He can be registered with the BGS as an entire for breeding or surgically castrated and go as a wether. He is from a CAE negative herd, is fully vaccinated and wormed. 
Please phone me if you would li"	Karen B.	Lymington(19.8 miles away)	Breeder	sale	livestock
107	Emu chicks for Sale	£100	Mixed Breed	7 weeks	Mixed	"7 emu chicks for sale, 2 different parents, very sturdy chicks and healthy
ready to go to there new homes."	jane r.	Southampton(22.4 miles away)	Individual	sale	livestock
108	Two Pygmy Goat Brothers - Must Go Together	£350	Goats	2 years	Male	Two brothers must go together approximately two years old. Both wethers and disbudded. Change in circumstances forces sale. CPH required. 	The Old Farmhouse	Romsey(21.6 miles away)	Breeder	sale	livestock
109	Llamas 	£5,500	Llama	12 years	Mixed	Breeding female llamas all our llamas are halter trained and chute trained making them easy to manage, most of them can be sheared stood up and will happily stand, they will all walk on a halter and l	Gandercross farm	Fordingbridge(12.2 miles away)	Breeder	sale	livestock
110	Registered Dorset Down Rams X 2	£200	Sheep	4 years	Male	"Registered Dorset Down Rams x 2 For Sale due to having too many daughters of them both in the flock reduction.
Boris is now coming up 7 but has lots of life left in him.  He throws lovely lambs and is"	Nicki Q.	Salisbury(17.9 miles away)	Individual	sale	livestock
111	Hart braking sale 	£3,000	Welsh Section A	2006	Mare	Sadly I’ve come to the decision to let our gorgeous little  registered minute  spotted have a new adventure in a new home we adore her but my daughter has out grown  her and there is not a place for m	Pugsforlove P.	Sturminster Newton(14.6 miles away)	Individual	sale	horses
112	3 year old registered welsh section C Mare 	£2,000	Welsh Section C	2019	Mare	"Walena Lucky Charm 

Quality 3 year old registered Welsh Section C Mare. 
Microchipped and passport. 
Rich bay with 4 white socks and white blaze. 
Approx 13.1/13.2hh 
Adorable temperament, will go fa"	Emily G.	Salisbury(25.6 miles away)	Individual	sale	horses
113	9 month old mixed breed colt, slightly spotted	£650	Welsh Section A	2021	Stallion	Ronnie is halter broken, will be groomed but needs work would make a good project for a young child or teen 	Tilly c.	Wincanton(23.3 miles away)	Individual	sale	horses
114	Ruby, miniature American pony	£1,000	Miniature	2021	Mare	We have decided to rehome Ruby our 1 year old American miniature pony, she is pretty much halter broken and is handled by children most days,, mum and dad are both registered, my sister in law owns th	Tilly c.	Wincanton(23.3 miles away)	Individual	sale	horses
115	Khaki Campbell ducks	£20	Ducks	3 weeks	Mixed	"Beautiful ( male and female) 1 Yr old £30. They have grown up with each other from hatching them. 

Three ducklings £10 each unsexed from my female duck eggs.

"	Emma D.	Poole(6.4 miles away)	Individual	sale	poultry
116	Chinese painted/button quail chicks	£3	Quail	2 weeks	Mixed	I have available 10 chinese painted/button quail which can go with their brooder if all sold together. There should be a good mix of males and female and some beautiful colours, quite a few light colo	Gujaratchis	Southampton(22.9 miles away)	Breeder	sale	poultry
117	JAPANESE QUAIL CHICKS !	£5	Quail	2 weeks	Mixed	"Here we have 17 Japanese quail chicks they are unsexed and can be sexed till they are 6-8weeks old,They will need to be vent sexed,They will be 3weeks old on Tuesday 7th June. 

They are currently liv"	Quailmadness38	Warminster(26.6 miles away)	Breeder	sale	poultry
118	Millifleur pekin cockrail 	£5	Chickens	1 year	Male	"Millifleur pekin cockrail for sale 
Has nice colours and markings 
Will not get very big 
Great for back yards chicken keeping 
Open to offers 
Message me for more information "	Lauren D.	Portland(26.6 miles away)	Breeder	sale	poultry
119	Pair of brahmas 	£25	Chickens	1 year	Mixed	"Pairs of brahmas 
Nice colours and markings 
Will get quite big 
But make excellent chickens 
They are gentle giants 
£25 for a pair 
Pm for more information "	Lauren D.	Portland(26.6 miles away)	Breeder	sale	poultry
120	Selection of Pekin bantam growers 	£15	Chickens	9 weeks	Female	Selection of Pekin bantam growers for sale, £15 each or deals on multiple all sexed and off heat doing really well	Andrew B.	Gillingham(17.6 miles away)	Individual	sale	poultry
121	VERY LONELY GOSLING	£5	Geese	6 days	Female	"Very friendly Gosling looking for new mummy
only one hatched due to  incubator malfunction
So cute and friendly will make fabulous pet
🐥"	Emma	Yeovil(29.1 miles away)	Breeder	sale	poultry
122	Peacocks	£25	Peafowl	2 years	Male	Indian blue peacocks for sale in west Dorset. Ranging in age from adolescent . We have several and happy to sell individually or grouped 	Harriet S.	Dorchester(23.9 miles away)	Individual	sale	poultry
123	Cockbirds pure bantams free to good homes 	£0	Chickens	8 months	Male	One silver marble colour one shiny black lovely boys free to good homes also have bantam hatching eggs 1 pounds each or pure silkie eggs 2 pounds each collection only 	Carli	Bournemouth(6.5 miles away)	Breeder	sale	poultry
124	Cockerel for sale	£0	Chickens	6 days	Male	"Araucana cockerel needing a new homes he is a year old. 
Lovely cockerel but sadly we have too many males. "	Teegan M.	Sherborne(26.4 miles away)	Individual	sale	poultry
125	JAPANESE QUAILS/LONG WAITING LIST!	£5	Quail	2 weeks	Mixed	"Here at quailmadness we have a few different breeds of quails that we breed.

We do sell hatching eggs please see our other ad for eggs.

The eggs & quails we breed are.

Japanese also known as Cortun"	Quailmadness38	Warminster(26.6 miles away)	Breeder	sale	poultry
126	Pure bred Wheaten Marran Cockerels 	£10	Chickens	9 months	Male	"1 very handsome cock bird looking for hens of his own.  Ideal if you are looking for unrelated stock.
Hatching eggs also available "	Karen B.	Lymington(19.8 miles away)	Breeder	sale	poultry
127	Pure bred Cream Legbar Cockerel	£5	Chickens	8 months	Male	"He is very mild mannered for a cockerel but knows his job. Ideal if you are looking for unrelated to stock up. 
Hatching eggs also available "	Karen B.	Lymington(19.8 miles away)	Breeder	sale	poultry
128	RARE BREED CHICKS! 🐣🐥	£7	Chickens	10 weeks	Mixed	"Flood Street Farm have a limited quantity of rare breed chicks available. We have the following breeds available:

- Isabella Brahma (LF)
- Sebright bantams (gold and silver)
- Red partridge Wyandotte"	Abigail Bolt	Fordingbridge(12.8 miles away)	Breeder	sale	poultry
129	Miniature silver appleyard ducklings	£10	Ducks	4 weeks	Mixed	"2 ducklings available. Hatched early May. No longer on heat. Unsexed
Beautiful parents
For pets only"	Celine T.	Fordingbridge(9.5 miles away)	Individual	sale	poultry
130	Indian runner ducklings for sale	£10	Ducks	2 weeks	Mixed	"Very pretty Indian Runner Ducklings for sale
Sex: Unknown
Price is each
Hatched by myself in an incubator"	Carla D.	Salisbury(18.2 miles away)	Individual	sale	poultry
131	Cherry Valley and Khaki Campbell ducklings.	£12	Ducks	8 weeks	Female	"All females hatched 23/04/2022 also 09/04/2022 hatch
Both breeds excellent egg layers
Ideal for domestic keepers
We will be happy to offer free advice to anyone considering keeping ducks and chickens."	Longdown Activity Farm	Southampton(22.2 miles away)	Breeder	sale	poultry
132	Silkie Cockerel- Kevin	£0	Chickens	2 weeks	Male	Kevin is our 28 week old silkie cockerel. Kevin has been with us for about 2 months and is a fantastic little guy. He looks after the girls fantastically and loves to feed them. He isn’t ‘friendly’ wi	katie b.	Blandford Forum(4.2 miles away)	Individual	sale	poultry
133	Guinea Fowl Keets	£15	Guinea Fowl	6 weeks	Mixed	We have a mixture of Guinea fowl keets available. All now off heat and housed outdoors. £15 each or 3 for £40. Hatching eggs also available £2 each.	The Old Farmhouse	Romsey(24.9 miles away)	Breeder	sale	poultry
134	Quails 	£15	Quail	4 months	Female	"Japanese Quail 4 Females and One Cockerel 
4 months old. Will also be selling hutch and run. Quite tame and used to going into run during the day. They have come in to lay. "	Suzanne L.	Christchurch(11.6 miles away)	Individual	sale	poultry
135	Perry the duck looking for his forever home	£0	Ducks	2 years	Male	This is Perry , he is a very lonely duck and really wants duck friends , he's sadly not fitting in with the chickens so I'm looking for Perry's forever home with like minded Quakers 🦆 please let me k	Kelly J.	Poole(5.8 miles away)	Individual	adoption	poultry
136	Buff Orpington Cockerell 	£0	Chickens	1 year	Male	"Buff Orpington Cockerell.
Very friendly and very beautiful.
Hatched out a year ago, we have 3 looking for homes.
FREE "	Ann G.	Salisbury(25.6 miles away)	Individual	adoption	poultry
137	World Class American Stud French Bulldog - L4 DNA	£450	French Bulldog	1 year	unknown	"We have a cocoa fawn French Bulldog that carries l4 fluffy gene, with a right lady you may produce lilacs, platinum’s or full fluffies. Flown over from the US with some of the best blood lines! AKC registered. Amazing structure, big head. Good character. He is our family pet so is great with kids and other animals. His father is Bad Action from US.

🧬  L4 (Fluffy) DNA

Th"	Lewis S.	Wimborne(2.6 miles away)	Individual	stud	dogs
138	Beautiful miniature Daschund stud dog 	£250	Miniature Dachshund	1 year	unknown	"Lovely little dog, and proven. 
Dash is not KC registered but been checked over by the vet and healthy with no issues. 
Has currently covered 2 bitches first litter are 2 weeks old with 10 puppy’s 5 o"	Ellie L.	Bournemouth(11 miles away)	Individual	stud	dogs
139	at stud EARTHDOG OFFERING	£250	Border Terrier	6 years	unknown	"now standing at stud. 
'BISCUIT' (earthdog offering)
KC registered proven stud,SLEM tested clear,lovely example of the breed,very good temperament."	bryn p.	Bournemouth(8.2 miles away)	Licensed Breeder	stud	dogs
140	At stud FTAW Thistlecrack Caddis	£500	Cocker Spaniel	3 years	unknown	Field Trial Award Winner Thistlecrack Caddis is a proven stud dog at www.thistlecrackgundogs.co.uk He’s already covered some nice field trial winning bitches. He is fully trained and we have very high	Joanne b.	New Milton(15.6 miles away)	Licensed Breeder	stud	dogs
141	AT STUD Field trial winner	£500	English Springer Spaniel	5 years	unknown	"AVAILABLE AT STUD FTW Hagghouse predator
Very Strong well built springer spaniel 
Hard hunting with bags of style
Totally sound Dog
Out standing pedigree 
Proven sire 
Health tested"	Joanne b.	Lymington(21.2 miles away)	Licensed Breeder	stud	dogs
