	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
64	      Golden Chinchilla British Shorthair 	      We are happy to introduce our beautiful, exclusive rare litter of Golden Shaded kittens NY12 Golden Shell (chinchilla) They were born on 24/04/22 and will be ready for collection by the end of July, d	      https://assets.pets4homes.co.uk/image/696e8eff-56f3-43f8-8426-29814d90660c/image_wm/image.webp	      Pets > Cats > British Shorthair	1600.0	        /classifieds/repq7gplp-golden-chinchilla-british-shorthair-crawley/	          Organization	          Dalais	sale	cats
65	      Tica British Shorthair	      Suki is a Tica BSH that had two kittens on the 29/05 with Pasqualle who is a straight Scottish fold.\nBoth parents are Pedigree registered, have been checked and are genetically clear from all inherite	      https://assets.pets4homes.co.uk/image/66cf4a8e-4c39-44c6-82ea-48145731e9a9/image_wm/image.webp	      Pets > Cats > British Shorthair	600.0	        /classifieds/v4yi4bg3n-expecting-british-shorthair-scottish-fold-tunbridge-wells/	          Organization	          Diana	sale	cats
66	      Gorgeous GCCF pedigree Old Style kittens	      READY JULY - SEAL AND BLUE pt boys & girls. Lovely home bred cheeky kittens, first vaccination, wormed, deflead, cuddled. Parents here. Two-week moneyback guarantee for any reason. No deposit required	      https://assets.pets4homes.co.uk/image/276e5fdf-4bde-4c97-90f9-8dac0ea3a41f/image_wm/image.webp	      Pets > Cats > Siamese	650.0	        /classifieds/vdjjgqbt-gorgeous-gccf-pedigree-old-style-kittens-reigate/	          Organization	          Occasional hobby breeder	sale	cats
67	      Gorgeous GCCF pedigree Old Style kittens	      READY JUNE - SEAL & CHOCOLATE pt boys & girls. Lovely home bred cheeky kittens, first vaccination, wormed, deflead, cuddled. Parents here. Two-week moneyback guarantee for any reason. No deposit requi	      https://assets.pets4homes.co.uk/image/b3582caa-beec-4000-974b-3995177aa983/image_wm/image.webp	      Pets > Cats > Siamese	650.0	        /classifieds/inz4vdlxe-gorgeous-gccf-pedigree-old-style-kittens-reigate/	          Organization	          Occasional hobby breeder	sale	cats
68	      BENGAL X kittens  2 males left  REDUCED and READY.	       Beautiful Bengal X kittens.\n2 males left. \nMum is our stunning gold/amber glittered rosetted Pure breed Bengal. An excellent mother and training them well. Can be viewed with her babies.\nBoth kittens	      https://assets.pets4homes.co.uk/image/268ba096-1924-4cb5-be9b-0361b7ac8489/image_wm/image.webp	      Pets > Cats > Bengal	650.0	        /classifieds/zglijhivk-bengal-x-kittens-2-males-left-crowborough/	          Person	          Marilyn H.	sale	cats
69	      7 beautiful Maine Coon Kittens in Tunbridge Wells	      7 beautiful Maine Coone kittens, 4 male and 3 female, are now ready to go to loving homes. Smoky, Silver, Leo, Stripey, Cookie, Silky and Nini are vaccinated, flea and worm treated and heath checked -	      https://assets.pets4homes.co.uk/image/1ded30f4-996e-4d25-b475-6fee524b3df4/image_wm/image.webp	      Pets > Cats > Maine Coon	875.0	        /classifieds/dqhj9vkeo-7-beautiful-maine-coon-kittens-in-tunbridge-wells-tunbridge-wells/	          Person	          Nasir A.	sale	cats
70	      lovely kittens for sale	      Lovely black kittens for sale. All flead wormed and litter trained. \nDob 11/4/22\nFlea and wormed 6/6/22\nReady to leave. \nMales and females \n£80 each	      https://assets.pets4homes.co.uk/image/d4c4c362-1fa9-43b8-ba93-a3b4686fd122/image_wm/image.webp	      Pets > Cats > Mixed Breed	80.0	        /classifieds/lrplnsk9b-lovely-kittens-for-sale-hailsham/	          Organization	          Trish W.	sale	cats
71	       Kittens looking for loving homes 	      *Female tortoiseshell RESERVED* Four black and white male kittens for sale. The whole litter are incredibly social, and are very happy to be handled and love tummy rubs, they are curious and playful. 	      https://assets.pets4homes.co.uk/image/f504be47-8f32-4a7e-bc83-432b8ccc1e5d/image_wm/image.webp	      Pets > Cats > Mixed Breed	290.0	        /classifieds/x7rimaxrw-kittens-looking-for-loving-homes-eastbourne/	          Person	          Hannah D.	sale	cats
72	      two males left/ mixed breed benga/Balinese kittens	      two males left. main colour black with markings in grey/white. mother half Bengal, father Balinese. very friendly playful kittens looking for a new home	      https://assets.pets4homes.co.uk/image/263e9522-f291-46f2-be9d-5a6c4f9c2382/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/kxa6tdmah-two-males-left-mixed-breed-benga-balinese-kittens-eastbourne/	          Person	          Emilia L.	sale	cats
73	      Beautiful bengal kittens 	      Beautiful well socialized bengal kittens \nReady now for there for forever homes \nBeautiful markings  very affectionate and playfull used to children and house hold noise.  Viewings welcome mum and dad	      https://assets.pets4homes.co.uk/image/3b7cac56-85a8-492c-9609-ed5680e2920b/image_wm/image.webp	      Pets > Cats > Bengal	575.0	        /classifieds/1t7xug7h6-beautiful-bengal-kittens-brighton/	          Organization	          John P.	sale	cats
74	      Gorgeous Pedigree Persian Kittens 	      We have a gorgeous Persian girl, bred from a pedigree line.\n\nHer mum is a chocolate point family pet with champions in her blood line and the father a Persian stud. Both are PKD and FeLV negative.\n\nOu	      https://assets.pets4homes.co.uk/image/eb064cf1-4fd2-4dec-9a6c-7c801a292ec0/image_wm/image.webp	      Pets > Cats > Persian	1195.0	        /classifieds/hi2-uckoq-gorgeous-pedigree-persian-kittens-worthing/	          Organization	          Perfect Persians	sale	cats
75	      Kittens for sale 	      2 kittens left for sale.\n1 boy black with beautiful markings \n1 girl with white markings and long white whiskers \nBoth eating well and using litter tray \nVery playful \nMum and sibling can be seen and 	      https://assets.pets4homes.co.uk/image/6add4df5-6c58-4d2c-851a-99ee6e807497/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/xtr8zovqa-kittens-for-sale-dorking/	          Person	          Shelly H.	sale	cats
76	      Silver tubby kittens for sale	      Two beautiful kittens for sale spotted silver tabby girl and silver tubby with white boy. Kittens are litter trained and eating solid food. They used to children, other cats and dog. Mum is silver tab	      https://assets.pets4homes.co.uk/image/c6ad0e8f-e05d-4cf9-86e1-b8f6f28cc31a/image_wm/image.webp	      Pets > Cats > British Shorthair	400.0	        /classifieds/c5adnbzgj-silver-tubby-kittens-for-sale-edenbridge/	          Person	          Svitlana R.	sale	cats
77	      Last but not least 	      Last female kitten available now.\nWormed and flea treated.\nFully litter trained and eating solid healthy foods.Is social and used to children and other pets. \nAvailable now for the best home.\nPlease g	      https://assets.pets4homes.co.uk/image/76805ca8-bec6-4736-9f30-6ff1d5c71a4c/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/wm6p2oydn-last-but-not-least-brighton/	          Person	          Victoria A.	sale	cats
78	      Last girl.. Pedigree Bsh Kittens	      3 beautiful British shorthair pedigree kittens available from this wkend 15th of May 😻 all are very loving playful charming and beautiful baby's.. great funny cheeky characters developing their own p	      https://assets.pets4homes.co.uk/image/bf458213-8b9c-4d9e-909a-745d3eebe414/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/upr3qe14i-ready-3-gorgeous-bsh-kittens-bognor-regis/	          Organization	          Charlotte F.	sale	cats
79	      blue and white tabby cat.	      Only 5 star homes apply please. Whisky is a blue and white tabby cat who is the most loving, affectionate, sweetest boy you could ever wish to meet. He is anxious in front of strangers but once he get	      https://assets.pets4homes.co.uk/image/635b15b4-e12e-4e53-9337-2099433c1712/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/zaryc4isb-blue-and-white-tabby-cat-chichester/	          Person	          Josie B.	adoption	cats
80	      Black and white tabby cat.	      Five star home wanted for my 5yr old cat Fingon. He is friendly but particular. He prefers to live out hunting and sunbathing but also enjoys coming in for evening cuddles curling into one's lap or si	      https://assets.pets4homes.co.uk/image/87d4001d-89ee-4cdb-945d-0803900ea8c8/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/02mlj8z7g-black-and-white-tabby-cat-chichester/	          Person	          Josie B.	adoption	cats
81	      Beautiful half ragdoll needing a new home	      We're looking for a new home for our beautiful cat, Yoko. Her breed is half ragdoll, which is shown with her very affectionate and amenable nature, and also her gorgeous fluffy coat. Although she is p	      https://assets.pets4homes.co.uk/image/5ae58d80-e099-4aa3-89c1-4ebe8e61e5b5/image_wm/image.webp	      Pets > Cats > Ragdoll	150.0	        /classifieds/3375699-beautiful-half-ragdoll-needing-a-new-home-redhill/	          Person	          Adam P.	adoption	cats
82	      Gorgeous last little boy needing a home 	      1 boy kitten still needing to find his home. He’s absolutely beautiful and love to play, very fluffy and cuddly, used to dogs, cats, and other animals, also children. Mum is a beautiful black with bro	      https://assets.pets4homes.co.uk/image/13469303-5edf-48df-ba0e-579d9bedbf57/image_wm/image.webp	      Pets > Cats > Mixed Breed	350.0	        /classifieds/xbomisbyz-gorgeous-last-little-boy-needing-a-home-reigate/	          Person	          Codi  X.	adoption	cats
83	      10 months brothers 1 semi long hair /1 short hair	      AFFECTIONATE, Intelligent, healthy ,agile so far indoors brothers that will  love as well a garden after 2 months INDOORS only life.\nWe hope to re home them together but they can be separated .\nThey h	      https://assets.pets4homes.co.uk/image/9d383bec-e512-4492-b776-515456400643/image_wm/image.webp	      Pets > Cats > Mixed Breed	290.0	        /classifieds/ger0yzcjz-10-months-brothers-1-semi-long-hair-1-short-hair-hassocks/	          Person	          armand P.	adoption	cats
84	      Pedigree Blues kittens for a good home only	      Pedigree Blues kittens are available on June 16th for a good home only. The mum is Shorthair Blue dad silver tabby. For a good home only. Will come with a full vet check, 1st vaccination, worming, and	      https://assets.pets4homes.co.uk/image/53bbcde5-b48d-4e51-922e-74dda051ff55/image_wm/image.webp	      Pets > Cats > British Shorthair	500.0	        /classifieds/kcohjf1hd-pedigree-blues-kittens-for-a-good-home-only-horley/	          Person	          Natalie H.	adoption	cats
85	      Adorable Calico Butterfly Telescope, Peak Health.	      This fish is a wonderful specimen. To be specific, she is a Kirin calico butterfly telescope, sort of reminds me of a little tiger! Speaking of which she is trained to hand feed, so don't be alarmed i	      https://assets.pets4homes.co.uk/image/240163a5-4f66-4025-8a11-72b1a3aca907/image_wm/image.webp	      Pets > Fish > Fancy Goldfish	35.0	        /classifieds/xkhu-a7qq-adorable-calico-butterfly-telescope-peak-health-lewes/	          Person	          Sara N.	sale	fish
86	      Angelfish for sale	      About 300 angelfish babies ready for new homes. perfectly eating dry flake food or stick on glass tablets	      https://assets.pets4homes.co.uk/image/242e293e-b324-438f-b221-1f47d82ec5f5/image_wm/image.webp	      Pets > Fish > Angelfish	2.5	        /classifieds/ywbq5a2vy-angelfish-for-sale-crawley/	          Person	          Beata C.	sale	fish
87	      3 Half endler male guppies for sale	      Half Endler Male Guppy Domestically Bred\nCollection only\nThey will be packaged in a large jar with a lid \nThey are around 1 year old and have very vibrant colours.\nThey have been raised in a large cle	      https://assets.pets4homes.co.uk/image/4d8766ce-a435-4678-bf12-dde7b0f29b01/image_wm/image.webp	      Pets > Fish > Live Bearers	3.0	        /classifieds/3068290-half-endler-male-guppies-for-sale-edenbridge/	          Organization	          Vicky A.	sale	fish
88	      Various Orange platties	      Various aged platties for sale £2 each or 5 for £5 both males and females available. Need these rehomed asap	      https://assets.pets4homes.co.uk/image/05babcaf-5fc1-42b0-840e-6ac3b845708e/image_wm/image.webp	      Pets > Fish > Platies	2.0	        /classifieds/wxl-yfkas-various-orange-platties-littlehampton/	          Organization	          ian s.	sale	fish
89	      fish tank set up	      inclues.\nfish tank 40+ shubumkin fry. gravel fake plant. light. heater. air pump. collection only . need gone asap	      https://assets.pets4homes.co.uk/image/145aea44-d803-4198-96e4-6de36c012089/image_wm/image.webp	      Pets > Fish > Shubunkins	40.0	        /classifieds/uxgkfthv3-fish-tank-set-up-tunbridge-wells/	          Person	          Shanice P.	sale	fish
90	      7 X Golden Mystery Snails Freshwater Aquarium 	      7 X Golden Mystery Snails\n2 are full grown the others are smaller\n\nCash on collection only from RH19 Felbridge as can't post 	      https://assets.pets4homes.co.uk/image/dde29d53-4d0f-4aad-ad8f-7133381d2434/image_wm/image.webp	      Pets > Fish > Snails	5.0	        /classifieds/jrqxosoab-7-x-golden-mystery-snails-freshwater-aquarium-east-grinstead/	          Organization	          Lakeview Cavies 	sale	fish
