	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
344	fox red labrador 	£2,250	Labrador Retriever	1 year	1 female	"fox red labrador. female 20 months old today, lovly bitch, very loving.nothing she likes better than to sit on my lap and have a good cuddle,
only selling as she is a little too active for our older d"	ROBERT C.	Gretna(8.3 miles away)	Individual	sale	dogs
345	Reduced 2 stunning silver boy pugs	£850	Pug	14 weeks	2 male	"We have 2 stunning full pedigree registered pug puppies.
Mummy is our very own loving and friendly pet with a beautiful temperament being brought up in a loving family home around children. Mam is a p"	Charlene A.	Carlisle(2.1 miles away)	Individual	sale	dogs
346	Beautiful sprocker puppies for sale💖💙	£1,050	Sprocker	8 weeks	2 male / 5 female	"Queenie Our Beautiful Springer Spaniel Safely Delivered 7 Beautiful Sprockers Puppy’s On The 07/04/2022, 2 Handsome Boys 💙 🐶
5 Beautiful Girls 💞 🐶 
Queenie Mum Is A Family Pet With Absolutely Love"	Lawrence M.	Carlisle(1.6 miles away)	Individual	sale	dogs
347	Health tested KC Blue Staffy pups 	£1,800	Staffordshire Bull Terrier	7 weeks	2 male / 5 female	"We are delighted with the quality on this litter ! Lovely dark pigment with beautiful short muzzle, real short & stocky blue staffy pups! 
Health tested clear.

Fell End Karma  x Brodie (valglo my pla"	HeathHall	Carlisle(1.5 miles away)	Breeder	sale	dogs
348	miniature Goldendoodle	£1,200	Goldendoodle	11 weeks	1 male / 1 female	A boy and a girl available from this stunning litter of miniature Goldendoodle puppies (Poppy & Sebastian’s litter) mam, dad, grandma, grandad, and great grandma can be seen all puppies are microchipp	Duncansdoodles	Carlisle(10.1 miles away)	Licensed Breeder	sale	dogs
349	NEW PRICE American Pocket Bully Puppies	£3,500	American Bully	11 weeks	1 male / 6 female	"A litter of 7 pups (6 girls (£3500) and 1 boy (£3,000)) Champion bullys. mix of colours. All available now.

Can be viewed with both mum (Caldey's Wanda Sister) and dad (Fellend Bullys Hulk). Mum and "	Karl G.	Carlisle(7.8 miles away)	Individual	sale	dogs
350	Stunning Black Lab Pups for sale 	£1,500	Labrador Retriever	7 weeks	3 male / 3 female	"Black Labradors looking for forever loving homes. Ready to leave Mid June. 

KC registered, will have had first vaccination, wormed and will have been microchipped ready for leaving. 

PM for more det"	Lauren J.	Carlisle(4.8 miles away)	Individual	sale	dogs
351	1 border collie puppy	£500	Border Collie	5 months	1 male	21 /22weeks old 1 border collie poppy bred from farm registered working dogs. Mother is available to see if necessary.  Home number is 01434 381450.	Terence N.	Alston(22.8 miles away)	Individual	sale	dogs
352	Border collie pups	£500	Border Collie	3 months	4 male / 4 female	Jill has produced and reared a lovely litter of pups. They are 12 weeks old, strong and healthy. They have been well handled from birth, wormed every 2 weeks, microchipped and socialised. They require	Cathryn F.	Carlisle(12.9 miles away)	Individual	sale	dogs
353	Cocker spaniel puppies	£1,600	Cocker Spaniel	9 weeks	2 male / 4 female	"*** just our gorgeous black bitch left to find her new puppy parents****


Our fabulous family pet winter has given birth  to the most amazing litter of 6 cocker spaniel puppies. This has been a caref"	Louise A.	Lockerbie(16.4 miles away)	Individual	sale	dogs
354	labradoodle puppies	£700	Labradoodle	12 weeks	5 male / 2 female	Here is a stunning litter of f1 labradoodle puppies male and female puppies colours are /light golden /cream / gold / they are ready to go now mum Is our family member she is 4 years old fully kc regi	Stephen R.	Penrith(17.7 miles away)	Individual	sale	dogs
355	ALL CURRENTLY RESERVED! Staffordshire bullterriers	£1,000	Staffordshire Bull Terrier	11 weeks	4 male / 3 female	"1 amazing girl left out of a litter of 7. 
Yellow collar with white socks 

5* homes only. 
Ready to leave WC 16th May, pups will be leaving over the week, not all at once. 

Pups have been raised in "	Lauren M.	Carlisle(2 miles away)	Individual	sale	dogs
356	American Bulldog Puppies 	£800	American Bulldog	10 weeks	3 male / 1 female	4 puppies left out of a litter of 7. All puppies with come wormed, vaccinated and microchipped. We have 3 lovely boys left and 1 girl all with gorgeous markings. £200 deposit will secure you’re choice	Ethan J.	Dumfries(28.3 miles away)	Individual	sale	dogs
357	Flash	£500	Border Collie	1 year	unknown	"SOLD

Flash is looking for a new home due to showing no interest in sheep.
 
He’s around 18 months old and an entire male, great with other dogs. He can be timid when meeting new people but is a big s"	Kayley K.	Keswick(27.6 miles away)	Individual	sale	dogs
358	READY TO GO-St Bernard puppies/kc reg ONLY GIRLS	£2,000	Saint Bernard	11 weeks	4 male / 3 female	ONLY 2 GIRLS NOW AVAILABLE.  Lovely litter of healthy, confident & friendly pups of a good size.  This litter is the 4th generation of our breeding we are very pleased with them.  They are well marked	Nicola M.	Lockerbie(12.4 miles away)	Individual	sale	dogs
359	Pug puppies	£600	Pug	8 weeks	1 female	"Beautiful pug pups, all are very healthy and playful, mum and dad can be seen as they are family pets, pups will be vaccinated, wormed and puppy pack will be included 
Any questions please ask, only 1"	Tony Z.	Penrith(15.9 miles away)	Individual	sale	dogs
360	Belgian Dutch shepherd pup for sale	£1,000	Belgian Shepherd Dog	4 months	1 male	with a heavy heart, I’ve got to sell my boy zeus. i do not have the time for him due to work and it’s not fair on the little guy, so I’ve decided to sell him only to the right home!! he’s a loving, gu	Billy r.	Penrith(16.2 miles away)	Individual	sale	dogs
361	7 KC registered pedigree Labrador puppies	£1,000	Labrador Retriever	11 weeks	3 male / 4 female	"CARLISLE AREA
Only 1 black boy, 1 golden bitch and 1 black bitch left
(5 black 2 golden in the litter)
Great pedigrees with field trial champions on both sides.
Mum and dad are both working dogs and c"	Matthew L.	Carlisle(5.5 miles away)	Individual	sale	dogs
362	cocker spaniel puppies for sale	£800	Cocker Spaniel	15 weeks	4 male / 3 female	Oure beautiful girl coco has had a stunning litter of chocolate and white cocker spaniel puppies these puppies are absolutely beautiful gorgeous shiny coats and beautiful colours mum is oure family pe	Lauren O.	Gretna(8.3 miles away)	Breeder	sale	dogs
363	Miniature Black & Tan Dachshund	£1,500	Miniature Dachshund	13 weeks	1 male / 1 female	"x1 boy and x1 girl black and tan, can be viewed with mum.

born and raised in a family home, vaccinated, wormed and vet checked."	Linda L.	Penrith(16.7 miles away)	Breeder	sale	dogs
364	xXx Exquisite Baby boy xXx 	£2,500	Pomchi	9 weeks	2 male	"Here we have available this stunning little baby boy ""BEAR"". Bear is half pomeranian and half chihuahua .. dad is our beautiful Teddy bear pomeranian Ozzo and mum is our gorgeous blue and white chihua"	Mistayjo Chihuahuas and Pomeranians	Carlisle(0.8 miles away)	Breeder	sale	dogs
365	English springer spaniel puppies	£950	English Springer Spaniel	8 weeks	4 male / 3 female	"springer spaniel puppies.
All have first injections, health check and micro chips, Mother and father both available for viewing both have very good temperaments as both are family pets father is kc re"	Ricky B.	Maryport(25.8 miles away)	Individual	sale	dogs
366	Cavapoo Puppies	£1,600	Cavapoo	8 weeks	2 male / 2 female	"Stunning Cavapoo puppies, ready to leave to  their loving homes at 7 weeks from 26th May. They were born on 7th April. Black and white are both boys and the other 2 are girls. 
£1600 and a small depos"	Jade L.	Maryport(25.4 miles away)	Individual	sale	dogs
367	Vizslador Puppies	£1,750	Hungarian Vizsla	2 weeks	unknown	"Our lovely Hungarian Viszla will be due her puppies at the end of May (roughly) 

Mum is a gorgeous dog and has a brilliant temperment, raised as both a family pet/working dog.  Mum has had her hip sc"	Alison V.	Langholm(23.3 miles away)	Individual	sale	dogs
368	Doberman Puppies Looking For Forever Homes	£1,250	Dobermann	8 weeks	4 male / 2 female	Our lovely family pets litter of six pups, four boys and two girls have now grown and are eight weeks old now. We have three boys still looking for their forever homes. All Black and Tan. Both mother 	Benjamin K.	Gretna(8.6 miles away)	Individual	sale	dogs
369	Gorgeous Jackapoo boy 🐶	£650	Jackapoo	13 weeks	3 male / 1 female	"**** 1 boy left!!!****
Microchips give today 28/04/22
Ready to leave now!!! 

I have some exciting news my jack Russell tippy has had puppies!! 
Mum dad and full sister Missy can be seen! 
Dad is a re"	Penny-Jane D.	Carlisle(9 miles away)	Individual	sale	dogs
370	Pug puppies	£700	Pug	8 weeks	1 male / 3 female	"Beautiful pug puppies 1boy and 3 girls
All pups are very healthy and are being raised in our house as mum and dad are our loving pets
Mum and can be seen
Dad is kc registered but mum isn’t
Pups will b"	Tony Z.	Penrith(15.9 miles away)	Individual	sale	dogs
371	Small compact Well bred French bull dog puppies 	£1,050	French Bulldog	9 weeks	5 male	READY 31ST May Can deliver for fee. beautiful very short small and compact litter of Brindle and white French bulldogs. Both parents are available to see and have been fully health tested to Bronze an	Beau F.	Carlisle(7.7 miles away)	Individual	sale	dogs
372	Beautiful litter of golden retrievers 	£2,000	Golden Retriever	10 weeks	3 male / 3 female	Beautiful litter off golden retrievers kc reg beautiful English cream from two fantastic parents being brought up in a family home will be microchipped first injections flead and wormed with 5 weeks f	Steven E.	Maryport(25.2 miles away)	Individual	sale	dogs
373	French Bulldog Puppies 💕 New Shade Isabella 💙	£3,000	French Bulldog	1 year	1 male / 4 female	"I’m selling my beautiful litter of french bulldogs. Quality pups brought up in our family home. The pups have been exposed to children of a variety of ages . 
Mum is our family pet (Wall-e Granddaught"	Sharon h.	Maryport(25.7 miles away)	Individual	sale	dogs
374	Platinum French Bulldog 12 months - Ready to go	£850	French Bulldog	1 year	4 male / 2 female	Gorgeous short cobby true to type french bulldog bred from our own pet girl Luna. Platinum boy (Lilac and tan wrapped in cream ) with amazing structure. Health tested parents. Bred by us, change in ci	DK S.	Cockermouth(25.3 miles away)	Individual	sale	dogs
375	Stunning French Bulldog	£1,800	French Bulldog	12 weeks	1 male	"We currently have a beautiful puppy ready to leave by Monday 9th May 2022. 

- Kennel Club Registered 
- Microchipped 
- Up-to date Vaccinated 
- Worm and Flead 
- 5 Generation Certificate Provided

O"	Beautiful Frenchie's 	Dumfries(27.8 miles away)	Breeder	sale	dogs
376	🐾SILVER  LABRADOR PUPPIES 🐾  	£2,000	Labrador Retriever	4 days	4 male / 6 female	"**HIP SCORE              0/0    ( the best)
**ELBOWS                  0/0    ( the best) 
**BREEDING CO-EF - 0       (the best)  
** HEREDITORY DNA TESTED CLEAR 
     FOR ALL 200  DISEASES! 
MY BEAUTI"	Elaine	Haltwhistle(20.1 miles away)	Breeder	sale	dogs
377	Ready to leave next week.KC registered Male!	£1,400	Beagle	11 weeks	1 male	"Stunning tri coloured male available to join a 5* household.
 Both parents can be seen. Pictures of both also attached. Can do FaceTime calls for viewings, so mum dad and pup can be seen.
 He has been"	Sheila F.	Workington(28.7 miles away)	Individual	sale	dogs
378	REDUCED £795 beautiful Cockapoo puppies😊	£795	Cockapoo	10 weeks	1 male / 3 female	AMAZING cockapoo pups **ONLY 2LEFT** 🐶🥰UPDATE JUST HAD 1st injection and passed there check up with flying colours microchip to so all ready for there new homes xxxREDUCE price!!!! £795 One girl RES	mj	Carlisle(8 miles away)	Breeder	sale	dogs
379	Beautiful Border Terrier Puppies 	£1,500	Border Terrier	15 weeks	1 male / 1 female	Beautiful litter of Border Terrier Puppies available, KC Registered, excellent bloodlines & health tested parents, SLEM Clear. Brought up in home environment, well socialised, friendly happy temperame	LJ R.	Carlisle(1.1 miles away)	Licensed Breeder	sale	dogs
380	Yorkshire terrier puppy 	£700	Yorkshire Terrier	15 weeks	1 male	He’s a playful little boy with the lovely temperament. He’s used to children and other dogs. He loves cuddles and lots of attention.	Sharina S.	Carlisle(1.1 miles away)	Individual	sale	dogs
381	Female English bulldog 	£500	English Bulldog	7 years	unknown	Looking to rehome our 7 year old English bulldog due to work and an expanding family which means she may not get the time she deserves, good with other dogs and children. 	levi m.	Carlisle(1.3 miles away)	Individual	sale	dogs
382	Beautiful Siberian Husky For Sale	£400	Siberian Husky	1 year	1 female	"Due to unforeseen circumstances, sadly I have to sell my beautiful Siberian girl.

Lexi is just over 1 years old - a loyal, loving affectionate girl - Lexi lives outside. 

Lexi is full of fun, loves "	Ella R.	Carlisle(4.7 miles away)	Individual	sale	dogs
383	caucasion shephard 	£1,500	Caucasian Shepherd Dog	7 weeks	7 male / 2 female	"almost ready to leave come and pick yours lovely big pups nice markings and very playful 9 pups in total 6 big boys and 3 big girls all looking for there forever home 
£1500 no offers"	antony w.	Carlisle(1.8 miles away)	Individual	sale	dogs
384	Bedlington whippet bullgrey	£500	Lurcher	13 weeks	2 male	"Bedlington whippet bullgreyhound
Two dogs left looking for their forever home mother and father can be viewed also, will make lovely pets and workers as there parents have full working background ."	Emily D.	Carlisle(1.4 miles away)	Individual	sale	dogs
385	Cockapoo puppies	£650	Cockapoo	14 weeks	5 male / 1 female	"Greats news our beautiful cocker spaniel has given birth to 6 beautiful adorable cockerpoos 1 girl 5 boys 

Mum lady is our family dog she is fantastic with children healthy and happy girl and great m"	Shannon S.	Gretna(8.8 miles away)	Individual	sale	dogs
386	Stunning Litter Of KC Registered Saluki Puppies	£900	Saluki	4 months	4 male / 3 female	Hi and welcome to our stunning litter of KC registered Saluki puppies our red fawn girl Narla has given birth to 10 big strong healthy puppies 5 dogs and 5 bitches they have been dewclawed and will be	Robbie W.	Wigton(10.3 miles away)	Individual	sale	dogs
387	Beautiful KC Parti Black and White whippet pups	£900	Whippet	10 weeks	2 male	"**** Only 1 handsome dog remaining***Our gorgeous loving girl Willow has produced a beautiful litter of parti black and white puppies with stunning markings.
4 boys and 1 bitch looking for their 5 sta"	Stacey P.	Carlisle(1.7 miles away)	Individual	sale	dogs
388	Amazing Platinum French Bulldog 	£850	French Bulldog	1 year	unknown	Gorgeous short cobby true to type french bulldog bred from our own pet girl Luna. Platinum boy (Lilac and tan wrapped in cream ) with amazing structure. Health tested parents. Bred by us, change in ci	DK S.	Cockermouth(25.3 miles away)	Individual	sale	dogs
389	Labrador Puppies for sale	£850	Labrador Retriever	12 weeks	5 male / 4 female	"Healthy Labrador Puppies for sale 

All raised in our family home and around our young children, these puppies are used to loud noises and busy households. Mum is a black working Labrador with no heal"	William Y.	Carlisle(0.6 miles away)	Individual	sale	dogs
390	Beautiful Boerboel Puppies	£2,500	Boerboel	7 months	2 male / 2 female	"Gorgeous chunky Boerboel puppies looking for outstanding forever homes.

Amazing temperaments, very loving and playful, big boned and affectionate.

These puppies have been raised inside the family ho"	Paul G.	Alston(20.3 miles away)	Individual	sale	dogs
391	8 month old smooth Haired Miniature Dachshund	£1,250	Dachshund	11 months	unknown	Our 8 month old smooth haired mini Dachshund she is Black and Tan and is seeking a new home.She needs to be the only pet 	Jackie H.	Lockerbie(22.7 miles away)	Individual	sale	dogs
392	Imperial Shih Tzu	£1,000	Shih Tzu	6 months	1 female	Due to unforeseen circumstances due to no fault of her own I am having to rehome my gorgeous imperial shih Tzu Red she is microchipped and all up to date with vaccinations she is great with children a	Tony S.	Carlisle(0.5 miles away)	Individual	sale	dogs
393	Steven	£1,000	Airedale Terrier	1 year	unknown	our Zeus is a fantastic boy we only want a pet home only he is very playful and friendly experience owner only. the last photo is mum . Thank you everyone for your enquiries about our handsome Zeus he	Caldbeckjack Jack Russells	Carlisle(1.8 miles away)	Breeder	sale	dogs
394	bulldog puppies	£1,700	English Bulldog	4 months	unknown	4 boys looking for their forever homes, from silver health tested parents. Great pedigree. fantastic temperament brought up in the house with other pets	Victoria p.	Brampton(16.5 miles away)	Individual	sale	dogs
395	Lurcher collie greyhound x bedlington greyhound 	£750	Lurcher	11 weeks	5 male / 3 female	"Our beautiful puppies born 17 march 2022 
They will be 8 week old on the 12 may 2022 
We own and love both mother and father 
All puppies been vet checked 
They have had 1st lot of wormers so far will"	Rachel s.	Carlisle(2.1 miles away)	Individual	sale	dogs
396	Stunning F1 cockapoo pups ready now	£1,650	Cockapoo	1 year	unknown	"Beautiful F1 gold cockapoo pups ready to go to there new homes now vaccinated, microchipped, health checked and wormed 
Mum is our lovely gold cocker spaniel show type who has the most calm & nice na"	Elizabeth M.	Carlisle(20.4 miles away)	Individual	sale	dogs
397	Now sold -  Deep Fx Rd KC Reg Pick up 3rd Aug	£2,250	Labrador Retriever	1 year	unknown	"Fully Health Tested 

Drakeshead and Mediterranean Blue lineage. 

1 x Dog puppy for sale from an exceptional litter of Fox Red (officially recognised as Yellow by the Kennel Club) Labrador pups r"	Allan H.	Carlisle(8 miles away)	Individual	sale	dogs
398	Bull x greyhound	£150	Greyhound	1 year	unknown	Looking to possibly sell my bull x grey he’s a lovely pup just my older bull lurcher doesn’t seem to have as much patients for him anymore he’s fully house trained unless fed at night but according to	Naomi H.	Dumfries(29.4 miles away)	Individual	sale	dogs
399	Pure bred English Springer Spaniel puppies	£500	English Springer Spaniel	2 years	unknown	"Beautiful English springer spaniel liver and white and black and white puppies for sale. 

I have males and females left and they are looking for loving families to spoil them! Ready to go from the "	Morgan	Wigton(10.3 miles away)	Breeder	sale	dogs
400	Cream legbar x Wyandotte bantam roo’s	£0	Chickens	5 weeks	Male	"We have 3 cross breed Roo’s looking for a new home. 
Currently 4-5 weeks old. 
Must collect from Bellingham in Hexham 
Free "	Newfangled Newfoundlands	Hexham(29.7 miles away)	Licensed Breeder	sale	poultry
401	Pineapple cheek conure female 	£185	Conures	1 week	Female	Preya is 5 years old very tame and loves attention... Great with kids of all ages loves to dance loves to just come out and sit with you and chat away in your ear. She is blind in one eye due to a acc	Miss l dixon	Workington(29.3 miles away)	Breeder	sale	birds
402	Breeding Pair of Cockatiels (CAGE AND NEST)	£350	Cockatiels	5 weeks	Mixed	The female is named Willow, the male is named Winston. This lovely couple has produced two clutches of eggs in the past, I am willing to give these away to experienced breeders or parrot owners. The p	Rebecca h.	Lockerbie(26.1 miles away)	Breeder	sale	birds
403	Male mice for sale 	£10	Mouse	8 weeks	Male	"1 month old male mice, quite skittish 
6 brown 
1 brown longhair 
2 brown and white 
£3 each or all 9 for £10"	Samantha	Carlisle(0.3 miles away)	Breeder	sale	rodents
