	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
63	      Male rats	      Lovley male rats looking for new forever homes are well handled, very healthy fed on a mixed diet of rat food and fresh food.  Only 2 black males with white bellies and paws left	      https://assets.pets4homes.co.uk/image/448b5567-9aaf-45bc-b758-5ebb5fb88b1c/image_wm/image.webp	      Pets > Rodents > Rat	5.0	        /classifieds/foquvse3h-male-rats-nantwich/	          Organization	          ANGELx	sale	rodents
64	      Gorgeous little litter for sale	      * Please messaged or text only* \n\nALL RESERVED \n\n£20 for one or £30 for two\n\nThis little litter of three has: \n• 1 male (reserved)\n• 2 females ( reserved)\n\nthey will be ready, at the earliest, at 7 we	      https://assets.pets4homes.co.uk/image/299022cb-b2ac-4c85-b505-653a03422711/image_wm/image.webp	      Pets > Rodents > Ferret	20.0	        /classifieds/4ibdyqaed-gorgeous-little-hob-for-sale-wrexham/	          Person	          Sophie J.	sale	rodents
65	      Cutest Robo Hamster for a good home	      We’re unfortunately unable to keep our hamster, as we no longer have the space. We have a standard size cage to travel in, fully furnished but we really hope it’s new owner can upgrade her house as sh	      https://assets.pets4homes.co.uk/image/23fc095c-eb4c-4ecf-996f-e5c77701827a/image_wm/image.webp	      Pets > Rodents > Hamster	30.0	        /classifieds/n6h-j9jti-cutest-robo-hamster-for-a-good-home-liverpool/	          Person	          Olivia R.	sale	rodents
66	      Long haired baby guinea pigs	      These lovely brothers are looking for their new home 💙\n\nThey are a couple of months old now and were bred from my short haired cali sow and my cream texel boar. One of the boys has a longer coat than	      https://assets.pets4homes.co.uk/image/35258164-eb55-45b6-a89a-cb9e76cd83f7/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/gfubcdiz6-long-haired-baby-guinea-pigs-shrewsbury/	          Organization	          Pastoral Cavies	sale	rodents
67	      Male African Pygmy Hedgehog - Looking for a home	      14 month old male african pygmy hedgehog. Beautiful colours with a great personality, absolutly loves occasional treats and is happy to be handled.\nPrice includes: hedgehog, favourite hiding house, tr	      https://assets.pets4homes.co.uk/image/2e9c29fe-bf71-4d8d-9072-cacf79976457/image_wm/image.webp	      Pets > Rodents > Pygmy Hedgehog	130.0	        /classifieds/mnfhboq6s-male-african-pygmy-hedgehog-looking-for-a-home-prenton/	          Person	          Georgia D.	sale	rodents
68	      Teddy Guinea Pig Boar for sale 	      Teddy Guinea Pig Boar for sale \n\nHe is 8 weeks old and we’ll handled. Very calm temperament. \n\nHe is £25. \n\nAnimal welfare is our priority.  Animal welfare charities, veterinarians and animal selling 	      https://assets.pets4homes.co.uk/image/61a0e5a7-c8cf-4056-ac4f-e594dc5d2cac/image_wm/image.webp	      Pets > Rodents > Guinea Pig	25.0	        /classifieds/ygcoc-cde-abyssinian-guinea-pig-sow-for-sale-whitchurch/	          Organization	          Holly Farm Rabbits and Guinea Pigs	sale	rodents
69	      BABY MICE FOR SALE	      edit paragraph: pictures after the 5th one are of these baby’s. i’m keeping a shiny grey one so now i’m only selling 9. there is 2 very similar grey ones but i think 1 may be lighter than the other, o	      https://assets.pets4homes.co.uk/image/b81b9d78-ebde-4b16-b1dc-a5432a733978/image_wm/image.webp	      Pets > Rodents > Mouse	5.0	        /classifieds/9egotlfu2-baby-mice-for-sale-runcorn/	          Person	          izzy k.	sale	rodents
70	      Single Male Guinea Pig	      I have a boy who is looking for his forever home. He is a friendly boy once he gets to know you. He has been handled on a regular basis. Please message me for more information.	      https://assets.pets4homes.co.uk/image/10a64a47-0953-462f-84b1-04e397406828/image_wm/image.webp	      Pets > Rodents > Guinea Pig	15.0	        /classifieds/daxbfkqwc-pair-of-male-guinea-pigs-oswestry/	          Organization	          Hungry Pigs	sale	rodents
71	      single Male Guinea Pigs	      These boys have been looking for their forever homes for a while now and it would be nice to see them finally settled into new homes. They have since been separated so would have to go to separate hom	      https://assets.pets4homes.co.uk/image/c073e265-c3ab-47eb-9859-17838ae0515f/image_wm/image.webp	      Pets > Rodents > Guinea Pig	15.0	        /classifieds/9tlqt7hkh-pair-of-male-guinea-pigs-oswestry/	          Organization	          Hungry Pigs	sale	rodents
72	      Single Male Guinea Pigs	      These lovable, cheeky chappies are looking for their forever home. They are very friendly and full of character and would make ideal pets for someone. They have been handled on a regular basis but hav	      https://assets.pets4homes.co.uk/image/22a6682b-5198-433f-8995-e746077090e8/image_wm/image.webp	      Pets > Rodents > Guinea Pig	15.0	        /classifieds/xmkkayea-pair-of-male-guinea-pigs-oswestry/	          Organization	          Hungry Pigs	sale	rodents
73	      Beautiful baby guinea pigs 	      Beautiful friendly guineapigs ready now. \nHandled daily. \nGuineapigs are social animals and best in pairs of groups please research before rehousing. \nWill come with change over nuggets.\nMessage anyti	      https://assets.pets4homes.co.uk/image/a50ac17a-0922-4b68-9dfb-4a9ac81b09a3/image_wm/image.webp	      Pets > Rodents > Guinea Pig	15.0	        /classifieds/gglh72l5-beautiful-baby-guinea-pigs-wirral/	          Organization	          Frances J.	sale	rodents
74	      2 beautiful male guinea pigs for sale	      2 stunning male guinea pigs for sale.Tan and black.They are ready to leave now.Message me for more info or any questions.I do have more guinea pigs for sale. Looking for £30 each	      https://assets.pets4homes.co.uk/image/e3204a81-869f-4280-ab95-ae40a0e15d9e/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/ngmana1vp-2-beautiful-male-guinea-pigs-for-sale-shrewsbury/	          Organization	          cottage Claws	sale	rodents
75	      Semi Angora, EU Polecat Kits	      Beautiful little of semi Angora cross EU Polecat kits. All kits will be extremely well handled, used to children and our other pets.\n\nThey will be weaned on a variety of raw meats, high quality kibble	      https://assets.pets4homes.co.uk/image/34d674fd-b8a5-4078-8716-c56daada8095/image_wm/image.webp	      Pets > Rodents > Ferret	85.0	        /classifieds/nt8m8koeh-semi-angora-eu-polecat-kits-wallasey/	          Organization	          David C.	sale	rodents
76	      ALL SOLD NOW Russian dwarf hamster	      I have 3 boys and 1 girl Russian dwarf hamsters that will be ready to leave on 16th june. They all have a beautiful placid nature and love to pancake in your hand already. They are super chilled and l	      https://assets.pets4homes.co.uk/image/01c340d7-54f4-47e3-8f01-315b54d41f27/image_wm/image.webp	      Pets > Rodents > Hamster	15.0	        /classifieds/q6esxnbjw-russian-dwarf-hamster-prescot/	          Person	          Clare D.	sale	rodents
77	      Dumbo male rats now available	      ONLY 3 male rats now available in solid brown. All handled but just looking for their forever hooman homes. they are used to a family home with plenty of noise. \nWill only sell in minimum of pairs as 	      https://assets.pets4homes.co.uk/image/35559b32-35f3-4655-9bb5-3989e6b80a0c/image_wm/image.webp	      Pets > Rodents > Rat	10.0	        /classifieds/ulqoyeipw-male-dumbo-rat-prescot/	          Person	          Clare D.	sale	rodents
78	      Ferret kits babys	      Ferret kits for sale mixed colours.  Semi angora semi EU.  Polecats TAKING DEPOSITS NOW 07922181845  please ring.    £50 each I have females and males 	      https://assets.pets4homes.co.uk/image/18ce27b4-8bca-4f59-9a88-89d1c8d66ed3/image_wm/image.webp	      Pets > Rodents > Ferret	50.0	        /classifieds/tl-a3ys7-ferret-kits-babys-liverpool/	          Organization	          James M.	sale	rodents
79	      Californian male guinea pigs 	      Hi, Handsome cream choc Californian pure bred very friendly. \n\npure bred from good show lines. \nCream choc boy 11m \n\nReady now, to loving home \n\nPerfect companion to a baby/young boar or make a good b	      https://assets.pets4homes.co.uk/image/475526cb-72d4-4bcf-b6cb-fb86d5e902b9/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/qlg305t2f-californian-male-guinea-pigs-chester/	          Organization	          Claire	sale	rodents
80	      Variety of male and female rats ready now	      Hi we have a variety of male and female rats available for sale and ready to go now. These rats come from a busy house hold and are handled often by ourselves and our children. They are mostly fed on 	      https://assets.pets4homes.co.uk/image/0cb89f0b-023e-4341-a300-31db94a8c8f1/image_wm/image.webp	      Pets > Rodents > Rat	10.0	        /classifieds/ahv0yc9i2-variety-of-male-and-female-rats-ready-now-widnes/	          Organization	          Toni C.	sale	rodents
81	      Pairs of Fancy Rat Babies	      Beautiful baby female rats available. Must leave in pairs and have proof of suitable set up. Have been well handled and are very friendly. Ready to leave now. They are £15 for the pair.	      https://assets.pets4homes.co.uk/image/b22ee0e8-31cb-468e-bdb8-59bbb0d94514/image_wm/image.webp	      Pets > Rodents > Rat	15.0	        /classifieds/v5dj1nndg-pairs-of-fancy-rat-babies-warrington/	          Organization	          Rattingtons	sale	rodents
82	      4 Guinea pigs	      i have 2 x breeding pairs of guinea pigs . 2 sows and 2 boars.All must go together . They come with changeover food .	      https://assets.pets4homes.co.uk/image/1de150b8-18f8-4dba-a1e7-4969dd044b11/image_wm/image.webp	      Pets > Rodents > Guinea Pig	80.0	        /classifieds/adhyozljp-4-guinea-pigs-llangollen/	          Organization	          welsh lady	sale	rodents
83	      2 Sibling Guinea Pigs 	      2 baby brothers for sale, must go as a pair as they were the only babies in the litter and are very attached to each other.\n3 weeks old, fully weaned and full of character already. 	      https://assets.pets4homes.co.uk/image/e457b637-c8a1-4e1b-958c-cf32bf0cf2b2/image_wm/image.webp	      Pets > Rodents > Guinea Pig	40.0	        /classifieds/h0hipkcmr-2-sibling-guinea-pigs-middlewich/	          Person	          Diane C.	sale	rodents
84	      Baby ferrets kits 	      Baby ferrets kits ready.  To leave middle of June   taking deposits now  I have polecats semi angora and semi EU. Ferrets. Males and females   ring ,07922181845	      https://assets.pets4homes.co.uk/image/0b0d4864-1dd4-4cd5-88c6-0ef01a90eb92/image_wm/image.webp	      Pets > Rodents > Ferret	50.0	        /classifieds/pikavrdlj-baby-ferrets-kits-liverpool/	          Organization	          James M.	sale	rodents
85	      Half EU ferret babies, working bloodline 😍⭐️!!!	      On the 3rd of may 7 beautiful babie kits was welcomed into the world! mixed male and female these kits are half EU which are very rare to come across so I’m selling at a decent price mum is the white 	      https://assets.pets4homes.co.uk/image/6ed310e5-cccd-40bd-8ef6-cfe97d249ba0/image_wm/image.webp	      Pets > Rodents > Ferret	60.0	        /classifieds/1e4pukzig-half-eu-ferret-babies-working-bloodline-liverpool/	          Person	          Ruby B.	sale	rodents
86	      2 Guinea pig girls	      2 guinea pigs girls looking for their new home they live together quite happily. Obe short haired and one long haired.Will come with changeover food. price is for the both	      https://assets.pets4homes.co.uk/image/0d50e9cd-be4b-4f72-83b8-4bd7a168da09/image_wm/image.webp	      Pets > Rodents > Guinea Pig	60.0	        /classifieds/vk6crrs1i-2-guinea-pig-girls-llangollen/	          Organization	          welsh lady	sale	rodents
87	      2 guinea pigs both boys	      2 guinea pigs both are boys they live together quite happily. One is short hairs and the other is long haired as you can see from the pictures . Will come with changeover food .	      https://assets.pets4homes.co.uk/image/ee38b5f9-0ae1-4671-963b-680c64cfb876/image_wm/image.webp	      Pets > Rodents > Guinea Pig	35.0	        /classifieds/j4oegjwzf-2-guinea-pigs-both-boys-llangollen/	          Organization	          welsh lady	sale	rodents
88	      gerbil (toffee) for sale	      this is my gerbil toffee, he is up for sale for not fault of his own am just very busy at the minute with work and college. He is a very loving gerbil quiet nervous when coming to handling so will nee	      https://assets.pets4homes.co.uk/image/f8bb0cdc-f453-412f-98e3-01c7ce370324/image_wm/image.webp	      Pets > Rodents > Gerbil	5.0	        /classifieds/wgexveczt-gerbil-toffee-for-sale-wallasey/	          Person	          Megan S.	sale	rodents
89	      Breeding Multimammate	      Lovely Multimammates. All really friendly. Males and Females available. Beautiful colours and really cute. Local delivery or collection only.	      https://assets.pets4homes.co.uk/image/d7a4b036-76af-44c9-b53c-227e2747cc4d/image_wm/image.webp	      Pets > Rodents > Mixed Breed	0.0	        /classifieds/smofi3vxo-multimammate-wirral/	          Person	          Emma R.	sale	rodents
90	      Ferret Kits *Ready 26th June*	      I have a litter of 8 kits, currently unsexed, ready to leave around the 26th June. Their mother is polecat colour and their father albino. It looks like the litter will be split albino and polecat. \r\n	      https://assets.pets4homes.co.uk/image/0396ecf1-0f86-44fc-95b9-84e18697dc52/image_wm/image.webp	      Pets > Rodents > Ferret	50.0	        /classifieds/3269562-ferret-kits-ready-19th-june-wallasey/	          Organization	          David C.	sale	rodents
91	      Russian Dwarf Hamster For Sale	      Blonde Russian Dwarf Hamster with cage. About 5 Months old. Nice temperament, very  friendly, curious, very active, not shy at all. Will take food from your hand. Will nibble your fingers sometimes to	      https://assets.pets4homes.co.uk/image/ea40bc43-ddbc-4a9f-892a-92635a9be496/image_wm/image.webp	      Pets > Rodents > Hamster	30.0	        /classifieds/hg3bgvc3w-russian-dwarf-hamster-for-sale-northwich/	          Organization	          George D	sale	rodents
