	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
110	Leopard gecko for sale	£70	Leopard Gecko	11 months	Female	Green & tangerine poss het tremper female for sale. CB 17/06/2021, weight 60g. Send a message for more details.	Kslgeckos	Isleworth	Breeder	sale	reptiles
111	Leopard gecko for sale	£70	Leopard Gecko	1 year	Female	Green & tangerine poss het tremper female for sale. CB 29/05/2021, weight 69g. Message me for more details.	Kslgeckos	Isleworth	Breeder	sale	reptiles
112	Leopard gecko for sale	£70	Leopard Gecko	1 year	Female	Green & tangerine poss het tremper female for sale. CB 29/05/2021, weight 53g. Send a message for more details.	Kslgeckos	Isleworth	Breeder	sale	reptiles
113	Leopard gecko for sale	£70	Gecko	1 year	Female	Baldy tangerine poss het tremper female for sale. CB 05/05/2021, weight 55g. Message me for more details.	Kslgeckos	Isleworth	Breeder	sale	reptiles
114	Female super dwarf moyley het snow	£200	Python Snake	2 years	Female	"Stunning female super dwarf motley het snow retic
Handlable , feeds well, be ready fpr breeding this year"	Sean A.	Haywards Heath	Individual	sale	reptiles
115	Male false chameleon	£150	Anole	5 months	Male	Really lovely male false chameleon for sale, selling due to trying to buy a house and need the space, he is one we incubated ourselves and hatched, you can see his dad in the second photo, he's eating	Taylor B.	London	Individual	sale	reptiles
116	Pair of ackie monitors (spiny tailed monitor)	£150	Monitor	1 year	Mixed	I have for sale a pair of ackies got them a couple of months ago abit spur of the moment as they weren’t in the best shape. They’re now eating, shedding and toileting fine believed to be boy and girl.	Natasha  G.	Littlehampton	Individual	sale	reptiles
117	Female axolotl and tank set up 	£100	Axolotl	3 weeks	Female	"Axolotol 
sex :-Female
Age:- approx 18 months
Morph:- Leucistic (Lucy)
Name:- Lightfury
Tank :- Jeuwel primo 110L
dimensions:- L 81,W36 ,H45  cm.
Light:- not included , not needed . 
heater:- not incl"	Chrissy L.	Horsham	Individual	sale	reptiles
118	Geckos Male giant crocodile eyes with full set up	£200	Leopard Gecko	5 years	Male	Croc come with full up set comes with food and lots of calcium eating and going toilet fine love the food anything else just call me and ask including the lighting system this is not a cheap gecko not	Lucas L.	London	Individual	sale	reptiles
119	Yamen Chameleons for sell	£40	Chameleon	6 months	Mixed	Yamen chameleon for sell . Selling for personal matter.  Text me for information.  4 chameleons available. 	Petty N.	Southall	Individual	sale	reptiles
120	Tang tremper albino leopard gecko 	£70	Leopard Gecko	3 weeks	Female	Hi I have a female tang tremper albino Leo for sale. Beautiful girl and getting brighter with each shed. Around 6 months old. Only selling due to moving and I think she would make an excellent pet. Ea	Az M.	Southall	Individual	sale	reptiles
121	Male and female bearded dragons for sell 	£60	Bearded Dragon	8 months	Mixed	Lovely bearded dragons for sell . They are super friendly and healthy.  Easy to feed and care.  Selling For dragons lovers only . 	Mark  C.	Uxbridge	Individual	sale	reptiles
122	Baby bearded dragon plus full setup	£150	Bearded Dragon	3 weeks	Male	"He’s a 100% het zero, his father is a visual zero and he’s mum is normal bluebar

He comes with his 4ft vivarium complete with a thermostat, uvb and heat bulb 
Sold as seen "	lewis c.	Leatherhead	Individual	sale	reptiles
123	CB14 Male pied Royal Python	£160	Python Snake	8 years	Male	"CB14 Male Pied Royal Python 
Proven breeder 
Great to handle , no problems at all 
Feeding on a mix of regular rats , chicks and newborn rabbits 
Any questions please feel free to ask 
Can come with a"	Chantelle	Horsham	Breeder	sale	reptiles
124	Hermanns Tortoises 2021	£100	Hermann Tortoise	9 months	Mixed	"2 Hermanns tortoises 
there very happy and active i purchased them together so would like them to go to a new home together looking for a good home for them if needed I got full set up uvc light heat-"	Jane S.	Epsom	Individual	sale	reptiles
125	Blue iguana	£100	Iguana	1 year	Male	His name is igloo. He is a blue iguana who dropped his tail about a month ago. They do this sometimes out of fear. Had him over 6 months and is the first time he's done it. Is handleable but as most r	Ruby W.	Littlehampton	Individual	sale	reptiles
126	2 lovely bearded dragons for sale	£350	Bearded Dragon	1 year	Mixed	I have 2 lovely beaded dragons for sale. one the male around a year old and the female around 7 months old. they have a brilliant temperament, have never been nasty or aggressive to anyone and also br	Chloee M.	Ruislip	Individual	sale	reptiles
127	Axolotl Leucistic	£60	Axolotl	15 weeks	Mixed	"Beautiful Axolotl available feeding on frozen blood worm and pellets.
2-2.5 inches. Will go fast healthy and active. "	Michelle J.	Tadworth	Breeder	sale	reptiles
128	Male Sandfire Bearded Dragon	£110	Bearded Dragon	1 year	Male	We’re selling our 2yr old Sandfire Morph dragon.He has a lovely colouring and temperament. happy to be held or carried in a sling & likes a bath. he’s mainly fed on morio worms, sugar snap peas & gree	Holly B.	Surbiton	Individual	sale	reptiles
129	Reptile rehome	£0	Mixed Breed	1 year	unknown	"Looking to take in any unwanted reptiles. 
I’ve been keeping reptiles for over 20years from lizards/snakes/tarantulas 

I have full set ups and can bring any unhealthy reptiles back to a good healt"	Aaron O.	Bromley	Breeder	sale	reptiles
130	Banana pewter 100% het pied proven 	£200	Python Snake	3 years	Male	"Unfortunately I am selling this boy as he doesn’t fit into my breeding plans (got him in a deal with others) 

Male proven 

Eats great when it’s not breeding season
Has breed this year 
Great to hand"	Amelia L.	Fleet	Individual	sale	reptiles
131	Tortoise	£100	Hermann Tortoise	5 weeks	Male	I am selling my tortoise, because I am moving. I would like to sell it as soon as possible .10 years old tortoise for sale. Healthy, charming, living in the garden mostly. 	Mary B.	Hayes	Individual	sale	reptiles
132	Red leatherback hypo Beared dragon	£400	Dragon	7 months	Male	"Red leather back hypo Beared dragon
6 month , male. Very friendly and extremely dosil. Unfourtnately we just moved a we don’t have much space we’re to put his vivarium. Price includes all the items li"	German G.	Bromley	Individual	sale	reptiles
133	Crested Gecko Hatchlings	£35	Gecko	10 months	unknown	I have six little crested gekos.  They have only hatched on the 20/7/21 so Im happy to keep them a little while before selling.  I can reserve with a deposit or if you are happy to take them so young 	Parkside Poultry	Aldershot	Breeder	sale	reptiles
134	Crested Gecko Hatchlings	£40	Gecko	1 year	Mixed	I have lots of unsexed little crested gekos. They have only hatched this year so I am not able to sex them. I can reserve with a deposit or if you are happy to take them so young then that is ok too. 	Parkside Poultry	Aldershot	Breeder	sale	reptiles
135	Beautiful Crested Geckos	£50	Gecko	9 months	unknown	"I newly hatched crested gekos.  

The adults are low Dalmatian and tiger morphs. (Adult pics for info only … not for sale) 

 You will need a suitable setup for them to live in as this is not prov"	Parkside Poultry	Aldershot	Breeder	sale	reptiles
136	Crested gecko hatchlings	£40	Gecko	10 months	Mixed	"Lovely little crested gecko for sale…. I currently I have six available and more due in a few weeks. 

Parents are (male) Dalmatian, (females) patternless yellow and brindle 

Available now… eatin"	Parkside Poultry	Aldershot	Breeder	sale	reptiles
137	Crested Gecko Hatchlings	£40	Gecko	9 months	Mixed	"I have newly hatched crested gekos.  

The adults are patternless,  Dalmatian dad and patternless, Dalmatian and brindle morph mums. (Adult pics for info only … not for sale) 

 You will need a su"	Parkside Poultry	Aldershot	Breeder	sale	reptiles
138	crested gecko hatchlings and sub adults	£40	Gecko	5 months	Mixed	I have a huge variety of crested geckos from a few weeks old to a-year-old for sale. Prices vary depending upon age starting at £40 for hatchlings up to £130 for the sub adults. You will need a suitab	Parkside Poultry	Aldershot	Breeder	sale	reptiles
139	Hypo Bearded Dragons ✅	£70	Bearded Dragon	12 weeks	Mixed	I have some beautiful hypo bearded dragons various colours mum can be seen feel free to contact me for more information ￼￼￼￼	Wayne W.	Croydon	Breeder	sale	reptiles
140	Kenyan sand boas (future breeding pair) 	£200	Snake	2 years	Mixed	"I’m sadly rehoming my pair of sand boas as I thought I could manage them whilst at university but the timing is proving difficult.
Knowledge of the species is required.

Both were born in June- Sep 20"	shauna P.	Tadworth	Individual	sale	reptiles
141	Male and female  dragons for sell 	£50	Bearded Dragon	4 weeks	Mixed	Male and female dragons for sell  .They are friendly and easy to care £35 each . DM for more information.  	Ben K.	Southall	Individual	sale	reptiles
142	Leopard gecko	£80	Leopard Gecko	2 years	Male	Gizmo is a nice little leopard gecko. He eats and sheds well. He is approximately 2 years old. Looking for a loving, experienced home and he can come with or without set up. Feel free to contact me fo	Leighoni M.	Crawley	Individual	sale	reptiles
143	Bearded dragon	£80	Bearded Dragon	9 months	Male	Ziggy was born in August 2021. He’s a lovely little dragon. Unfortunately the pictures don’t show his colours very well, he’s got beautiful orange colours in him with a unique zigzag pattern. Looking 	Leighoni M.	Crawley	Individual	sale	reptiles
144	Tang tremper albino leopard gecko- female 	£70	Leopard Gecko	4 weeks	Female	Hi I have a female tang tremper albino Leo for sale. Beautiful girl and getting brighter with each shed. Around 5 months old. Only selling due to moving and I think she would make an excellent pet. Ea	Az M.	Southall	Individual	sale	reptiles
145	Male bearded dragon 	£65	Bearded Dragon	1 year	Male	One and half year male  bearded dragon for sell ,  He is eating well and easy to care .message me if you have any questions. 	Korine  H.	Greenford	Individual	sale	reptiles
146	Baby Hermanns Tortoises	£150	Hermann Tortoise	10 months	Mixed	"Gorgeous baby Hermanns Tortoises, hatched August 2021. Very well handled and friendly. Both parents are at an old age and have been very healthy their whole lives. CITES certificated.

Will require pr"	Charlotte M.	Burgess Hill	Individual	sale	reptiles
147	musk turtle	£100	Turtle	5 years	Mixed	Musk turtle and set up. Comes with stand, tank, food, two filters, heater, floating platform, submarine, stones and chemicals.	Ami R.	Horsham	Individual	sale	reptiles
148	Male albino horned frog	£50	Frog	1 year	Male	"Downsizing and in need of a good home.
Roughly around 2 years old, eats twice a week and had no problems with him

Frog-£50
Frog&tank-£65
Open to offers "	Mary L.	Slough	Individual	sale	reptiles
149	Juvenile crested geckos for sale	£50	Gecko	8 months	Mixed	"Selling 5month old juvenile crested geckos. I have a few available. All eating shedding and pooping unaided. Fed CGD and crickets/mealworms. No issues. Contact for more pictures and personalities.

I "	Brian B.	Horsham	Individual	sale	reptiles
150	Unsexed Crested geckos for sale	£85	Gecko	1 year	Mixed	"Unsexed crested gecko for sale. 

Strawberry(pic 1+2) likes foliage to hide, loves to jump. Banana pic (3+4) likes foliage to hide. Hard to get off your hand back in to the tank. Both feed on CGD cric"	Brian B.	Horsham	Individual	sale	reptiles
151	Royal ball Python - 3 year old female 	£75	Python Snake	3 years	Female	"For sale: vivarium & royal ball python.
We have made the decision to find another home for Roxy our ball python. We would like to find a caring and dedicated home for her, someone that is passionate a"	Johanna M.	Camberley	Individual	sale	reptiles
152	Scaleless Head Lesser Pastel Pair	£600	Python Snake	2 years	Mixed	"The price is for the pair of scaleless head lesser pastel.
 More photos are available upon request.

As of today (23/01/2022) their weights are:
Male: 266g
Female: 298g"	Neptile.king	Basingstoke	Breeder	sale	reptiles
153	Panther chemleon female	£200	Chameleon	6 months	Female	"6month old female
 with full setup
* friendly
 *beautiful
 *colour 
*offers welcome 
*cash on collection"	Becca L.	Croydon	Breeder	sale	reptiles
154	Two Female Rankin Dragons 	£100	Bearded Dragon	1 year	Female	"Two female Rankin dragons 
CB21 
Both eating great 
Both where hold backs no longer going to breed rankins 
Both poop great 

Okay with being handled still extremely fast

£100 each 
Collection only "	Amelia L.	Fleet	Individual	sale	reptiles
