	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
250	      Beautiful Baby Ferrets	      3 Jill's \n4 Sable Hob's\n1 Black eyes Silver Hob (increased price)\n\nHandled daily, raw fed and available from the 10th June.\n\nOnly available in pairs or more unless they are going home to a business.\n\n	      https://assets.pets4homes.co.uk/image/6cbf00ed-97c1-47fa-b90d-7fdc47729d1b/image_wm/image.webp	      Pets > Rodents > Ferret	50.0	        /classifieds/qe-owkj7w-beautiful-baby-ferrets-bristol/	          Person	          Spencer C.	sale	rodents
251	      Pretty African pygmy hoglets boys &girl to reserve	      Beautiful African pygmy hedgehogs in the nest & ready to be reserved ,males & female, They are from registered parents mum a reverse pinto (split face) dad is a Algerian silver heavy quad mask, so hog	      https://assets.pets4homes.co.uk/image/8d08408c-f6ee-4611-9611-9726057b3a0e/image_wm/image.webp	      Pets > Rodents > Pygmy Hedgehog	175.0	        /classifieds/7ps0z9-gz-pretty-african-pygmy-hoglets-boysgirls-to-reserve-glastonbury/	          Organization	          Momdad	sale	rodents
252	      Female Guinea pigs 	      Older female piggies in need of a loving 5 star home.\n\nWill provide hutch, cover, food hay etc..\n\nVery sad rehome as circumstances have forced a house move where sadly we cannot take them.\n\nThey have 	      https://assets.pets4homes.co.uk/image/fdabc86c-1645-4f7b-9ee2-973600658bbf/image_wm/image.webp	      Pets > Rodents > Guinea Pig	0.0	        /classifieds/rf-ynf5kf-female-guinea-pigs-cardiff/	          Person	          Bethany D.	adoption	rodents
253	      young female albino ferret	      This is our girl, her name is tally. Unfortunately we are trying to find tally a new loving family that will be able to fulfill her needs long term. Due to unexpected circumstances we can no longer pr	      https://assets.pets4homes.co.uk/image/cf373aa1-6aba-4820-89dc-c0cf035c7c37/image_wm/image.webp	      Pets > Rodents > Ferret	20.0	        /classifieds/jpno3zc6k-young-female-albino-ferret-barry/	          Organization	          Kacey J.	adoption	rodents
254	       hamsters 	      Syrian hamsters nearly 4 weeks old \nMum is short haired dad is long haired want a loving home for them 	      https://assets.pets4homes.co.uk/image/d9659d5c-bdc1-4567-9811-5021c3b73d97/image_wm/image.webp	      Pets > Rodents > Hamster	0.0	        /classifieds/ltqqwndli-hamsters-bristol/	          Person	          Holly J.	adoption	rodents
255	      2 Male Gerbils for Sale	      These 2 male Gerbils are great entertainment. Fab companions. Semi - tame. (will allow you to put your hand in the cage and pick them up, but don’t necessarily like it) never bitten. They’re named Jer	      https://assets.pets4homes.co.uk/image/04a61f2f-2c70-425d-b4b3-b49bb4a708d3/image_wm/image.webp	      Pets > Rodents > Gerbil	50.0	        /classifieds/b2ekirs-p-2-male-gerbils-for-sale-winscombe/	          Person	          Edward G.	adoption	rodents
256	      Various tarantulas 	      P.Irminia (Venezuelan sun tiger) approx 3 inches across. Hard to photograph as hides in web tunnels. Good size. Feeds well. £30 \n\nD.Diamantinensis (blue diamond dwarf) Good feeder. Very pretty colouri	      https://assets.pets4homes.co.uk/image/17d8183b-9da9-4032-ba6b-831132b70960/image_wm/image.webp	      Pets > Invertebrates > Tarantulas	        40	        /classifieds/sstkrxkye-various-tarantulas-bristol/	          Person	          Catherine W.	sale	invertebrates
257	      African land snails 	      I have some baby normal and some Jade, African land snails which will be available approx first week in July ( only a few are big enough to leave now )	      https://assets.pets4homes.co.uk/image/8f03d4c3-7786-4418-a186-2a9076c72a59/image_wm/image.webp	      Pets > Invertebrates > Snails	        2	        /classifieds/l1ib80qtz-african-land-snails-ebbw-vale/	          Person	          Maria O.	sale	invertebrates
258	      Stick Insects	      A selection of stick insects juvenilles and eggs.\n\nSome of the species may have been mixed and I rehomed the majority of the adults back in November so nearly all the babies are hatchlings after then.	      https://assets.pets4homes.co.uk/image/452a37bb-0644-4d50-b2f4-039bbb320fa6/image_wm/image.webp	      Pets > Invertebrates > Stick Insects	        0	        /classifieds/zlkx6yfnz-stick-insects-bristol/	          Person	          Kay T.	sale	invertebrates
259	      Adult and Sub adult tarantulas 	      Adult female salmon pink with tub £60\nAdult female Brazilian blonde+tub £60\nSub adult white knee+tub £40\nSub adult red knee+tub £50\nSub adult flame knee+tub £60\nCollection from Weston super mare bs23 	      https://assets.pets4homes.co.uk/image/0d24366a-514c-40d2-a0e1-c34b460e253d/image_wm/image.webp	      Pets > Invertebrates > Tarantulas	        40	        /classifieds/cpncdgg4u-adult-and-sub-adult-tarantulas-weston-super-mare/	          Person	          Brian T.	sale	invertebrates
260	      Loki the African Land Snail (EVERYTHING INCLUDED)	      This is Loki, he’s an African Land Snail. He is very easy to care for. He is very fascinating to watch also! \n\nWhat included in this package:\n- a mesh glass tank, perfect size for him (can show photos	      https://assets.pets4homes.co.uk/image/f7060422-08ba-4e66-961b-c0992fd0585e/image_wm/image.webp	      Pets > Invertebrates > Snails	        15	        /classifieds/1z-sn5zmn-loki-the-african-land-snail-everything-included-bridgend/	          Person	          Fallon G.	sale	invertebrates
261	      Various terantulas	      Various terantulas for sale. Slings, juvinile and sub adult looking for a new home. Collection only bit xan deliver locally 	      https://assets.pets4homes.co.uk/image/6a4f97a2-9500-4159-b138-5c4d8677ab36/image_wm/image.webp	      Pets > Invertebrates > Spiders	        10	        /classifieds/u1k5yy-d0-various-terantulas-usk/	          Person	          Marie K.	sale	invertebrates
