	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
63	      Beutiful marked bengal kittens	      Lovely rosetted bengal kittens with contrasting, large markings with beautiful wild three colours.\n\nBlue male\nBlack male\nOrange male\nGrey male\nBrown male\n\nThey were born on 01/04/22. And ready to leav	      https://assets.pets4homes.co.uk/image/7bd1a978-6fa7-4619-b2c2-e9ce987f4960/image_wm/image.webp	      Pets > Cats > Bengal	800.0	        /classifieds/r5ojncmo4-beutiful-marked-bengal-kittens-bristol/	          Organization	          Arthur G.	sale	cats
64	      Hypoallergenic Snow Lynx Kittens 	      TICA registered breeder has snow Lynx bengal kittens available \nIdeal for allergy sufferers there snow Lynx bengal kittens are totally hypoallergenic. They are a stunning blue grey colour with leopard	      https://assets.pets4homes.co.uk/image/542f1349-24f8-4dc3-be09-388981a7ad28/image_wm/image.webp	      Pets > Cats > Bengal	500.0	        /classifieds/8039cjncw-hypoallergenic-snow-lynx-kittens-bargoed/	          Organization	          John 	sale	cats
65	      kittens for sale !!! still available....	      kittens for sale ready to go in 2 weeks ( 13.06.2022\n4 girls \n1 boy - tabby (photo 4)\nThey eat wet food and are litter trained.  \n\n	      https://assets.pets4homes.co.uk/image/725e809e-aa8a-43c9-a9a1-4006aaa7e9f2/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/itdvhuunv-kittens-for-sale-bridgend/	          Person	          ron m.	sale	cats
66	      kittens	      lovely playful kittens and well handled by kids used to dogs and loud household all litter trained and eating well wet food and dry biscuits. ginger and white boy reserved. 	      https://assets.pets4homes.co.uk/image/b6037646-7540-406d-bfa7-a5c922fcb867/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/hqb4yl4x7-kittens-highbridge/	          Organization	          Chloe C.	sale	cats
67	      Bengal kittens for sale 	      Beautiful bengal kittens for sale. Would like them to go to a loving home where they will be looked after as we still have mother and father as they are family pets , comes from smoke free child frien	      https://assets.pets4homes.co.uk/image/bc323bdf-adef-43d7-b89b-675ac6305f09/image_wm/image.webp	      Pets > Cats > Bengal	800.0	        /classifieds/wkace2sin-bengal-kittens-for-sale-bridgend/	          Person	          Daisy  E.	sale	cats
68	      Domestic short haired beautiful kittens	      I have 4 beautiful kittens for sale handles regular being brought up with children amd dogs ,, extremely loving and friendly just like their mummy msg me for more details !! 	      https://assets.pets4homes.co.uk/image/9b43ac3b-268c-4b60-bb66-a4bd69d60687/image_wm/image.webp	      Pets > Cats > British Shorthair	150.0	        /classifieds/6oxsoftvk-domestic-short-haired-beautiful-kittens-bridgend/	          Person	          Lorna B.	sale	cats
69	      HCM & PKD clear Ragdolls kittens	      My precious Zoe has a litter of 5 4 girls and one boy, they had been litter trained by mum and dad, very checked and worked with panacur, they are deeded with raw dirt + royal canin mother and baby, t	      https://assets.pets4homes.co.uk/image/b2853a4a-468c-405f-a3a2-1a72593e1199/image_wm/image.webp	      Pets > Cats > Ragdoll	450.0	        /classifieds/yhdifnuf1-hcm-pkd-clear-ragdolls-kittens-cardiff/	          Person	          windji S.	sale	cats
70	      3 Kittens Left 	      3 gorgeous kittens 😸 \nMum is a Russian blue  \nWe have 1 girls 2 boys \nThe kittens are ready to leave now.\nThey have been brought up in loving family home and have been handled lots daily since birth,	      https://assets.pets4homes.co.uk/image/c21a9b22-340a-41cd-a1aa-c140a824e816/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/6teyvocby-3-kittens-left-axbridge/	          Organization	          mia j.	sale	cats
71	      Female Kitten 	      Beautiful Female cross siamese kitten so petite lovely little lady. Ready for her new loving family home.	      https://assets.pets4homes.co.uk/image/db1ba567-bbef-4263-832b-5533b3c2cda4/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/rkzbhgaan-female-kitten-merthyr-tydfil/	          Person	          Sarah M.	sale	cats
72	      Bengals	      got 2 Bengal f2 kittens\navailable \none female charcoal colour\nand one male bronze \nfull family pride \ngrandma and grand father \nlive in \npics available\n£500 despotit please call \n07762416593 for more 	      https://assets.pets4homes.co.uk/image/b94a82d2-ce11-4056-af04-1f16223d6e79/image_wm/image.webp	      Pets > Cats > Bengal	2000.0	        /classifieds/ker817yt5-bengals-weston-super-mare/	          Organization	          Charlotte lucinda	sale	cats
73	      2 year old male snow marble bengal cat 	      \nReluctantly we have had to make the extremely difficult decision to rehome our little boy Moon.\nHe is 2 years old 3/4 bengal 1/4 ragdoll. A very stunning and unique cat with his marble coat and pierc	      https://assets.pets4homes.co.uk/image/f55f9255-f3d7-4934-be58-21378f941559/image_wm/image.webp	      Pets > Cats > Bengal	350.0	        /classifieds/fi6ib0zuj-2-year-old-male-snow-marble-bengal-cat-highbridge/	          Person	          DAMIAN L.	adoption	cats
74	      placod female, black cat for adoption	      looking for caring owner to adopt my lovely coco, she is a very calm cat that likes to come sleep you, she is lovely company and likes a calm environment, she does go out but not for long and will com	      https://assets.pets4homes.co.uk/image/c6c3caba-c82f-4d8d-8357-2c9dddcff6fa/image_wm/image.webp	      Pets > Cats > Mixed Breed	20.0	        /classifieds/3v9xofdip-placod-female-black-cat-for-adoption-mountain-ash/	          Person	          Jessica A.	adoption	cats
75	      Gorgeous/Sweetest Maine Coon Boy	      An absolute treasure to have around and a lovely boy with the sweetest heart of gold. He has been with me for 7 years and been such a wonderful addition to my home. Only parting ways due to country mo	      https://assets.pets4homes.co.uk/image/aa3b66a0-2a42-44ac-a46f-75b9b9d6e281/image_wm/image.webp	      Pets > Cats > Maine Coon	200.0	        /classifieds/uvdq10fu-gorgeous-sweetest-maine-coon-boy-bristol/	          Person	          Mel H.	adoption	cats
76	      Loving, Playful cat	      due to certain circumstances I have to rehome my cat Bella. Bella is flead, wormed, had all vaccinations but not neutered. but ideally this needs to happen with whosever takes her. She is very affecti	      https://assets.pets4homes.co.uk/image/468f6184-d024-4fb8-b878-49a9af97afcb/image_wm/image.webp	      Pets > Cats > Mixed Breed	95.0	        /classifieds/2rljf5led-loving-playful-cat-bristol/	          Person	          Tayyeba K.	adoption	cats
77	      1 years old handsome boy	      love to hang out and chill out side house. healthy and strong love to play. unfortunate we are looking for new family for him due to new house owner won’t let us have pet;(	      https://assets.pets4homes.co.uk/image/2712126e-8eaf-444f-b226-26d05d4d6fa0/image_wm/image.webp	      Pets > Cats > Mixed Breed	10.0	        /classifieds/186hezjrc-dark-newport/	          Person	          Monkey e.	adoption	cats
78	      1/2 bengal 1/2 tabby 	      For sale due to moving home and not allowed pets 6 months old lovely cat adorable loves water and cuddles 	      https://assets.pets4homes.co.uk/image/2271aadd-e580-411c-aeab-3c4f5c189848/image_wm/image.webp	      Pets > Cats > Bengal	45.0	        /classifieds/biqfkkr35-1-2-bengal-1-2-tabby-newport/	          Person	          Stacy L.	adoption	cats
79	      Bengal Girl Penny	      Our penny is looking for a new forever home. Unfortunately she does not get along with our other female cats. \n\nPenny absolutely loves her toys and is a very affectionate girl. Penny would be best hom	      https://assets.pets4homes.co.uk/image/d248c7d6-4e3e-4b2f-8be3-b783300d01ff/image_wm/image.webp	      Pets > Cats > Bengal	600.0	        /classifieds/fqxvs46mj-bengal-girl-penny-aberdare/	          Person	          Jamie H.	adoption	cats
80	      Cream British Shorthair girl. 	      My 3 years old neutered very pretty cream is looking for an indoor home for life. Preferably a quiet experienced home with no young children or dogs.She would like to be the only cat.She likes a fuss 	      https://assets.pets4homes.co.uk/image/51d4261e-b82d-4c1b-87fd-801e47b63e94/image_wm/image.webp	      Pets > Cats > British Shorthair	350.0	        /classifieds/gn8rv-epx-cream-british-shorthair-girl-newport/	          Organization	          Tookeyes British Shorthair Cats	adoption	cats
81	      European shorthair to rehome	      I feel absolutely horrible having to do this but I’m having rehome my girl lucky. I adopted her a few weeks ago and she was very scared when she first got here. she has gotten used to being here now a	      https://assets.pets4homes.co.uk/image/25f212d2-65c1-400b-b82c-6551a2872b46/image_wm/image.webp	      Pets > Cats > European	100.0	        /classifieds/j53h9boor-european-shorthair-to-rehome-bristol/	          Person	          rozy P.	adoption	cats
82	      f5 savannah	      We are having to re-home our beautiful savannah kitten.  10 months old. A smokey grey colour with green eyes. She is very tiny due to having previous tummy trouble, and requires Hills digestive biome 	      https://assets.pets4homes.co.uk/image/3cd71baf-aebd-4053-904c-0abc1f0ac01b/image_wm/image.webp	      Pets > Cats > Savannah	300.0	        /classifieds/rwiw1y9tf-f5-savannah-bristol/	          Person	          Clare O.	adoption	cats
83	      sisters for adoption	      Two year old sisters for adoption. They are rescued cats. Black cat is very loving and really vocal. she will wait for is to get out of the car and meows to say hello. she will announce if she comes h	      https://assets.pets4homes.co.uk/image/601e4eea-9ef1-4736-817e-20bcafd4058e/image_wm/image.webp	      Pets > Cats > Mixed Breed	10.0	        /classifieds/2eddrqs0l-sisters-for-adoption-bridgwater/	          Person	          Mel J.	adoption	cats
84	      Leopard Pleco 32cm, Algae eater 	      Aquarist Experience Level: Beginner\nSize of fish - inches: 20.0 inches (50.80 cm)\nMinimum Tank Size: 100 gal (379 L)\nTemperament: Peaceful\nAquarium Hardiness: Very Hardy\nTemperature: 73.0 to 86.0° F (	      https://assets.pets4homes.co.uk/image/cad329b4-fab9-4c04-afbd-a97d361f53bc/image_wm/image.webp	      Pets > Fish > Plecos	50.0	        /classifieds/b9izjvb1v-leopard-pleco-32cm-algae-eater-watford/	          Organization	          Arczi	sale	fish
85	      Rainbow cichlids	       Rainbow cichlids can be kept in community tanks and are relatively peaceful and should be kept alongside other reasonably peaceable fish such as medium sized/deep bodied tetras, medium sized barbs, r	      https://assets.pets4homes.co.uk/image/c1b4a0ee-3591-4a09-960c-52b96cb1709f/image_wm/image.webp	      Pets > Fish > Cichlids	2.0	        /classifieds/gqdqrsyg-rainbow-cichlids-cardiff/	          Organization	          fish and co	sale	fish
86	      A variety of koi carp for sale 	      A variety of different koi for sale all in good health. They have all been looked after well. The reason for sale is lack of space. Collection BS13 0RD \n\nGin rin palatium ogon small £40 \n\nPalatium Ogo	      https://assets.pets4homes.co.uk/image/ec6fabb0-a989-4fd8-b76a-b8a163343a86/image_wm/image.webp	      Pets > Fish > Koi Carp	50.0	        /classifieds/mv3qvanhx-a-variety-of-koi-carp-for-sale-bristol/	          Person	          CBS K.	sale	fish
87	      Male and Female guppies	      Male and female guppies for sale. Females £1 each or 6 for £5. Males £1.50 each or 4 for £5. Born between January and March 2022. The ones pictured were born first, the younger ones will be ready in a	      https://assets.pets4homes.co.uk/image/89e998c7-0562-48dc-b9e7-73219a45572a/image_wm/image.webp	      Pets > Fish > Live Bearers	1.0	        /classifieds/ew8ar2bqs-male-and-female-guppies-bristol/	          Person	          Julie K.	sale	fish
88	      black widow tetra	      6 black widow tetras loverly shoaling fish. selling due to tank overhaul and looking for other fish. Will be bagged or in a bucket ready for collection. £10 weston super mare	      https://assets.pets4homes.co.uk/image/fdca5a1d-0f94-4c6a-86f6-65c15b697cb5/image_wm/image.webp	      Pets > Fish > Tetras	10.0	        /classifieds/pjy6llm9p-black-widow-tetra-weston-super-mare/	          Person	          Luke G.	sale	fish
89	      l201 plecos	      l201 plecos for sale in withywood bristol collection only please !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	      https://assets.pets4homes.co.uk/image/ed3645ad-b776-4848-aafa-d4f6942d8df0/image_wm/image.webp	      Pets > Fish > Plecos	5.0	        /classifieds/qrekysyda-l201-plecos-bristol/	          Person	          Julian H.	sale	fish
90	      koi carp available	      3-4 inch £4 each can do bundle beautiful colours and marking last years spawn will make lovely stock or breeders for any pond ￼	      https://assets.pets4homes.co.uk/image/6392d3ab-8ebe-4742-b246-ced3cf2c8842/image_wm/image.webp	      Pets > Fish > Koi Carp	4.0	        /classifieds/wdhqn8ioz-koi-carp-available-abertillery/	          Organization	          Sa2k20	sale	fish
91	      assortment of fish for sale	      assortment of fish for sale30 rummy noses \n1 Reed tetra (stowaway)\n1 lemon blue eyed bristle nose\n1 wild caught bristle nose \n6 blacklist tetras \n15 amano shrimp \nAssortment of cherries and blue shrim	      https://assets.pets4homes.co.uk/image/d4d11d03-a6f8-42b7-b189-15c601effbdf/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	90.0	        /classifieds/hsk45ph-c-assortment-of-fish-for-sale-clevedon/	          Organization	          Georgia D.	sale	fish
92	      Pond fish for sale 	      Pond fish for sale about 30 fish all different colours and sizes thinning my pond down so need to say 40ono	      https://assets.pets4homes.co.uk/image/dc25b02f-5d8f-4c8a-bc30-7685bfeefb37/image_wm/image.webp	      Pets > Fish > Pond Fish	40.0	        /classifieds/fjoe3oavt-pond-fish-for-sale-bridgwater/	          Person	          Stephen H.	sale	fish
