	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
62	      6 turtles for sale	      sadly I've had to let 4 turtles go, well looked after \ntwo small turtles\ntwo medium \ndo not come with set up	      https://assets.pets4homes.co.uk/image/4236a29d-1eaf-4b62-8878-9050428b1925/image_wm/image.webp	      Pets > Reptiles > Turtle	250.0	        /classifieds/se5rdu4p-4-turtles-for-sale-warrington/	          Person	          Mylo F.	sale	reptiles
63	      Baby Giant African Land Snails 	      Baby GALS for sale. Make great pets or will sell as livefood for lizards, skinks etc at a discounted rate. \nFeeding well on veg, weeds and cuttlefish.\nCollection or will consider dropping off if local	      https://assets.pets4homes.co.uk/image/1eced357-ff92-48ef-a94e-f63ee1c50b96/image_wm/image.webp	      Pets > Reptiles > Mixed Breed	5.0	        /classifieds/8d0r77wfa-baby-giant-african-land-snails-stone/	          Person	          Sonya L.	sale	reptiles
64	      champagne Enchi ball python	      I have a champagne Enchi ball python for sale. she is around 6-7 months old but don’t know the exact age. she is 104g and is eating small rat pups. she doesn’t come with a viv it’s just her	      https://assets.pets4homes.co.uk/image/a1324bde-2f4e-49d8-adaa-42a51c07550b/image_wm/image.webp	      Pets > Reptiles > Python Snake	125.0	        /classifieds/d8n4-o-fr-champagne-enchi-ball-python-tarporley/	          Person	          Tommy J.	sale	reptiles
65	      Leopeard queckos	      Hi I have 5 leopard  queckos for sale. male and female.there eating medium crickets.wax worms.meal worms .medium locust.35 pound each	      https://assets.pets4homes.co.uk/image/d20af10f-e7d6-49fc-9d1b-b51b5b6f043a/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	35.0	        /classifieds/iq2myo8lk-leopeard-queckos-hyde/	          Organization	          Dave T.	sale	reptiles
66	      Ivory burmese female 	      burmese python.\n\nEats and sheds well.\n\nComes with viv approx sizes to nearest inch 5ft 7 x 2ft x 2ft.\n\nShe loves to be handled.\n\n\n£350\n	      https://assets.pets4homes.co.uk/image/d8eb1549-6c75-4f8c-9b44-a220a8594581/image_wm/image.webp	      Pets > Reptiles > Python Snake	350.0	        /classifieds/im266sght-ivory-burmese-female-newcastle/	          Person	          Dave P.	sale	reptiles
67	      Male Corn snake lovely colouring +full set up 	      Here is our corn snake. He was rehomed with me 2 years ago, he is happy, healthy, loves to come out and have a nosey around, happy to have a slide around the grass in the garden on a warm day, hes a l	      https://assets.pets4homes.co.uk/image/a9995840-0588-422c-ba28-1a2114934f8e/image_wm/image.webp	      Pets > Reptiles > Corn Snake	100.0	        /classifieds/vurtp2lpb-corn-snake-lovely-colouring-stone/	          Person	          Rodney T.	sale	reptiles
68	      2 Year Old Female Corn Snake	      Female corn snake for sale around 2 years old, selling as I’m going to university in september and won’t be able to take her with me. Comes with vivarium+ accessories, handful of mice and bedding. Fee	      https://assets.pets4homes.co.uk/image/4840360e-c669-46bf-bb92-8f15068b1cda/image_wm/image.webp	      Pets > Reptiles > Corn Snake	150.0	        /classifieds/s41veudj-2-year-old-female-corn-snake-wrexham/	          Person	          Weronika B.	sale	reptiles
69	      Male 100% het toffee	      Approximately 2 years old. Lovely friendly male. Handled regularly. Currently eating medium rats. Good eater. Collection only 	      https://assets.pets4homes.co.uk/image/d1361ff5-ac62-4f14-82df-ec70a78f027f/image_wm/image.webp	      Pets > Reptiles > Python Snake	50.0	        /classifieds/o39j5zsqb-male-100-het-toffee-wirral/	          Person	          Emma R.	sale	reptiles
70	      Mojave 50% het genetic stripe	      Lovely Mojave 50% het gstripe pos genetic black back female. Just hit 100g and will be available after a couple more feeds. Pairing was cinnamon genetic black back x banana Savannah het gstripe (prove	      https://assets.pets4homes.co.uk/image/ab47afe0-93c6-4959-b8f0-aca7cdc3787b/image_wm/image.webp	      Pets > Reptiles > Python Snake	80.0	        /classifieds/nka67nryz-mojave-50-het-genetic-stripe-salford/	          Person	          Lauren D.	sale	reptiles
71	      Red and yellow baby bearded dragons 	      Male and female bearded dragons aged between 4 and 6 months red and yellow colours will get better with age and due a shed.  £100 each 	      https://assets.pets4homes.co.uk/image/428e6bbb-182d-4b81-b5f6-1268ad3694cc/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	100.0	        /classifieds/cfkkzft96-red-and-yellow-baby-bearded-dragons-hyde/	          Organization	          Dave T.	sale	reptiles
72	      Female boa	      Eating large Guinea pigs. Aggressive when in her tank but once out she isn't too bad. Rehoming due to having 4 children & everytime someone walks past her cage she is just going at the glass. Please m	      https://assets.pets4homes.co.uk/image/985704de-974c-4d0a-96e9-7d414a4eb694/image_wm/image.webp	      Pets > Reptiles > Boa Snake	0.0	        /classifieds/okxjkue3d-female-boa-hyde/	          Person	          Jennifer G.	sale	reptiles
73	      Boa snake	      Free to a good home. Can be nasty when in her tank but once out she's not too bad. Need going asap. Eating large Guinea pigs	      https://assets.pets4homes.co.uk/image/1baa0de2-4454-4f9d-ad91-985f11a0c062/image_wm/image.webp	      Pets > Reptiles > Boa Snake	0.0	        /classifieds/mv6sgbelk-boa-snake-hyde/	          Person	          Jennifer G.	sale	reptiles
74	      Sulcata tortose	      Not sure on the sex is a good eater and loves attention, not got time for it any more. Comes with the full set up 	      https://assets.pets4homes.co.uk/image/eaf9459f-8c70-4a6e-9639-463bfadf2d03/image_wm/image.webp	      Pets > Reptiles > Tortoise	400.0	        /classifieds/cuixhum2l-sulcata-tortose-northwich/	          Person	          Bobby  F.	sale	reptiles
75	      Snow Corn Snake	      Male snow (very high yellow as shown in last pic which compares him to another snow). Lovely snake, never shown any aggression whatsoever. Does have a very minor kink on his tail (this has no affect o	      https://assets.pets4homes.co.uk/image/2d3742e6-b92a-4ec7-8368-433d6c4d4863/image_wm/image.webp	      Pets > Reptiles > Corn Snake	40.0	        /classifieds/b2mvsmyul-snow-bubblegum-corn-snake-newport/	          Organization	          Twisted Baws Serpents	sale	reptiles
76	      BABY BEARDED DRAGONS AVAILABLE NOW !!!	      Baby bearded dragons available for sale.\n \nWe currently have 22 baby bearded dragons which have hatched on the 26.04.2022.\n \nThese are available now, ready to go to a new loving home.\n \nThroughout the	      https://assets.pets4homes.co.uk/image/c25727bd-5a3e-4423-ab19-43f4cd9e5f32/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	70.0	        /classifieds/ozf4z5qed-baby-bearded-dragons-available-now-stockport/	          Person	          Zachariasz C.	sale	reptiles
77	      Leopard geckos 	      EDIT: 2 NOW READY TO LEAVE ONE BOY ONE GIRL……have a range of leopard geckos that’ll be available in about 3 weeks time all currently eating shedding as they should I’d just like to keep them back to g	      https://assets.pets4homes.co.uk/image/5b2d20c4-4f05-4884-9117-85e1491b8709/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	40.0	        /classifieds/xqzyjrnnr-leopard-geckos-chester/	          Person	          Jamie p.	sale	reptiles
78	      Mixed red and yellow bearded dragons babys 	      Male and female bearded dragons aged between 4 and 6 months red and yellow colours will get better with age and due a shed.  £100 each 	      https://assets.pets4homes.co.uk/image/adff4309-b974-4352-9a74-ddcea9251cf5/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	0.0	        /classifieds/xwdstmxab-mixed-red-and-yellow-bearded-dragons-babys-hyde/	          Organization	          Dave T.	sale	reptiles
79	      Tortoise's for sale	      3 Tortoise for sale a red foot that comes with the viv and all the lighting. A marginated and a Sculcata. Genuine reason for sale we have recently downsized and we are struggling for room.  We will se	      https://assets.pets4homes.co.uk/image/e89f7160-4a6b-4ebb-8e1f-5004ae320dfe/image_wm/image.webp	      Pets > Reptiles > Tortoise	500.0	        /classifieds/togia2zgk-tortoises-for-sale-stoke-on-trent/	          Person	          Andrew T.	sale	reptiles
80	      Nosy Be Male & 2 Nosy Be Females inc Full Setups	      - Male Nosy Be (2 Years old)\n- Female Nosy Be (2 Years old)\n- Female Nosy Be (3 Years old)\n\n- 1x Exo Terra Glass Paludarium Large - 90x45x90cm\n- 1x Zoo Med Glass Paludarium 45x45x90cm\n- 3x XL Neorep h	      https://assets.pets4homes.co.uk/image/e69b2ea1-c53b-4f6b-88a2-40e899ffa256/image_wm/image.webp	      Pets > Reptiles > Chameleon	980.0	        /classifieds/dwhqoit3d-nosy-be-male-2-nosy-be-females-inc-full-setups-warrington/	          Organization	          Richard K.	sale	reptiles
81	      Boa Constrictor. 200cm, lovely snake	      My Girl Friend has had the snake for 5 years or so, not long after it was hatched. He's been well looked after and is happy to be handled. He's at least 2 meters (as best I can guess with a tape measu	      https://assets.pets4homes.co.uk/image/5f74289b-8f59-460b-80ae-c4c38926b1fa/image_wm/image.webp	      Pets > Reptiles > Boa Snake	250.0	        /classifieds/7lzgzs0js-boa-constrictor-200cm-lovely-snake-liverpool/	          Person	          egon m.	sale	reptiles
82	      Mango the leopard gecko	      We rescued mango from a family member and have tried to look after him as best we can but we don’t know a lot about leopard geckos and don’t have the time he deserves. I bought him a whole new set up 	      https://assets.pets4homes.co.uk/image/b2246563-208b-412f-8057-cc083ba11645/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	150.0	        /classifieds/cm8rv88rx-mango-the-leopard-gecko-prescot/	          Person	          Skye B.	sale	reptiles
83	      2 male Axolotls	      2 male wild type Axolotls\nCome with 4ft tank, and filter.\nBoth eat well and eat earth worms. \nNew owners would need to have done research\n	      https://assets.pets4homes.co.uk/image/8305a49c-7bd8-49c7-be78-fdb73369689c/image_wm/image.webp	      Pets > Reptiles > Axolotl	100.0	        /classifieds/soyhp8g5-2-male-axolotls-shrewsbury/	          Person	          Richie W.	sale	reptiles
84	      Horsefield Tortoise 	      Horsefield tortoise and their enclosure for sale, unsure whether they’re a girl or boy yet due to the age, however they’re name is Elon. I would love to find Elon a loving home where he will be cared 	      https://assets.pets4homes.co.uk/image/db1c056c-9972-488d-bc50-be2b27979fad/image_wm/image.webp	      Pets > Reptiles > Tortoise	200.0	        /classifieds/g9cug00jf-horsefield-tortoise-uttoxeter/	          Person	          Abigail O.	sale	reptiles
85	      Juvenile Motley Anery boa constrictor	      Healthy and beautiful boa constructor for sale. I'm getting rid of him as I'm reducing collection. He eats and poops as should. Message me if you have any questions	      https://assets.pets4homes.co.uk/image/901f2faf-9020-4768-bcc4-ee1ceac2f59b/image_wm/image.webp	      Pets > Reptiles > Boa Snake	50.0	        /classifieds/fna6kkz2y-juvenile-motley-anery-boa-constrictor-stoke-on-trent/	          Organization	          SLMReptiles	sale	reptiles
86	      Axolotls	      Hello,\n\nI am selling my axoltls, they will be sold as a pair.\n\nI have 1 Lucy and 1 Wild they are around 7-8 inches long very healthy get on great.\n\nI am closing down my tanks\n\nCollection only SK4	      https://assets.pets4homes.co.uk/image/11e50580-dd9b-4e58-a9b7-37ee2ebde3d0/image_wm/image.webp	      Pets > Reptiles > Axolotl	50.0	        /classifieds/jyis0bv-0-axolotls-stockport/	          Person	          Paul T.	sale	reptiles
87	      George bearded dragon	      Around 6 years old, comes with vivarium set up. Good home needed as George was very poorly when we adopted him but we have to move and we can't take with us. 	      https://assets.pets4homes.co.uk/image/833d6caf-6c82-4993-ad69-ae048b608d32/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	100.0	        /classifieds/ikrt15507-george-bearded-dragon-buckley/	          Person	          Lianne W.	sale	reptiles
88	      Horsefeild tortoise and set up	      Horsefeild tortoise and full set up to young to sex at the moment  very friendly  it is held on a regular  basis 	      https://assets.pets4homes.co.uk/image/af392cc7-32c2-4873-aa94-69743686dc23/image_wm/image.webp	      Pets > Reptiles > Tortoise	250.0	        /classifieds/lccb4h5zu-horsefeild-tortoise-and-set-up-stockport/	          Person	          Charlotte A.	sale	reptiles
89	      African fat tail gecko	      He’s a beautiful young male, very friendly and can be handled but like any other pet not that much, unfortunately I don’t have any space to keep him anymore, will come with enclosure and decor also a 	      https://assets.pets4homes.co.uk/image/ecea3574-248e-4e57-affc-e2cbb83ee4dd/image_wm/image.webp	      Pets > Reptiles > Gecko	200.0	        /classifieds/wl6nswwol-african-fat-tail-gecko-crewe/	          Person	          Paige B.	sale	reptiles
90	      bearded dragon and full setup	      Bearded dragon needs a new home as don’t have time to look after her anymore due to working. She is 2 years old comes with tank and everything a bearded dragon needs uv light heat lamp thermostat tank	      https://assets.pets4homes.co.uk/image/581e613f-74a0-4273-a47e-bdde1058064c/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	150.0	        /classifieds/f2tmshfa-bearded-dragon-and-full-setup-salford/	          Person	          Mark J.	sale	reptiles
91	      Beautiful vivarium and female corn snake 	      I adopted Suki 2 years ago and I guess her age to be around 3 - 4 years old. She's very placid and I used to handle her a lot but she's been left alone for about a year now so is a little timid and ne	      https://assets.pets4homes.co.uk/image/215f2389-1cab-4cc2-96c3-f74c4f00055f/image_wm/image.webp	      Pets > Reptiles > Snake	100.0	        /classifieds/pcghjixwa-beautiful-vivarium-and-female-corn-snake-manchester/	          Person	          Si S.	sale	reptiles
92	      Corn snake 	      4 year old friendly corn snake , handles well . Good eater . Full set up including tank / heat Matt/ all accessories £100 ovno 	      https://assets.pets4homes.co.uk/image/7e6b6486-6184-4bde-b3b2-ca2ab3918d90/image_wm/image.webp	      Pets > Reptiles > Corn Snake	100.0	        /classifieds/4eeadmapq-corn-snake-manchester/	          Person	          jimmy y.	sale	reptiles
