	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
101	3 x Tort and White Sows for sale	£30	Guinea Pig	5 weeks	Female	3 tort and white sows (the one with the mostly white face we are keeping) for sale. 5 weeks old. Well handled by children. Can only go singly if going to live with another Guinea pig.	Hugo B.	Congleton(16.2 miles away)	Individual	sale	rodents
102	Cute Mixed Baby Rats - Available from 23rd June	£30	Rat	3 weeks	Mixed	"ALL NOW RESERVED

Hi, I have a litter of rats available to go 23rd June, when they will be 6 weeks

This is Two Litters, but can't remember who's is who, pairings were as follows.
Mum (Selma) is a Cha"	Mossy Pets	High Peak(6.7 miles away)	Breeder	sale	rodents
103	Fancy Mice Babies	£5	Mouse	7 weeks	Mixed	"Hi I've got a lovely tame litter of 5 baby fancy mice available now at 6 weeks old. They have been well handled since birth.

1 Fawn male,
1 Fawn/white male, 
1 Fawn/white female,
2 Black/white female"	daniel b.	Manchester(8.8 miles away)	Breeder	sale	rodents
104	Adorable Ferret Kits For Reservation 	£25	Ferret	5 weeks	Mixed	Our gorgeous hob Barnaby and beautiful Jill Chica have had a litter of 9 adorable babies, 6 have now been reserved which is leaving 3 that are available to reserve, they are currently 5 weeks old so w	Alana B.	Bradford(29.2 miles away)	Individual	sale	rodents
105	Alpaca and Teddy female Guinea’s+cage and things	£200	Guinea Pig	3 years	Female	Beloved sweet piggies, selling because my son has grown out of interest in them and I want them to go to a home where they will get the attention they deserve. Piggies, cage, accessories including cag	Danielle B.	Stockport(6 miles away)	Individual	sale	rodents
106	3/4 EU Hybrid Kits	£45	Ferret	2 weeks	Mixed	"I have 5 3/4 EU Polecat Hybrid kits that will be ready to leave in 7-8 weeks time. 
2 males, one of which is missing 1 toe on his back foot and a small bit of his tail. 
3 females.
Genuine, loving hom"	Courteney	Cheadle(2.7 miles away)	Breeder	sale	rodents
107	Full Angora Hob	£200	Ferret	1 year	Male	I have a fully intact hob 1 year old. Who has been microchipped. He loves to play. Have walked him on a lead. Anything we can give to you, ferret lead/toys etc will come with the price. He has lived i	Charlie  E.	Bolton(13.6 miles away)	Individual	sale	rodents
108	Pygmy hedgehog All included!! 	£100	Pygmy Hedgehog	3 months	Male	Selling my hedgehog with the cage, the PAP substrate, some food, two logs for walking and hiding, two ball toys, one running wheel, one cottage hideout for him, one standard woven hideout with holes t	Evan G.	Stoke-on-Trent(24.5 miles away)	Individual	sale	rodents
109	Male long haired guinea pigs 	£35	Guinea Pig	5 weeks	Male	"2 male long haired guinea pigs. Dad 1 year baby 6 weeks. Long haired. 
Dad £15
Baby £35
Both together as a pair £40"	Mandy	Stoke-on-Trent(28.1 miles away)	Breeder	sale	rodents
110	Beautiful baby guinepigs 	£25	Guinea Pig	4 months	Mixed	Beautiful cavy pup available, one red sheltie boar ,weaned ,drinking ,socialised, iveramectin treated as a precaution, handled daily ,he is being home reared in a countryside rural Cheshire village wi	Cheshires cute and  cuddly companions 	Crewe(26.8 miles away)	Breeder	sale	rodents
111	Rex Female Rat	£15	Rat	7 weeks	Female	I have one gorgeous female left to go, 6 and a half weeks old, message me on here or whatsapp if you’re interested <3	Elle X.	Manchester(7.5 miles away)	Individual	sale	rodents
112	7x gerbils	£75	Gerbil	1 week	Female	7x gerbils for sale. unfortunately due to moving home we will not have the space or time for these loveable little ones. All female come in a set of 3 and 2 sets of two. all in omlet cages. the larger	Natalie F.	Accrington(26 miles away)	Individual	sale	rodents
113	PURE BRED AND PET BABY GUINEA PIGS BOYS GIRLS 	£20	Guinea Pig	12 weeks	Mixed	"Hi we have gorgeous baby guinea pigs ready for their new homes now

Well handled and cuddled Rex and
Long haired Rare breed lunkarya and 
Peruvian and short haired pet piggies 
Changeover food given 
"	Andrea B.	Sheffield(26 miles away)	Breeder	sale	rodents
114	beautiful female guinea pigs	£25	Guinea Pig	13 weeks	Female	we have 6 beautiful female guinea pigs looking for homes they are well handled and eat out of your hand.	Orchard Bunnies	Matlock(29.7 miles away)	Breeder	sale	rodents
115	Baby Boy Guinea Pig	£20	Guinea Pig	12 weeks	Male	Super cute ginger and white male guinea pig for sale. Socialisers well with my other male pig. Handled daily by adults and children.	Alice W.	Huddersfield(21.1 miles away)	Breeder	sale	rodents
116	Mice male and female babies 	£10	Mouse	1 week	Mixed	Male and female mice just been born will be ready in coming weeks to leave mother we have males and females available 	thomas w.	Oldham(9.5 miles away)	Breeder	sale	rodents
117	roboski hamster for sale	£30	Hamster	14 weeks	Male	Tommy , comes with cage, treats and toys, sweetest little hamster, he is perfectly fine with being picked up, dm me for more Info	Leah W.	Accrington(27.1 miles away)	Individual	sale	rodents
118	Baby Guinea pig	£10	Guinea Pig	5 weeks	Male	"Hi i have 1 baby guinea pig left from the litter looking for a new home ( male)
Is a little scittish as not had a great deal of handling.
Lovely little chap.
Collection from Hindley.
Thanks"	neil t.	Wigan(19.2 miles away)	Breeder	sale	rodents
119	2 female friendly  Roborovski dwarf hamster	£100	Hamster	11 months	Female	I have had narla and sparky for just coming up to a year I am gutted I have to sell them as there is a change of circumstances and can’t come with me unfortunately. Have to go together as they are a b	Milly S.	Manchester(11 miles away)	Individual	sale	rodents
120	Pedigree Dwarf Winter White Hamsters	£15	Hamster	1 week	Mixed	"I have some lovely pedigree winter white dwarf hamsters. All lovely temprement and i also have some more pups on the way.
I will have Sapphire, Pearl and Normals. Both males and females
Message me for"	Amy F.	Macclesfield(8.3 miles away)	Breeder	sale	rodents
121	3 Guinea Pigs looking for their forever homes 	£20	Guinea Pig	1 week	Male	"3 Guinea Pig boars needing to be rehomed separately or neutered if looking to keep two together. 

Open to decent offers for *each* boar as need gone ASAP. 

Currently have one used hutch that can go "	Peyton R.	Manchester(4.4 miles away)	Individual	sale	rodents
122	Syrian hamster 🐹 	£15	Hamster	8 weeks	Mixed	"Syrian hamster 🐹 for sale.( Male and female)
Very friendly, good present for children.
Ready for a new home.
Collection only "	Olga T.	Bolton(15.9 miles away)	Individual	sale	rodents
123	2 teddy boars	£25	Guinea Pig	8 weeks	Male	Two Lovely teddy boars. 1 baby and 1 young adult .Happy to answer any questions just ask. Will come with change over food . £25 each	Sarah M.	Wigan(23.3 miles away)	Individual	sale	rodents
124	(Rehomed) Rehoming our baby guinea pig	£40	Guinea Pig	4 months	Female	"(Rehomed)

This is Peggy our American Crested Shorthair piggy we got over a month ago. She has the sweetest and sociable personality ever and I am so upset that I have to rehome her. 

We are getting "	Abi Gray	Sale(6.8 miles away)	Breeder	sale	rodents
125	only 3 female babies left	£10	Rat	6 weeks	Mixed	only 3 female babies left now,friendly and handles every day,be nsure Cecil they can all go together then would do all 3 for £25	Ki K.	Runcorn(23.2 miles away)	Individual	sale	rodents
126	Female mice for sale	£5	Mouse	10 weeks	Female	"We have 3 gorgeous girls up for sale, 2 fluffy longhaired does and one shorter haired. 

These does were bred here and have been handled from one day old. They're extremely sweet, affectionate girls a"	Lyle C.	Stoke-on-Trent(25.1 miles away)	Individual	sale	rodents
127	Two Teddy Boars for sale	£20	Guinea Pig	3 weeks	Male	I have two lovely Teddy boars for sale born on the 14/5. £20 each or of 2 for £50 ready on the 25/5 	Guinea Shack	Runcorn(21.8 miles away)	Breeder	sale	rodents
128	8 male rats for sale £10	£10	Rat	5 months	Male	I have 8 male rats 6 are 6/7 months old and the other 2 are a couple of months older, one black/white and one brown/gray with white and the rest are gray with white. They have been raised around young	chloe h.	Halifax(25.2 miles away)	Breeder	sale	rodents
129	Cream Satin and PE White	£20	Guinea Pig	9 weeks	Male	We have three lovely boys available. Two are cream Satin brothers and the other is a PE White (not an albino this is a pure bred breed) bred from fantastic lines. Currently all 3 do live together. Wou	Mark P.	Stoke-on-Trent(23.6 miles away)	Breeder	sale	rodents
130	Saffron Boars	£30	Guinea Pig	8 weeks	Male	we have two very lovely Saffron boars available. Bred very very good healthy lines. 6 week old brothers. would make fantastic additions to any family. Many misconceptions of boys will live happily tog	Mark P.	Stoke-on-Trent(23.6 miles away)	Breeder	sale	rodents
131	Rat Babies - Reserve Now!	£15	Rat	1 week	Mixed	I have a litter of babies due soon that will be ready to go mid July, around the 15th, message me to reserve or for any information. Pictures of Mum & Dad are in the advert. My contact number is 07502	Elle X.	Manchester(7.5 miles away)	Individual	sale	rodents
132	Stunning skinny pigs	£100	Guinea Pig	6 weeks	Mixed	Gorgeous litter of lovingly reared skinny pigs available to 5* homes. Will be going with birth certificate and change over food, please do your research on on this breed as they have very different re	Balla Cavies c.	Sale(6.2 miles away)	Individual	sale	rodents
133	BABY MICE FOR SALE	£5	Mouse	3 weeks	Mixed	"10 babies (3/10 gone) 
females- £10 
males- £5 

message me for more pictures, collection only unless close. 

mouse cage also for sale if needed (£10 with no accessories, £15 with and £20 with added "	izzy k.	Runcorn(25.4 miles away)	Individual	sale	rodents
134	2 bonded female baby guinea pigs	£120	Guinea Pig	14 weeks	Female	2 bonded sisters both born togeather from same mum they are 14 weeks old and have been together since birth they are friendly and loving they will come with full set up 5x2 c&c cage with loft ramp and	Kayleigh C.	Burnley(26.3 miles away)	Breeder	sale	rodents
135	Guinea pigs 	£25	Guinea Pig	14 weeks	Mixed	Guinea pigs looking for there new forever homes 2 males and 1 female lovevly markings and little personalities 	Daniel H.	Manchester(6.8 miles away)	Individual	sale	rodents
136	Hairless & normal haired mice 	£6	Mouse	4 weeks	Mixed	"I have a litter of baby mice looking for homes males & females available all friendly and handled from Birth 

I accept pet couriers too & that’s normally £55 depending on where you are 

Hairless mic"	Chloe  D.	Bury(14.4 miles away)	Individual	sale	rodents
137	brother guinea pigs for sale	£10	Guinea Pig	9 weeks	Male	here I have the remaining boys of my last litter ben and Jerry :(. they have the absolute best personality and always eager to please. they have been together since they were born and since there othe	Devan I.	Stoke-on-Trent(27.3 miles away)	Individual	sale	rodents
138	PURE BRED AND PET BABY GIRLS	£25	Guinea Pig	9 weeks	Female	"We have pure bred baby girls in lunkarya himalayan rex Peruvian and pet ridgeback and smooth haired  ready for their new homes. 
All living together in a herd so pairs can be chosen. 
More photos on o"	Andrea B.	Sheffield(26 miles away)	Breeder	sale	rodents
139	PURE BRED AND PET PIGGIES GORGEOUS BABY BOYS	£20	Guinea Pig	9 weeks	Male	We have gorgeous baby boys all living together as a herd, they have a lived together from 3 weeks old. They're all ready for their new homes. We have photographed them in pairs but any trio or pair ca	Andrea B.	Sheffield(26 miles away)	Breeder	sale	rodents
140	PURE BRED young adults 2 years old	£5	Guinea Pig	1 week	Female	"We have retired females all pure bred  and Rare breed Swiss and Rare breed Lunkarya Rex Teddy 
All are 2 years and a few months 
All our older piggies are staying here.

We also have baby guinea pigs "	Andrea B.	Sheffield(26 miles away)	Breeder	sale	rodents
141	baby mice for sale	£5	Mouse	3 weeks	Mixed	"females- £10 
males- £5 
collection only. 
ready to pick up in a couple days. 

grey mice in video all sold, the rest are available.

selling mouse/hamster cage for £15 if needed"	izzy k.	Runcorn(25.4 miles away)	Individual	sale	rodents
142	baby guinea pigs	£12,345	Guinea Pig	2 weeks	Mixed	here I have the most cutest baby guinea pigs ever that are searching for there forever 🏡. they are only a week old hence the bad pictures and I don’t want to mess with them to much at the moment. the	Devan I.	Stoke-on-Trent(27.3 miles away)	Individual	sale	rodents
143	Massive enrichment castle for rats 	£75	Rat	6 months	Female	Absolutely amazing castle its huge and designed by myself .bought for over 350 new.  It fits on top of savic royale and comes apart to wash. Painted in non toxic paint and just amazing all round. I ca	The Rat Bandits Rattery	Chorley(27.6 miles away)	Breeder	sale	rodents
144	2 male guinea pigs with large cc cage	£100	Guinea Pig	1 year	Male	"2 male guinea pigs brothers, tame. Large cc cage, lots of bedding, hides, litter trays, large bag of 12kg FOOD. Hay, bowels, bottles and chew toys.
Only reason for rehome is my children don't spend ti"	Charlotte P.	Stoke-on-Trent(24.2 miles away)	Individual	sale	rodents
